reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
salary_sacrifice_cap,Salary sacrifice cap,2026,115500.0,71843.0,71843.0
salary_sacrifice_cap,Salary sacrifice cap,2026,116250.0,72128.0,72128.0
salary_sacrifice_cap,Salary sacrifice cap,2026,117000.0,72413.0,72413.0
salary_sacrifice_cap,Salary sacrifice cap,2026,117750.0,72698.0,72698.0
salary_sacrifice_cap,Salary sacrifice cap,2026,118500.0,72983.0,72983.0
salary_sacrifice_cap,Salary sacrifice cap,2026,119250.0,73268.0,73268.0
salary_sacrifice_cap,Salary sacrifice cap,2026,120000.0,73553.0,73553.0
salary_sacrifice_cap,Salary sacrifice cap,2026,120750.0,73838.0,73838.0
salary_sacrifice_cap,Salary sacrifice cap,2026,121500.0,74123.0,74123.0
salary_sacrifice_cap,Salary sacrifice cap,2026,122250.0,74408.0,74408.0
salary_sacrifice_cap,Salary sacrifice cap,2026,123000.0,74693.0,74693.0
salary_sacrifice_cap,Salary sacrifice cap,2026,123750.0,74978.0,74978.0
salary_sacrifice_cap,Salary sacrifice cap,2026,124500.0,75263.0,75263.0
salary_sacrifice_cap,Salary sacrifice cap,2026,125250.0,75570.0,75570.0
salary_sacrifice_cap,Salary sacrifice cap,2026,126000.0,76005.0,76005.0
salary_sacrifice_cap,Salary sacrifice cap,2026,126750.0,76440.0,76440.0
salary_sacrifice_cap,Salary sacrifice cap,2026,127500.0,76875.0,76875.0
salary_sacrifice_cap,Salary sacrifice cap,2026,128250.0,77310.0,77310.0
salary_sacrifice_cap,Salary sacrifice cap,2026,129000.0,77745.0,77745.0
salary_sacrifice_cap,Salary sacrifice cap,2026,129750.0,78180.0,78180.0
salary_sacrifice_cap,Salary sacrifice cap,2026,130500.0,78615.0,78615.0
salary_sacrifice_cap,Salary sacrifice cap,2026,131250.0,79050.0,79050.0
salary_sacrifice_cap,Salary sacrifice cap,2026,132000.0,79485.0,79485.0
salary_sacrifice_cap,Salary sacrifice cap,2026,132750.0,79920.0,79920.0
salary_sacrifice_cap,Salary sacrifice cap,2026,133500.0,80355.0,80355.0
salary_sacrifice_cap,Salary sacrifice cap,2026,134250.0,80790.0,80790.0
salary_sacrifice_cap,Salary sacrifice cap,2026,135000.0,81225.0,81225.0
salary_sacrifice_cap,Salary sacrifice cap,2026,135750.0,81630.0,81630.0
salary_sacrifice_cap,Salary sacrifice cap,2026,136500.0,82027.0,82027.0
salary_sacrifice_cap,Salary sacrifice cap,2026,137250.0,82425.0,82425.0
salary_sacrifice_cap,Salary sacrifice cap,2026,138000.0,82822.0,82822.0
salary_sacrifice_cap,Salary sacrifice cap,2026,138750.0,83220.0,83220.0
salary_sacrifice_cap,Salary sacrifice cap,2026,139500.0,83617.0,83617.0
salary_sacrifice_cap,Salary sacrifice cap,2026,140250.0,84015.0,84015.0
salary_sacrifice_cap,Salary sacrifice cap,2026,141000.0,84412.0,84412.0
salary_sacrifice_cap,Salary sacrifice cap,2026,141750.0,84810.0,84810.0
salary_sacrifice_cap,Salary sacrifice cap,2026,142500.0,85207.0,85207.0
salary_sacrifice_cap,Salary sacrifice cap,2026,143250.0,85605.0,85605.0
salary_sacrifice_cap,Salary sacrifice cap,2026,144000.0,86002.0,86002.0
salary_sacrifice_cap,Salary sacrifice cap,2026,144750.0,86400.0,86400.0
salary_sacrifice_cap,Salary sacrifice cap,2026,145500.0,86797.0,86797.0
salary_sacrifice_cap,Salary sacrifice cap,2026,146250.0,87195.0,87195.0
salary_sacrifice_cap,Salary sacrifice cap,2026,147000.0,87592.0,87592.0
salary_sacrifice_cap,Salary sacrifice cap,2026,147750.0,87990.0,87990.0
salary_sacrifice_cap,Salary sacrifice cap,2026,148500.0,88387.0,88387.0
salary_sacrifice_cap,Salary sacrifice cap,2026,149250.0,88785.0,88785.0
salary_sacrifice_cap,Salary sacrifice cap,2026,150000.0,89182.0,89182.0
salary_sacrifice_cap,Salary sacrifice cap,2027,0.0,45205.0,45205.0
salary_sacrifice_cap,Salary sacrifice cap,2027,750.0,21638.0,21638.0
salary_sacrifice_cap,Salary sacrifice cap,2027,1500.0,22388.0,22388.0
salary_sacrifice_cap,Salary sacrifice cap,2027,2250.0,47455.0,47455.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3000.0,48205.0,48205.0
salary_sacrifice_cap,Salary sacrifice cap,2027,3750.0,48955.0,48955.0
salary_sacrifice_cap,Salary sacrifice cap,2027,4500.0,49705.0,49705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,5250.0,50455.0,50455.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6000.0,51205.0,51205.0
salary_sacrifice_cap,Salary sacrifice cap,2027,6750.0,51955.0,51955.0
salary_sacrifice_cap,Salary sacrifice cap,2027,7500.0,52705.0,52705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,8250.0,53455.0,53455.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9000.0,54205.0,54205.0
salary_sacrifice_cap,Salary sacrifice cap,2027,9750.0,54955.0,54955.0
salary_sacrifice_cap,Salary sacrifice cap,2027,10500.0,55705.0,55705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,11250.0,32138.0,32138.0
salary_sacrifice_cap,Salary sacrifice cap,2027,12000.0,57205.0,57205.0
salary_sacrifice_cap,Salary sacrifice cap,2027,12750.0,57940.0,57940.0
salary_sacrifice_cap,Salary sacrifice cap,2027,13500.0,58630.0,58630.0
salary_sacrifice_cap,Salary sacrifice cap,2027,14250.0,59320.0,59320.0
salary_sacrifice_cap,Salary sacrifice cap,2027,15000.0,60010.0,60010.0
salary_sacrifice_cap,Salary sacrifice cap,2027,15750.0,60700.0,60700.0
salary_sacrifice_cap,Salary sacrifice cap,2027,16500.0,61390.0,61390.0
salary_sacrifice_cap,Salary sacrifice cap,2027,17250.0,62080.0,62080.0
salary_sacrifice_cap,Salary sacrifice cap,2027,18000.0,62770.0,62770.0
salary_sacrifice_cap,Salary sacrifice cap,2027,18750.0,39144.0,39144.0
salary_sacrifice_cap,Salary sacrifice cap,2027,19500.0,39700.0,39700.0
salary_sacrifice_cap,Salary sacrifice cap,2027,20250.0,64327.0,64327.0
salary_sacrifice_cap,Salary sacrifice cap,2027,21000.0,40320.0,40320.0
salary_sacrifice_cap,Salary sacrifice cap,2027,21750.0,64948.0,64948.0
salary_sacrifice_cap,Salary sacrifice cap,2027,22500.0,65258.0,65258.0
salary_sacrifice_cap,Salary sacrifice cap,2027,23250.0,65569.0,65569.0
salary_sacrifice_cap,Salary sacrifice cap,2027,24000.0,41547.0,41547.0
salary_sacrifice_cap,Salary sacrifice cap,2027,24750.0,66107.0,66107.0
salary_sacrifice_cap,Salary sacrifice cap,2027,25500.0,66350.0,66350.0
salary_sacrifice_cap,Salary sacrifice cap,2027,26250.0,42276.0,42276.0
salary_sacrifice_cap,Salary sacrifice cap,2027,27000.0,66836.0,66836.0
salary_sacrifice_cap,Salary sacrifice cap,2027,27750.0,67079.0,67079.0
salary_sacrifice_cap,Salary sacrifice cap,2027,28500.0,67322.0,67322.0
salary_sacrifice_cap,Salary sacrifice cap,2027,29250.0,67565.0,67565.0
salary_sacrifice_cap,Salary sacrifice cap,2027,30000.0,67808.0,67808.0
salary_sacrifice_cap,Salary sacrifice cap,2027,30750.0,43734.0,43734.0
salary_sacrifice_cap,Salary sacrifice cap,2027,31500.0,68294.0,68294.0
salary_sacrifice_cap,Salary sacrifice cap,2027,32250.0,44220.0,44220.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33000.0,68780.0,68780.0
salary_sacrifice_cap,Salary sacrifice cap,2027,33750.0,44706.0,44706.0
salary_sacrifice_cap,Salary sacrifice cap,2027,34500.0,69266.0,69266.0
salary_sacrifice_cap,Salary sacrifice cap,2027,35250.0,69509.0,69509.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36000.0,69752.0,69752.0
salary_sacrifice_cap,Salary sacrifice cap,2027,36750.0,45678.0,45678.0
salary_sacrifice_cap,Salary sacrifice cap,2027,37500.0,70238.0,70238.0
salary_sacrifice_cap,Salary sacrifice cap,2027,38250.0,70481.0,70481.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39000.0,70724.0,70724.0
salary_sacrifice_cap,Salary sacrifice cap,2027,39750.0,70967.0,70967.0
salary_sacrifice_cap,Salary sacrifice cap,2027,40500.0,46893.0,46893.0
salary_sacrifice_cap,Salary sacrifice cap,2027,41250.0,71453.0,71453.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42000.0,71696.0,71696.0
salary_sacrifice_cap,Salary sacrifice cap,2027,42750.0,71939.0,71939.0
salary_sacrifice_cap,Salary sacrifice cap,2027,43500.0,72182.0,72182.0
salary_sacrifice_cap,Salary sacrifice cap,2027,44250.0,72425.0,72425.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45000.0,72668.0,72668.0
salary_sacrifice_cap,Salary sacrifice cap,2027,45750.0,72911.0,72911.0
salary_sacrifice_cap,Salary sacrifice cap,2027,46500.0,73154.0,73154.0
salary_sacrifice_cap,Salary sacrifice cap,2027,47250.0,49080.0,49080.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48000.0,73640.0,73640.0
salary_sacrifice_cap,Salary sacrifice cap,2027,48750.0,73883.0,73883.0
salary_sacrifice_cap,Salary sacrifice cap,2027,49500.0,74126.0,74126.0
salary_sacrifice_cap,Salary sacrifice cap,2027,50250.0,74369.0,74369.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51000.0,74632.0,74632.0
salary_sacrifice_cap,Salary sacrifice cap,2027,51750.0,74895.0,74895.0
salary_sacrifice_cap,Salary sacrifice cap,2027,52500.0,50841.0,50841.0
salary_sacrifice_cap,Salary sacrifice cap,2027,53250.0,75421.0,75421.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54000.0,75685.0,75685.0
salary_sacrifice_cap,Salary sacrifice cap,2027,54750.0,75948.0,75948.0
salary_sacrifice_cap,Salary sacrifice cap,2027,55500.0,76211.0,76211.0
salary_sacrifice_cap,Salary sacrifice cap,2027,56250.0,76474.0,76474.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57000.0,76738.0,76738.0
salary_sacrifice_cap,Salary sacrifice cap,2027,57750.0,77001.0,77001.0
salary_sacrifice_cap,Salary sacrifice cap,2027,58500.0,77264.0,77264.0
salary_sacrifice_cap,Salary sacrifice cap,2027,59250.0,77527.0,77527.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60000.0,77791.0,77791.0
salary_sacrifice_cap,Salary sacrifice cap,2027,60750.0,77841.0,77841.0
salary_sacrifice_cap,Salary sacrifice cap,2027,61500.0,77980.0,77980.0
salary_sacrifice_cap,Salary sacrifice cap,2027,62250.0,78120.0,78120.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63000.0,78259.0,78259.0
salary_sacrifice_cap,Salary sacrifice cap,2027,63750.0,78399.0,78399.0
salary_sacrifice_cap,Salary sacrifice cap,2027,64500.0,78538.0,78538.0
salary_sacrifice_cap,Salary sacrifice cap,2027,65250.0,78677.0,78677.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66000.0,78817.0,78817.0
salary_sacrifice_cap,Salary sacrifice cap,2027,66750.0,78956.0,78956.0
salary_sacrifice_cap,Salary sacrifice cap,2027,67500.0,79096.0,79096.0
salary_sacrifice_cap,Salary sacrifice cap,2027,68250.0,79235.0,79235.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69000.0,79375.0,79375.0
salary_sacrifice_cap,Salary sacrifice cap,2027,69750.0,79514.0,79514.0
salary_sacrifice_cap,Salary sacrifice cap,2027,70500.0,79653.0,79653.0
salary_sacrifice_cap,Salary sacrifice cap,2027,71250.0,79793.0,79793.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72000.0,79932.0,79932.0
salary_sacrifice_cap,Salary sacrifice cap,2027,72750.0,80072.0,80072.0
salary_sacrifice_cap,Salary sacrifice cap,2027,73500.0,80211.0,80211.0
salary_sacrifice_cap,Salary sacrifice cap,2027,74250.0,80350.0,80350.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75000.0,80490.0,80490.0
salary_sacrifice_cap,Salary sacrifice cap,2027,75750.0,80629.0,80629.0
salary_sacrifice_cap,Salary sacrifice cap,2027,76500.0,80769.0,80769.0
salary_sacrifice_cap,Salary sacrifice cap,2027,77250.0,80908.0,80908.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78000.0,81048.0,81048.0
salary_sacrifice_cap,Salary sacrifice cap,2027,78750.0,81187.0,81187.0
salary_sacrifice_cap,Salary sacrifice cap,2027,79500.0,81326.0,81326.0
salary_sacrifice_cap,Salary sacrifice cap,2027,80250.0,81485.0,81485.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81000.0,81680.0,81680.0
salary_sacrifice_cap,Salary sacrifice cap,2027,81750.0,81876.0,81876.0
salary_sacrifice_cap,Salary sacrifice cap,2027,82500.0,82072.0,82072.0
salary_sacrifice_cap,Salary sacrifice cap,2027,83250.0,82268.0,82268.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84000.0,82463.0,82463.0
salary_sacrifice_cap,Salary sacrifice cap,2027,84750.0,82659.0,82659.0
salary_sacrifice_cap,Salary sacrifice cap,2027,85500.0,82855.0,82855.0
salary_sacrifice_cap,Salary sacrifice cap,2027,86250.0,83051.0,83051.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87000.0,83246.0,83246.0
salary_sacrifice_cap,Salary sacrifice cap,2027,87750.0,83442.0,83442.0
salary_sacrifice_cap,Salary sacrifice cap,2027,88500.0,83638.0,83638.0
salary_sacrifice_cap,Salary sacrifice cap,2027,89250.0,83834.0,83834.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90000.0,84029.0,84029.0
salary_sacrifice_cap,Salary sacrifice cap,2027,90750.0,84225.0,84225.0
salary_sacrifice_cap,Salary sacrifice cap,2027,91500.0,84421.0,84421.0
salary_sacrifice_cap,Salary sacrifice cap,2027,92250.0,84617.0,84617.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93000.0,84812.0,84812.0
salary_sacrifice_cap,Salary sacrifice cap,2027,93750.0,85008.0,85008.0
salary_sacrifice_cap,Salary sacrifice cap,2027,94500.0,85204.0,85204.0
salary_sacrifice_cap,Salary sacrifice cap,2027,95250.0,85400.0,85400.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96000.0,85595.0,85595.0
salary_sacrifice_cap,Salary sacrifice cap,2027,96750.0,85791.0,85791.0
salary_sacrifice_cap,Salary sacrifice cap,2027,97500.0,85987.0,85987.0
salary_sacrifice_cap,Salary sacrifice cap,2027,98250.0,86183.0,86183.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99000.0,86378.0,86378.0
salary_sacrifice_cap,Salary sacrifice cap,2027,99750.0,86574.0,86574.0
salary_sacrifice_cap,Salary sacrifice cap,2027,100500.0,66231.0,66231.0
salary_sacrifice_cap,Salary sacrifice cap,2027,101250.0,86853.0,86853.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102000.0,66801.0,66801.0
salary_sacrifice_cap,Salary sacrifice cap,2027,102750.0,87110.0,87110.0
salary_sacrifice_cap,Salary sacrifice cap,2027,103500.0,87238.0,87238.0
salary_sacrifice_cap,Salary sacrifice cap,2027,104250.0,87366.0,87366.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105000.0,87494.0,87494.0
salary_sacrifice_cap,Salary sacrifice cap,2027,105750.0,87623.0,87623.0
salary_sacrifice_cap,Salary sacrifice cap,2027,106500.0,68511.0,68511.0
salary_sacrifice_cap,Salary sacrifice cap,2027,107250.0,68796.0,68796.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108000.0,88007.0,88007.0
salary_sacrifice_cap,Salary sacrifice cap,2027,108750.0,88136.0,88136.0
salary_sacrifice_cap,Salary sacrifice cap,2027,109500.0,88264.0,88264.0
salary_sacrifice_cap,Salary sacrifice cap,2027,110250.0,88392.0,88392.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111000.0,88520.0,88520.0
salary_sacrifice_cap,Salary sacrifice cap,2027,111750.0,88649.0,88649.0
salary_sacrifice_cap,Salary sacrifice cap,2027,112500.0,88777.0,88777.0
salary_sacrifice_cap,Salary sacrifice cap,2027,113250.0,88905.0,88905.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114000.0,89033.0,89033.0
salary_sacrifice_cap,Salary sacrifice cap,2027,114750.0,71646.0,71646.0
salary_sacrifice_cap,Salary sacrifice cap,2027,115500.0,89290.0,89290.0
salary_sacrifice_cap,Salary sacrifice cap,2027,116250.0,89418.0,89418.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117000.0,89546.0,89546.0
salary_sacrifice_cap,Salary sacrifice cap,2027,117750.0,89675.0,89675.0
salary_sacrifice_cap,Salary sacrifice cap,2027,118500.0,89803.0,89803.0
salary_sacrifice_cap,Salary sacrifice cap,2027,119250.0,89931.0,89931.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120000.0,90059.0,90059.0
salary_sacrifice_cap,Salary sacrifice cap,2027,120750.0,90188.0,90188.0
salary_sacrifice_cap,Salary sacrifice cap,2027,121500.0,90316.0,90316.0
salary_sacrifice_cap,Salary sacrifice cap,2027,122250.0,90444.0,90444.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123000.0,90572.0,90572.0
salary_sacrifice_cap,Salary sacrifice cap,2027,123750.0,90701.0,90701.0
salary_sacrifice_cap,Salary sacrifice cap,2027,124500.0,90829.0,90829.0
salary_sacrifice_cap,Salary sacrifice cap,2027,125250.0,90967.0,90967.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126000.0,91163.0,91163.0
salary_sacrifice_cap,Salary sacrifice cap,2027,126750.0,91359.0,91359.0
salary_sacrifice_cap,Salary sacrifice cap,2027,127500.0,91554.0,91554.0
salary_sacrifice_cap,Salary sacrifice cap,2027,128250.0,91750.0,91750.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129000.0,77833.0,77833.0
salary_sacrifice_cap,Salary sacrifice cap,2027,129750.0,92142.0,92142.0
salary_sacrifice_cap,Salary sacrifice cap,2027,130500.0,92337.0,92337.0
salary_sacrifice_cap,Salary sacrifice cap,2027,131250.0,79138.0,79138.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132000.0,92729.0,92729.0
salary_sacrifice_cap,Salary sacrifice cap,2027,132750.0,80008.0,80008.0
salary_sacrifice_cap,Salary sacrifice cap,2027,133500.0,93120.0,93120.0
salary_sacrifice_cap,Salary sacrifice cap,2027,134250.0,93316.0,93316.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135000.0,93512.0,93512.0
salary_sacrifice_cap,Salary sacrifice cap,2027,135750.0,93694.0,93694.0
salary_sacrifice_cap,Salary sacrifice cap,2027,136500.0,93873.0,93873.0
salary_sacrifice_cap,Salary sacrifice cap,2027,137250.0,94052.0,94052.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138000.0,82910.0,82910.0
salary_sacrifice_cap,Salary sacrifice cap,2027,138750.0,94409.0,94409.0
salary_sacrifice_cap,Salary sacrifice cap,2027,139500.0,83705.0,83705.0
salary_sacrifice_cap,Salary sacrifice cap,2027,140250.0,94767.0,94767.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141000.0,94946.0,94946.0
salary_sacrifice_cap,Salary sacrifice cap,2027,141750.0,95125.0,95125.0
salary_sacrifice_cap,Salary sacrifice cap,2027,142500.0,95304.0,95304.0
salary_sacrifice_cap,Salary sacrifice cap,2027,143250.0,95483.0,95483.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144000.0,95661.0,95661.0
salary_sacrifice_cap,Salary sacrifice cap,2027,144750.0,95840.0,95840.0
salary_sacrifice_cap,Salary sacrifice cap,2027,145500.0,96019.0,96019.0
salary_sacrifice_cap,Salary sacrifice cap,2027,146250.0,96198.0,96198.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147000.0,96377.0,96377.0
salary_sacrifice_cap,Salary sacrifice cap,2027,147750.0,88078.0,88078.0
salary_sacrifice_cap,Salary sacrifice cap,2027,148500.0,88475.0,88475.0
salary_sacrifice_cap,Salary sacrifice cap,2027,149250.0,96914.0,96914.0
salary_sacrifice_cap,Salary sacrifice cap,2027,150000.0,97092.0,97092.0
salary_sacrifice_cap,Salary sacrifice cap,2028,0.0,12831.0,12831.0
salary_sacrifice_cap,Salary sacrifice cap,2028,750.0,13581.0,13581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,1500.0,14331.0,14331.0
salary_sacrifice_cap,Salary sacrifice cap,2028,2250.0,15081.0,15081.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3000.0,15831.0,15831.0
salary_sacrifice_cap,Salary sacrifice cap,2028,3750.0,16581.0,16581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,4500.0,17331.0,17331.0
salary_sacrifice_cap,Salary sacrifice cap,2028,5250.0,18081.0,18081.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6000.0,18831.0,18831.0
salary_sacrifice_cap,Salary sacrifice cap,2028,6750.0,19581.0,19581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,7500.0,20331.0,20331.0
salary_sacrifice_cap,Salary sacrifice cap,2028,8250.0,21081.0,21081.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9000.0,21831.0,21831.0
salary_sacrifice_cap,Salary sacrifice cap,2028,9750.0,22581.0,22581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,10500.0,23331.0,23331.0
salary_sacrifice_cap,Salary sacrifice cap,2028,11250.0,24081.0,24081.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12000.0,24831.0,24831.0
salary_sacrifice_cap,Salary sacrifice cap,2028,12750.0,25581.0,25581.0
salary_sacrifice_cap,Salary sacrifice cap,2028,13500.0,26277.0,26277.0
salary_sacrifice_cap,Salary sacrifice cap,2028,14250.0,26967.0,26967.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15000.0,27657.0,27657.0
salary_sacrifice_cap,Salary sacrifice cap,2028,15750.0,28347.0,28347.0
salary_sacrifice_cap,Salary sacrifice cap,2028,16500.0,29037.0,29037.0
salary_sacrifice_cap,Salary sacrifice cap,2028,17250.0,29727.0,29727.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18000.0,30417.0,30417.0
salary_sacrifice_cap,Salary sacrifice cap,2028,18750.0,31107.0,31107.0
salary_sacrifice_cap,Salary sacrifice cap,2028,19500.0,31749.0,31749.0
salary_sacrifice_cap,Salary sacrifice cap,2028,20250.0,32059.0,32059.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21000.0,32370.0,32370.0
salary_sacrifice_cap,Salary sacrifice cap,2028,21750.0,32680.0,32680.0
salary_sacrifice_cap,Salary sacrifice cap,2028,22500.0,32991.0,32991.0
salary_sacrifice_cap,Salary sacrifice cap,2028,23250.0,33301.0,33301.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24000.0,33596.0,33596.0
salary_sacrifice_cap,Salary sacrifice cap,2028,24750.0,33839.0,33839.0
salary_sacrifice_cap,Salary sacrifice cap,2028,25500.0,34082.0,34082.0
salary_sacrifice_cap,Salary sacrifice cap,2028,26250.0,34325.0,34325.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27000.0,34568.0,34568.0
salary_sacrifice_cap,Salary sacrifice cap,2028,27750.0,34811.0,34811.0
salary_sacrifice_cap,Salary sacrifice cap,2028,28500.0,35054.0,35054.0
salary_sacrifice_cap,Salary sacrifice cap,2028,29250.0,35297.0,35297.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30000.0,35540.0,35540.0
salary_sacrifice_cap,Salary sacrifice cap,2028,30750.0,35783.0,35783.0
salary_sacrifice_cap,Salary sacrifice cap,2028,31500.0,36026.0,36026.0
salary_sacrifice_cap,Salary sacrifice cap,2028,32250.0,36269.0,36269.0
salary_sacrifice_cap,Salary sacrifice cap,2028,33000.0,36512.0,36512.0
