reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
property_tax_increase_2pp,Property income tax increase (+2pp),2028,42750.0,49697.0,49697.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,43500.0,49940.0,49940.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,44250.0,50183.0,50183.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,45000.0,50426.0,50426.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,45750.0,50669.0,50669.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,46500.0,50912.0,50912.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,47250.0,51155.0,51155.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,48000.0,51398.0,51398.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,48750.0,51641.0,51641.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,49500.0,51884.0,51884.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,50250.0,52127.0,52127.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,51000.0,52370.0,52370.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,51750.0,52625.0,52625.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,52500.0,52889.0,52889.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,53250.0,53152.0,53152.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,54000.0,53415.0,53415.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,54750.0,53678.0,53678.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,55500.0,53942.0,53942.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,56250.0,54205.0,54205.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,57000.0,54468.0,54468.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,57750.0,54780.0,54780.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,58500.0,55365.0,55365.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,59250.0,55950.0,55950.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,60000.0,56535.0,56535.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,60750.0,56992.0,56992.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,61500.0,57149.0,57149.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,62250.0,57456.0,57456.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,63000.0,57764.0,57764.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,63750.0,58071.0,58071.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,64500.0,58378.0,58378.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,65250.0,58685.0,58685.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,66000.0,58993.0,58993.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,66750.0,59300.0,59300.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,67500.0,59607.0,59607.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,68250.0,59915.0,59915.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,69000.0,60222.0,60222.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,69750.0,60529.0,60529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,70500.0,60837.0,60837.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,71250.0,61144.0,61144.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,72000.0,61451.0,61451.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,72750.0,61758.0,61758.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,73500.0,62066.0,62066.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,74250.0,62373.0,62373.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,75000.0,62680.0,62680.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,75750.0,62988.0,62988.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,76500.0,63295.0,63295.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,77250.0,63602.0,63602.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,78000.0,63909.0,63909.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,78750.0,64217.0,64217.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,79500.0,64524.0,64524.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,80250.0,64874.0,64874.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,81000.0,65309.0,65309.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,81750.0,65744.0,65744.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,82500.0,66179.0,66179.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,83250.0,66614.0,66614.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,84000.0,67049.0,67049.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,84750.0,67484.0,67484.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,85500.0,67919.0,67919.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,86250.0,68354.0,68354.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,87000.0,68789.0,68789.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,87750.0,69224.0,69224.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,88500.0,69659.0,69659.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,89250.0,70094.0,70094.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,90000.0,70529.0,70529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,90750.0,70964.0,70964.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,91500.0,71399.0,71399.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,92250.0,71834.0,71834.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,93000.0,72269.0,72269.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,93750.0,72704.0,72704.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,94500.0,73139.0,73139.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,95250.0,73574.0,73574.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,96000.0,74009.0,74009.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,96750.0,74444.0,74444.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,97500.0,74879.0,74879.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,98250.0,75314.0,75314.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,99000.0,75749.0,75749.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,99750.0,76184.0,76184.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,100500.0,76519.0,76519.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,101250.0,76804.0,76804.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,102000.0,77089.0,77089.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,102750.0,77374.0,77374.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,103500.0,77659.0,77659.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,104250.0,77944.0,77944.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,105000.0,78229.0,78229.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,105750.0,78514.0,78514.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,106500.0,78799.0,78799.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,107250.0,79084.0,79084.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,108000.0,79369.0,79369.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,108750.0,79654.0,79654.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,109500.0,79939.0,79939.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,110250.0,80224.0,80224.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,111000.0,80509.0,80509.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,111750.0,80794.0,80794.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,112500.0,81079.0,81079.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,113250.0,81364.0,81364.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,114000.0,81649.0,81649.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,114750.0,81934.0,81934.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,115500.0,82219.0,82219.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,116250.0,82504.0,82504.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,117000.0,82789.0,82789.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,117750.0,83074.0,83074.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,118500.0,83359.0,83359.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,119250.0,83644.0,83644.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,120000.0,83929.0,83929.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,120750.0,84214.0,84214.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,121500.0,84499.0,84499.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,122250.0,84784.0,84784.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,123000.0,85069.0,85069.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,123750.0,85354.0,85354.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,124500.0,85639.0,85639.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,125250.0,85924.0,85924.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,126000.0,86278.0,86278.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,126750.0,86713.0,86713.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,127500.0,87148.0,87148.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,128250.0,87583.0,87583.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,129000.0,88018.0,88018.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,129750.0,88453.0,88453.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,130500.0,88888.0,88888.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,131250.0,89323.0,89323.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,132000.0,89758.0,89758.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,132750.0,90193.0,90193.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,133500.0,90628.0,90628.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,134250.0,91063.0,91063.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,135000.0,91498.0,91498.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,135750.0,91903.0,91903.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,136500.0,92300.0,92300.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,137250.0,92698.0,92698.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,138000.0,93095.0,93095.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,138750.0,93493.0,93493.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,139500.0,93890.0,93890.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,140250.0,94288.0,94288.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,141000.0,94685.0,94685.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,141750.0,95083.0,95083.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,142500.0,95480.0,95480.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,143250.0,95878.0,95878.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,144000.0,96275.0,96275.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,144750.0,96673.0,96673.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,145500.0,97070.0,97070.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,146250.0,97468.0,97468.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,147000.0,97865.0,97865.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,147750.0,98263.0,98263.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,148500.0,98660.0,98660.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,149250.0,99058.0,99058.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,150000.0,99455.0,99455.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.0,23529.0,23529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,750.0,24279.0,24279.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,1500.0,25029.0,25029.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,2250.0,25779.0,25779.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3000.0,26529.0,26529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,3750.0,27279.0,27279.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,4500.0,28029.0,28029.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,5250.0,28779.0,28779.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6000.0,29529.0,29529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,6750.0,30279.0,30279.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,7500.0,31029.0,31029.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,8250.0,31779.0,31779.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9000.0,32529.0,32529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,9750.0,33279.0,33279.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,10500.0,34029.0,34029.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,11250.0,34779.0,34779.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,12000.0,35529.0,35529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,12750.0,36279.0,36279.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,13500.0,36996.0,36996.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,14250.0,37686.0,37686.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,15000.0,38376.0,38376.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,15750.0,39066.0,39066.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,16500.0,39756.0,39756.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,17250.0,40446.0,40446.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,18000.0,41136.0,41136.0
