reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
salary_sacrifice_cap,Salary sacrifice cap,2028,136500.0,82148.0,82148.0
salary_sacrifice_cap,Salary sacrifice cap,2028,137250.0,82546.0,82546.0
salary_sacrifice_cap,Salary sacrifice cap,2028,138000.0,82943.0,82943.0
salary_sacrifice_cap,Salary sacrifice cap,2028,138750.0,83341.0,83341.0
salary_sacrifice_cap,Salary sacrifice cap,2028,139500.0,83738.0,83738.0
salary_sacrifice_cap,Salary sacrifice cap,2028,140250.0,84136.0,84136.0
salary_sacrifice_cap,Salary sacrifice cap,2028,141000.0,84533.0,84533.0
salary_sacrifice_cap,Salary sacrifice cap,2028,141750.0,84931.0,84931.0
salary_sacrifice_cap,Salary sacrifice cap,2028,142500.0,85328.0,85328.0
salary_sacrifice_cap,Salary sacrifice cap,2028,143250.0,85726.0,85726.0
salary_sacrifice_cap,Salary sacrifice cap,2028,144000.0,86123.0,86123.0
salary_sacrifice_cap,Salary sacrifice cap,2028,144750.0,86521.0,86521.0
salary_sacrifice_cap,Salary sacrifice cap,2028,145500.0,86918.0,86918.0
salary_sacrifice_cap,Salary sacrifice cap,2028,146250.0,87316.0,87316.0
salary_sacrifice_cap,Salary sacrifice cap,2028,147000.0,87713.0,87713.0
salary_sacrifice_cap,Salary sacrifice cap,2028,147750.0,88111.0,88111.0
salary_sacrifice_cap,Salary sacrifice cap,2028,148500.0,88508.0,88508.0
salary_sacrifice_cap,Salary sacrifice cap,2028,149250.0,88906.0,88906.0
salary_sacrifice_cap,Salary sacrifice cap,2028,150000.0,89303.0,89303.0
salary_sacrifice_cap,Salary sacrifice cap,2029,0.0,17406.0,17406.0
salary_sacrifice_cap,Salary sacrifice cap,2029,750.0,18156.0,18156.0
salary_sacrifice_cap,Salary sacrifice cap,2029,1500.0,18906.0,18906.0
salary_sacrifice_cap,Salary sacrifice cap,2029,2250.0,19656.0,19656.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3000.0,20406.0,20406.0
salary_sacrifice_cap,Salary sacrifice cap,2029,3750.0,21156.0,21156.0
salary_sacrifice_cap,Salary sacrifice cap,2029,4500.0,21906.0,21906.0
salary_sacrifice_cap,Salary sacrifice cap,2029,5250.0,22656.0,22656.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6000.0,23406.0,23406.0
salary_sacrifice_cap,Salary sacrifice cap,2029,6750.0,24156.0,24156.0
salary_sacrifice_cap,Salary sacrifice cap,2029,7500.0,24906.0,24906.0
salary_sacrifice_cap,Salary sacrifice cap,2029,8250.0,25656.0,25656.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9000.0,26406.0,26406.0
salary_sacrifice_cap,Salary sacrifice cap,2029,9750.0,27156.0,27156.0
salary_sacrifice_cap,Salary sacrifice cap,2029,10500.0,27906.0,27906.0
salary_sacrifice_cap,Salary sacrifice cap,2029,11250.0,28656.0,28656.0
salary_sacrifice_cap,Salary sacrifice cap,2029,12000.0,29406.0,29406.0
salary_sacrifice_cap,Salary sacrifice cap,2029,12750.0,30156.0,30156.0
salary_sacrifice_cap,Salary sacrifice cap,2029,13500.0,30873.0,30873.0
salary_sacrifice_cap,Salary sacrifice cap,2029,14250.0,31563.0,31563.0
salary_sacrifice_cap,Salary sacrifice cap,2029,15000.0,32253.0,32253.0
salary_sacrifice_cap,Salary sacrifice cap,2029,15750.0,32943.0,32943.0
salary_sacrifice_cap,Salary sacrifice cap,2029,16500.0,33633.0,33633.0
salary_sacrifice_cap,Salary sacrifice cap,2029,17250.0,34323.0,34323.0
salary_sacrifice_cap,Salary sacrifice cap,2029,18000.0,35013.0,35013.0
salary_sacrifice_cap,Salary sacrifice cap,2029,18750.0,35703.0,35703.0
salary_sacrifice_cap,Salary sacrifice cap,2029,19500.0,36393.0,36393.0
salary_sacrifice_cap,Salary sacrifice cap,2029,20250.0,36743.0,36743.0
salary_sacrifice_cap,Salary sacrifice cap,2029,21000.0,37054.0,37054.0
salary_sacrifice_cap,Salary sacrifice cap,2029,21750.0,37364.0,37364.0
salary_sacrifice_cap,Salary sacrifice cap,2029,22500.0,37675.0,37675.0
salary_sacrifice_cap,Salary sacrifice cap,2029,23250.0,37985.0,37985.0
salary_sacrifice_cap,Salary sacrifice cap,2029,24000.0,38280.0,38280.0
salary_sacrifice_cap,Salary sacrifice cap,2029,24750.0,38523.0,38523.0
salary_sacrifice_cap,Salary sacrifice cap,2029,25500.0,38766.0,38766.0
salary_sacrifice_cap,Salary sacrifice cap,2029,26250.0,39009.0,39009.0
salary_sacrifice_cap,Salary sacrifice cap,2029,27000.0,39252.0,39252.0
salary_sacrifice_cap,Salary sacrifice cap,2029,27750.0,39495.0,39495.0
salary_sacrifice_cap,Salary sacrifice cap,2029,28500.0,39738.0,39738.0
salary_sacrifice_cap,Salary sacrifice cap,2029,29250.0,39981.0,39981.0
salary_sacrifice_cap,Salary sacrifice cap,2029,30000.0,40224.0,40224.0
salary_sacrifice_cap,Salary sacrifice cap,2029,30750.0,40467.0,40467.0
salary_sacrifice_cap,Salary sacrifice cap,2029,31500.0,40710.0,40710.0
salary_sacrifice_cap,Salary sacrifice cap,2029,32250.0,40953.0,40953.0
salary_sacrifice_cap,Salary sacrifice cap,2029,33000.0,41196.0,41196.0
salary_sacrifice_cap,Salary sacrifice cap,2029,33750.0,41439.0,41439.0
salary_sacrifice_cap,Salary sacrifice cap,2029,34500.0,41682.0,41682.0
salary_sacrifice_cap,Salary sacrifice cap,2029,35250.0,41925.0,41925.0
salary_sacrifice_cap,Salary sacrifice cap,2029,36000.0,42168.0,42168.0
salary_sacrifice_cap,Salary sacrifice cap,2029,36750.0,42411.0,42411.0
salary_sacrifice_cap,Salary sacrifice cap,2029,37500.0,42654.0,42654.0
salary_sacrifice_cap,Salary sacrifice cap,2029,38250.0,42897.0,42897.0
salary_sacrifice_cap,Salary sacrifice cap,2029,39000.0,43140.0,43140.0
salary_sacrifice_cap,Salary sacrifice cap,2029,39750.0,43383.0,43383.0
salary_sacrifice_cap,Salary sacrifice cap,2029,40500.0,43626.0,43626.0
salary_sacrifice_cap,Salary sacrifice cap,2029,41250.0,43869.0,43869.0
salary_sacrifice_cap,Salary sacrifice cap,2029,42000.0,44112.0,44112.0
salary_sacrifice_cap,Salary sacrifice cap,2029,42750.0,44355.0,44355.0
salary_sacrifice_cap,Salary sacrifice cap,2029,43500.0,44598.0,44598.0
salary_sacrifice_cap,Salary sacrifice cap,2029,44250.0,44841.0,44841.0
salary_sacrifice_cap,Salary sacrifice cap,2029,45000.0,45084.0,45084.0
salary_sacrifice_cap,Salary sacrifice cap,2029,45750.0,45327.0,45327.0
salary_sacrifice_cap,Salary sacrifice cap,2029,46500.0,45570.0,45570.0
salary_sacrifice_cap,Salary sacrifice cap,2029,47250.0,45813.0,45813.0
salary_sacrifice_cap,Salary sacrifice cap,2029,48000.0,46056.0,46056.0
salary_sacrifice_cap,Salary sacrifice cap,2029,48750.0,46299.0,46299.0
salary_sacrifice_cap,Salary sacrifice cap,2029,49500.0,46542.0,46542.0
salary_sacrifice_cap,Salary sacrifice cap,2029,50250.0,46785.0,46785.0
salary_sacrifice_cap,Salary sacrifice cap,2029,51000.0,47028.0,47028.0
salary_sacrifice_cap,Salary sacrifice cap,2029,51750.0,47271.0,47271.0
salary_sacrifice_cap,Salary sacrifice cap,2029,52500.0,47519.0,47519.0
salary_sacrifice_cap,Salary sacrifice cap,2029,53250.0,47782.0,47782.0
salary_sacrifice_cap,Salary sacrifice cap,2029,54000.0,48045.0,48045.0
salary_sacrifice_cap,Salary sacrifice cap,2029,54750.0,48308.0,48308.0
salary_sacrifice_cap,Salary sacrifice cap,2029,55500.0,48572.0,48572.0
salary_sacrifice_cap,Salary sacrifice cap,2029,56250.0,48835.0,48835.0
salary_sacrifice_cap,Salary sacrifice cap,2029,57000.0,49098.0,49098.0
salary_sacrifice_cap,Salary sacrifice cap,2029,57750.0,49361.0,49361.0
salary_sacrifice_cap,Salary sacrifice cap,2029,58500.0,49625.0,49625.0
salary_sacrifice_cap,Salary sacrifice cap,2029,59250.0,49888.0,49888.0
salary_sacrifice_cap,Salary sacrifice cap,2029,60000.0,50151.0,50151.0
salary_sacrifice_cap,Salary sacrifice cap,2029,60750.0,50199.0,50199.0
salary_sacrifice_cap,Salary sacrifice cap,2029,61500.0,50336.0,50336.0
salary_sacrifice_cap,Salary sacrifice cap,2029,62250.0,50473.0,50473.0
salary_sacrifice_cap,Salary sacrifice cap,2029,63000.0,50611.0,50611.0
salary_sacrifice_cap,Salary sacrifice cap,2029,63750.0,50748.0,50748.0
salary_sacrifice_cap,Salary sacrifice cap,2029,64500.0,50885.0,50885.0
salary_sacrifice_cap,Salary sacrifice cap,2029,65250.0,51022.0,51022.0
salary_sacrifice_cap,Salary sacrifice cap,2029,66000.0,51159.0,51159.0
salary_sacrifice_cap,Salary sacrifice cap,2029,66750.0,51296.0,51296.0
salary_sacrifice_cap,Salary sacrifice cap,2029,67500.0,51433.0,51433.0
salary_sacrifice_cap,Salary sacrifice cap,2029,68250.0,51570.0,51570.0
salary_sacrifice_cap,Salary sacrifice cap,2029,69000.0,51707.0,51707.0
salary_sacrifice_cap,Salary sacrifice cap,2029,69750.0,51845.0,51845.0
salary_sacrifice_cap,Salary sacrifice cap,2029,70500.0,51982.0,51982.0
salary_sacrifice_cap,Salary sacrifice cap,2029,71250.0,52119.0,52119.0
salary_sacrifice_cap,Salary sacrifice cap,2029,72000.0,52256.0,52256.0
salary_sacrifice_cap,Salary sacrifice cap,2029,72750.0,52393.0,52393.0
salary_sacrifice_cap,Salary sacrifice cap,2029,73500.0,52530.0,52530.0
salary_sacrifice_cap,Salary sacrifice cap,2029,74250.0,52667.0,52667.0
salary_sacrifice_cap,Salary sacrifice cap,2029,75000.0,52804.0,52804.0
salary_sacrifice_cap,Salary sacrifice cap,2029,75750.0,52941.0,52941.0
salary_sacrifice_cap,Salary sacrifice cap,2029,76500.0,53086.0,53086.0
salary_sacrifice_cap,Salary sacrifice cap,2029,77250.0,53391.0,53391.0
salary_sacrifice_cap,Salary sacrifice cap,2029,78000.0,53696.0,53696.0
salary_sacrifice_cap,Salary sacrifice cap,2029,78750.0,54000.0,54000.0
salary_sacrifice_cap,Salary sacrifice cap,2029,79500.0,54305.0,54305.0
salary_sacrifice_cap,Salary sacrifice cap,2029,80250.0,54653.0,54653.0
salary_sacrifice_cap,Salary sacrifice cap,2029,81000.0,55088.0,55088.0
salary_sacrifice_cap,Salary sacrifice cap,2029,81750.0,55523.0,55523.0
salary_sacrifice_cap,Salary sacrifice cap,2029,82500.0,55958.0,55958.0
salary_sacrifice_cap,Salary sacrifice cap,2029,83250.0,56393.0,56393.0
salary_sacrifice_cap,Salary sacrifice cap,2029,84000.0,56828.0,56828.0
salary_sacrifice_cap,Salary sacrifice cap,2029,84750.0,57263.0,57263.0
salary_sacrifice_cap,Salary sacrifice cap,2029,85500.0,57698.0,57698.0
salary_sacrifice_cap,Salary sacrifice cap,2029,86250.0,58133.0,58133.0
salary_sacrifice_cap,Salary sacrifice cap,2029,87000.0,58568.0,58568.0
salary_sacrifice_cap,Salary sacrifice cap,2029,87750.0,59003.0,59003.0
salary_sacrifice_cap,Salary sacrifice cap,2029,88500.0,59438.0,59438.0
salary_sacrifice_cap,Salary sacrifice cap,2029,89250.0,59873.0,59873.0
salary_sacrifice_cap,Salary sacrifice cap,2029,90000.0,60308.0,60308.0
salary_sacrifice_cap,Salary sacrifice cap,2029,90750.0,60743.0,60743.0
salary_sacrifice_cap,Salary sacrifice cap,2029,91500.0,61178.0,61178.0
salary_sacrifice_cap,Salary sacrifice cap,2029,92250.0,61613.0,61613.0
salary_sacrifice_cap,Salary sacrifice cap,2029,93000.0,62048.0,62048.0
salary_sacrifice_cap,Salary sacrifice cap,2029,93750.0,62483.0,62483.0
salary_sacrifice_cap,Salary sacrifice cap,2029,94500.0,62918.0,62918.0
salary_sacrifice_cap,Salary sacrifice cap,2029,95250.0,63353.0,63353.0
salary_sacrifice_cap,Salary sacrifice cap,2029,96000.0,63788.0,63788.0
salary_sacrifice_cap,Salary sacrifice cap,2029,96750.0,64223.0,64223.0
salary_sacrifice_cap,Salary sacrifice cap,2029,97500.0,64658.0,64658.0
salary_sacrifice_cap,Salary sacrifice cap,2029,98250.0,65093.0,65093.0
salary_sacrifice_cap,Salary sacrifice cap,2029,99000.0,65528.0,65528.0
salary_sacrifice_cap,Salary sacrifice cap,2029,99750.0,65963.0,65963.0
salary_sacrifice_cap,Salary sacrifice cap,2029,100500.0,66298.0,66298.0
salary_sacrifice_cap,Salary sacrifice cap,2029,101250.0,66583.0,66583.0
salary_sacrifice_cap,Salary sacrifice cap,2029,102000.0,66868.0,66868.0
salary_sacrifice_cap,Salary sacrifice cap,2029,102750.0,67153.0,67153.0
salary_sacrifice_cap,Salary sacrifice cap,2029,103500.0,67438.0,67438.0
salary_sacrifice_cap,Salary sacrifice cap,2029,104250.0,67723.0,67723.0
salary_sacrifice_cap,Salary sacrifice cap,2029,105000.0,68008.0,68008.0
salary_sacrifice_cap,Salary sacrifice cap,2029,105750.0,68293.0,68293.0
salary_sacrifice_cap,Salary sacrifice cap,2029,106500.0,68578.0,68578.0
salary_sacrifice_cap,Salary sacrifice cap,2029,107250.0,68863.0,68863.0
salary_sacrifice_cap,Salary sacrifice cap,2029,108000.0,69148.0,69148.0
salary_sacrifice_cap,Salary sacrifice cap,2029,108750.0,69433.0,69433.0
salary_sacrifice_cap,Salary sacrifice cap,2029,109500.0,69718.0,69718.0
salary_sacrifice_cap,Salary sacrifice cap,2029,110250.0,70003.0,70003.0
salary_sacrifice_cap,Salary sacrifice cap,2029,111000.0,70288.0,70288.0
salary_sacrifice_cap,Salary sacrifice cap,2029,111750.0,70573.0,70573.0
salary_sacrifice_cap,Salary sacrifice cap,2029,112500.0,70858.0,70858.0
salary_sacrifice_cap,Salary sacrifice cap,2029,113250.0,71143.0,71143.0
salary_sacrifice_cap,Salary sacrifice cap,2029,114000.0,71428.0,71428.0
salary_sacrifice_cap,Salary sacrifice cap,2029,114750.0,71713.0,71713.0
salary_sacrifice_cap,Salary sacrifice cap,2029,115500.0,71998.0,71998.0
salary_sacrifice_cap,Salary sacrifice cap,2029,116250.0,72283.0,72283.0
salary_sacrifice_cap,Salary sacrifice cap,2029,117000.0,72568.0,72568.0
salary_sacrifice_cap,Salary sacrifice cap,2029,117750.0,72853.0,72853.0
salary_sacrifice_cap,Salary sacrifice cap,2029,118500.0,73138.0,73138.0
salary_sacrifice_cap,Salary sacrifice cap,2029,119250.0,73423.0,73423.0
salary_sacrifice_cap,Salary sacrifice cap,2029,120000.0,73708.0,73708.0
salary_sacrifice_cap,Salary sacrifice cap,2029,120750.0,73993.0,73993.0
salary_sacrifice_cap,Salary sacrifice cap,2029,121500.0,74278.0,74278.0
salary_sacrifice_cap,Salary sacrifice cap,2029,122250.0,74563.0,74563.0
salary_sacrifice_cap,Salary sacrifice cap,2029,123000.0,74848.0,74848.0
salary_sacrifice_cap,Salary sacrifice cap,2029,123750.0,75133.0,75133.0
salary_sacrifice_cap,Salary sacrifice cap,2029,124500.0,75418.0,75418.0
salary_sacrifice_cap,Salary sacrifice cap,2029,125250.0,75725.0,75725.0
salary_sacrifice_cap,Salary sacrifice cap,2029,126000.0,76160.0,76160.0
salary_sacrifice_cap,Salary sacrifice cap,2029,126750.0,76595.0,76595.0
salary_sacrifice_cap,Salary sacrifice cap,2029,127500.0,77030.0,77030.0
salary_sacrifice_cap,Salary sacrifice cap,2029,128250.0,77465.0,77465.0
salary_sacrifice_cap,Salary sacrifice cap,2029,129000.0,77900.0,77900.0
salary_sacrifice_cap,Salary sacrifice cap,2029,129750.0,78335.0,78335.0
salary_sacrifice_cap,Salary sacrifice cap,2029,130500.0,78770.0,78770.0
salary_sacrifice_cap,Salary sacrifice cap,2029,131250.0,79205.0,79205.0
salary_sacrifice_cap,Salary sacrifice cap,2029,132000.0,79640.0,79640.0
salary_sacrifice_cap,Salary sacrifice cap,2029,132750.0,80075.0,80075.0
salary_sacrifice_cap,Salary sacrifice cap,2029,133500.0,80510.0,80510.0
salary_sacrifice_cap,Salary sacrifice cap,2029,134250.0,80945.0,80945.0
salary_sacrifice_cap,Salary sacrifice cap,2029,135000.0,81380.0,81380.0
salary_sacrifice_cap,Salary sacrifice cap,2029,135750.0,81784.0,81784.0
salary_sacrifice_cap,Salary sacrifice cap,2029,136500.0,82182.0,82182.0
salary_sacrifice_cap,Salary sacrifice cap,2029,137250.0,82580.0,82580.0
salary_sacrifice_cap,Salary sacrifice cap,2029,138000.0,82977.0,82977.0
salary_sacrifice_cap,Salary sacrifice cap,2029,138750.0,83374.0,83374.0
salary_sacrifice_cap,Salary sacrifice cap,2029,139500.0,83772.0,83772.0
salary_sacrifice_cap,Salary sacrifice cap,2029,140250.0,84170.0,84170.0
salary_sacrifice_cap,Salary sacrifice cap,2029,141000.0,84567.0,84567.0
salary_sacrifice_cap,Salary sacrifice cap,2029,141750.0,84964.0,84964.0
salary_sacrifice_cap,Salary sacrifice cap,2029,142500.0,85362.0,85362.0
salary_sacrifice_cap,Salary sacrifice cap,2029,143250.0,85760.0,85760.0
salary_sacrifice_cap,Salary sacrifice cap,2029,144000.0,86157.0,86157.0
salary_sacrifice_cap,Salary sacrifice cap,2029,144750.0,86554.0,86554.0
salary_sacrifice_cap,Salary sacrifice cap,2029,145500.0,86952.0,86952.0
salary_sacrifice_cap,Salary sacrifice cap,2029,146250.0,87350.0,87350.0
salary_sacrifice_cap,Salary sacrifice cap,2029,147000.0,87747.0,87747.0
salary_sacrifice_cap,Salary sacrifice cap,2029,147750.0,88144.0,88144.0
salary_sacrifice_cap,Salary sacrifice cap,2029,148500.0,88542.0,88542.0
salary_sacrifice_cap,Salary sacrifice cap,2029,149250.0,88940.0,88940.0
salary_sacrifice_cap,Salary sacrifice cap,2029,150000.0,89337.0,89337.0
salary_sacrifice_cap,Salary sacrifice cap,2030,0.0,17616.0,17616.0
salary_sacrifice_cap,Salary sacrifice cap,2030,750.0,18366.0,18366.0
salary_sacrifice_cap,Salary sacrifice cap,2030,1500.0,19116.0,19116.0
salary_sacrifice_cap,Salary sacrifice cap,2030,2250.0,19866.0,19866.0
salary_sacrifice_cap,Salary sacrifice cap,2030,3000.0,20616.0,20616.0
salary_sacrifice_cap,Salary sacrifice cap,2030,3750.0,21366.0,21366.0
salary_sacrifice_cap,Salary sacrifice cap,2030,4500.0,22116.0,22116.0
salary_sacrifice_cap,Salary sacrifice cap,2030,5250.0,22866.0,22866.0
salary_sacrifice_cap,Salary sacrifice cap,2030,6000.0,23616.0,23616.0
salary_sacrifice_cap,Salary sacrifice cap,2030,6750.0,24366.0,24366.0
salary_sacrifice_cap,Salary sacrifice cap,2030,7500.0,25116.0,25116.0
salary_sacrifice_cap,Salary sacrifice cap,2030,8250.0,25866.0,25866.0
salary_sacrifice_cap,Salary sacrifice cap,2030,9000.0,26616.0,26616.0
salary_sacrifice_cap,Salary sacrifice cap,2030,9750.0,27366.0,27366.0
salary_sacrifice_cap,Salary sacrifice cap,2030,10500.0,28116.0,28116.0
salary_sacrifice_cap,Salary sacrifice cap,2030,11250.0,28866.0,28866.0
salary_sacrifice_cap,Salary sacrifice cap,2030,12000.0,29616.0,29616.0
salary_sacrifice_cap,Salary sacrifice cap,2030,12750.0,30366.0,30366.0
salary_sacrifice_cap,Salary sacrifice cap,2030,13500.0,31104.0,31104.0
salary_sacrifice_cap,Salary sacrifice cap,2030,14250.0,31794.0,31794.0
salary_sacrifice_cap,Salary sacrifice cap,2030,15000.0,32484.0,32484.0
salary_sacrifice_cap,Salary sacrifice cap,2030,15750.0,33174.0,33174.0
salary_sacrifice_cap,Salary sacrifice cap,2030,16500.0,33864.0,33864.0
salary_sacrifice_cap,Salary sacrifice cap,2030,17250.0,34554.0,34554.0
salary_sacrifice_cap,Salary sacrifice cap,2030,18000.0,35244.0,35244.0
salary_sacrifice_cap,Salary sacrifice cap,2030,18750.0,35934.0,35934.0
salary_sacrifice_cap,Salary sacrifice cap,2030,19500.0,36624.0,36624.0
salary_sacrifice_cap,Salary sacrifice cap,2030,20250.0,37064.0,37064.0
salary_sacrifice_cap,Salary sacrifice cap,2030,21000.0,37374.0,37374.0
salary_sacrifice_cap,Salary sacrifice cap,2030,21750.0,37685.0,37685.0
salary_sacrifice_cap,Salary sacrifice cap,2030,22500.0,37995.0,37995.0
salary_sacrifice_cap,Salary sacrifice cap,2030,23250.0,38306.0,38306.0
salary_sacrifice_cap,Salary sacrifice cap,2030,24000.0,38601.0,38601.0
salary_sacrifice_cap,Salary sacrifice cap,2030,24750.0,38844.0,38844.0
salary_sacrifice_cap,Salary sacrifice cap,2030,25500.0,39087.0,39087.0
salary_sacrifice_cap,Salary sacrifice cap,2030,26250.0,39330.0,39330.0
salary_sacrifice_cap,Salary sacrifice cap,2030,27000.0,39573.0,39573.0
salary_sacrifice_cap,Salary sacrifice cap,2030,27750.0,39816.0,39816.0
salary_sacrifice_cap,Salary sacrifice cap,2030,28500.0,40059.0,40059.0
salary_sacrifice_cap,Salary sacrifice cap,2030,29250.0,40302.0,40302.0
salary_sacrifice_cap,Salary sacrifice cap,2030,30000.0,40545.0,40545.0
salary_sacrifice_cap,Salary sacrifice cap,2030,30750.0,40788.0,40788.0
salary_sacrifice_cap,Salary sacrifice cap,2030,31500.0,41031.0,41031.0
salary_sacrifice_cap,Salary sacrifice cap,2030,32250.0,41274.0,41274.0
salary_sacrifice_cap,Salary sacrifice cap,2030,33000.0,41517.0,41517.0
salary_sacrifice_cap,Salary sacrifice cap,2030,33750.0,41760.0,41760.0
salary_sacrifice_cap,Salary sacrifice cap,2030,34500.0,42003.0,42003.0
salary_sacrifice_cap,Salary sacrifice cap,2030,35250.0,42246.0,42246.0
salary_sacrifice_cap,Salary sacrifice cap,2030,36000.0,42489.0,42489.0
salary_sacrifice_cap,Salary sacrifice cap,2030,36750.0,42732.0,42732.0
salary_sacrifice_cap,Salary sacrifice cap,2030,37500.0,42975.0,42975.0
salary_sacrifice_cap,Salary sacrifice cap,2030,38250.0,43218.0,43218.0
salary_sacrifice_cap,Salary sacrifice cap,2030,39000.0,43461.0,43461.0
salary_sacrifice_cap,Salary sacrifice cap,2030,39750.0,43704.0,43704.0
salary_sacrifice_cap,Salary sacrifice cap,2030,40500.0,43947.0,43947.0
salary_sacrifice_cap,Salary sacrifice cap,2030,41250.0,44190.0,44190.0
salary_sacrifice_cap,Salary sacrifice cap,2030,42000.0,44433.0,44433.0
salary_sacrifice_cap,Salary sacrifice cap,2030,42750.0,44676.0,44676.0
salary_sacrifice_cap,Salary sacrifice cap,2030,43500.0,44919.0,44919.0
salary_sacrifice_cap,Salary sacrifice cap,2030,44250.0,45162.0,45162.0
salary_sacrifice_cap,Salary sacrifice cap,2030,45000.0,45405.0,45405.0
salary_sacrifice_cap,Salary sacrifice cap,2030,45750.0,45648.0,45648.0
salary_sacrifice_cap,Salary sacrifice cap,2030,46500.0,45891.0,45891.0
salary_sacrifice_cap,Salary sacrifice cap,2030,47250.0,46134.0,46134.0
salary_sacrifice_cap,Salary sacrifice cap,2030,48000.0,46377.0,46377.0
salary_sacrifice_cap,Salary sacrifice cap,2030,48750.0,46620.0,46620.0
salary_sacrifice_cap,Salary sacrifice cap,2030,49500.0,46863.0,46863.0
salary_sacrifice_cap,Salary sacrifice cap,2030,50250.0,47106.0,47106.0
salary_sacrifice_cap,Salary sacrifice cap,2030,51000.0,47349.0,47349.0
salary_sacrifice_cap,Salary sacrifice cap,2030,51750.0,47592.0,47592.0
salary_sacrifice_cap,Salary sacrifice cap,2030,52500.0,47835.0,47835.0
salary_sacrifice_cap,Salary sacrifice cap,2030,53250.0,48078.0,48078.0
