reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
property_tax_increase_2pp,Property income tax increase (+2pp),2029,143250.0,85918.0,85918.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,144000.0,86316.0,86316.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,144750.0,86714.0,86714.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,145500.0,87111.0,87111.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,146250.0,87508.0,87508.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,147000.0,87906.0,87906.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,147750.0,88304.0,88304.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,148500.0,88701.0,88701.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,149250.0,89098.0,89098.0
property_tax_increase_2pp,Property income tax increase (+2pp),2029,150000.0,89496.0,89496.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,0.0,17616.0,17616.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,750.0,18366.0,18366.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,1500.0,19116.0,19116.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,2250.0,19866.0,19866.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3000.0,20616.0,20616.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,3750.0,21366.0,21366.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,4500.0,22116.0,22116.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,5250.0,22866.0,22866.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6000.0,23616.0,23616.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,6750.0,24366.0,24366.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,7500.0,25116.0,25116.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,8250.0,25866.0,25866.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9000.0,26616.0,26616.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,9750.0,27366.0,27366.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,10500.0,28116.0,28116.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,11250.0,28866.0,28866.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,12000.0,29616.0,29616.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,12750.0,30366.0,30366.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,13500.0,31104.0,31104.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,14250.0,31794.0,31794.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,15000.0,32484.0,32484.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,15750.0,33174.0,33174.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,16500.0,33864.0,33864.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,17250.0,34554.0,34554.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,18000.0,35244.0,35244.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,18750.0,35934.0,35934.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,19500.0,36624.0,36624.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,20250.0,37064.0,37064.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,21000.0,37374.0,37374.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,21750.0,37685.0,37685.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,22500.0,37995.0,37995.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,23250.0,38306.0,38306.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,24000.0,38601.0,38601.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,24750.0,38844.0,38844.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,25500.0,39087.0,39087.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,26250.0,39330.0,39330.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,27000.0,39573.0,39573.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,27750.0,39816.0,39816.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,28500.0,40059.0,40059.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,29250.0,40302.0,40302.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,30000.0,40545.0,40545.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,30750.0,40788.0,40788.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,31500.0,41031.0,41031.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,32250.0,41274.0,41274.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,33000.0,41517.0,41517.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,33750.0,41760.0,41760.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,34500.0,42003.0,42003.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,35250.0,42246.0,42246.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,36000.0,42489.0,42489.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,36750.0,42732.0,42732.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,37500.0,42975.0,42975.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,38250.0,43218.0,43218.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,39000.0,43461.0,43461.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,39750.0,43704.0,43704.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,40500.0,43947.0,43947.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,41250.0,44190.0,44190.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,42000.0,44433.0,44433.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,42750.0,44676.0,44676.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,43500.0,44919.0,44919.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,44250.0,45162.0,45162.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,45000.0,45405.0,45405.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,45750.0,45648.0,45648.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,46500.0,45891.0,45891.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,47250.0,46134.0,46134.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,48000.0,46377.0,46377.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,48750.0,46620.0,46620.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,49500.0,46863.0,46863.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,50250.0,47106.0,47106.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,51000.0,47349.0,47349.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,51750.0,47592.0,47592.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,52500.0,47835.0,47835.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,53250.0,48078.0,48078.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,54000.0,48337.0,48337.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,54750.0,48600.0,48600.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,55500.0,48864.0,48864.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,56250.0,49127.0,49127.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,57000.0,49390.0,49390.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,57750.0,49653.0,49653.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,58500.0,49917.0,49917.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,59250.0,50180.0,50180.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,60000.0,50443.0,50443.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,60750.0,50490.0,50490.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,61500.0,50626.0,50626.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,62250.0,50762.0,50762.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,63000.0,50898.0,50898.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,63750.0,51034.0,51034.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,64500.0,51170.0,51170.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,65250.0,51306.0,51306.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,66000.0,51441.0,51441.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,66750.0,51577.0,51577.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,67500.0,51713.0,51713.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,68250.0,51849.0,51849.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,69000.0,51985.0,51985.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,69750.0,52121.0,52121.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,70500.0,52257.0,52257.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,71250.0,52393.0,52393.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,72000.0,52529.0,52529.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,72750.0,52665.0,52665.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,73500.0,52801.0,52801.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,74250.0,52937.0,52937.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,75000.0,53072.0,53072.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,75750.0,53208.0,53208.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,76500.0,53344.0,53344.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,77250.0,53480.0,53480.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,78000.0,53738.0,53738.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,78750.0,54040.0,54040.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,79500.0,54342.0,54342.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,80250.0,54689.0,54689.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,81000.0,55124.0,55124.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,81750.0,55559.0,55559.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,82500.0,55994.0,55994.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,83250.0,56429.0,56429.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,84000.0,56864.0,56864.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,84750.0,57299.0,57299.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,85500.0,57734.0,57734.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,86250.0,58169.0,58169.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,87000.0,58604.0,58604.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,87750.0,59039.0,59039.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,88500.0,59474.0,59474.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,89250.0,59909.0,59909.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,90000.0,60344.0,60344.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,90750.0,60779.0,60779.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,91500.0,61214.0,61214.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,92250.0,61649.0,61649.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,93000.0,62084.0,62084.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,93750.0,62519.0,62519.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,94500.0,62954.0,62954.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,95250.0,63389.0,63389.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,96000.0,63824.0,63824.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,96750.0,64259.0,64259.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,97500.0,64694.0,64694.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,98250.0,65129.0,65129.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,99000.0,65564.0,65564.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,99750.0,65999.0,65999.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,100500.0,66334.0,66334.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,101250.0,66619.0,66619.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,102000.0,66904.0,66904.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,102750.0,67189.0,67189.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,103500.0,67474.0,67474.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,104250.0,67759.0,67759.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,105000.0,68044.0,68044.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,105750.0,68329.0,68329.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,106500.0,68614.0,68614.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,107250.0,68899.0,68899.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,108000.0,69184.0,69184.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,108750.0,69469.0,69469.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,109500.0,69754.0,69754.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,110250.0,70039.0,70039.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,111000.0,70324.0,70324.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,111750.0,70609.0,70609.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,112500.0,70894.0,70894.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,113250.0,71179.0,71179.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,114000.0,71464.0,71464.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,114750.0,71749.0,71749.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,115500.0,72034.0,72034.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,116250.0,72319.0,72319.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,117000.0,72604.0,72604.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,117750.0,72889.0,72889.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,118500.0,73174.0,73174.0
property_tax_increase_2pp,Property income tax increase (+2pp),2030,119250.0,73459.0,73459.0
