reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
two_child_limit,2 child limit repeal,2026,69909.0,0.0,1189.5242,9404
two_child_limit,2 child limit repeal,2026,48303.0,0.0,64475.258,9418
two_child_limit,2 child limit repeal,2026,29401.0,0.0,1053.4814,9439
two_child_limit,2 child limit repeal,2026,56189.0,0.0,32230.555,9480
two_child_limit,2 child limit repeal,2026,14852.0,0.0,4420.578,9517
two_child_limit,2 child limit repeal,2026,34658.0,0.0,3204.9478,9603
two_child_limit,2 child limit repeal,2026,23350.0,0.0,1245.7163,9650
two_child_limit,2 child limit repeal,2026,17726.0,0.0,1013.0169,9669
two_child_limit,2 child limit repeal,2026,19139.0,0.0,64067.3,9732
two_child_limit,2 child limit repeal,2026,47832.0,0.0,23503.945,9768
two_child_limit,2 child limit repeal,2026,28243.0,0.0,6489.0967,9808
two_child_limit,2 child limit repeal,2026,40329.0,0.0,836.90375,9827
two_child_limit,2 child limit repeal,2026,36391.0,0.0,1079.4467,9854
two_child_limit,2 child limit repeal,2026,63931.0,0.0,2515.3445,9899
two_child_limit,2 child limit repeal,2026,32026.0,0.0,454.5555,9949
two_child_limit,2 child limit repeal,2026,37201.0,0.0,1395.4044,9952
two_child_limit,2 child limit repeal,2026,50579.0,0.0,1429.5736,9969
two_child_limit,2 child limit repeal,2026,35702.0,0.0,587.524,9981
two_child_limit,2 child limit repeal,2026,68233.0,0.0,39239.29,10074
two_child_limit,2 child limit repeal,2026,10482.0,0.0,44269.69,10091
two_child_limit,2 child limit repeal,2026,39031.0,0.0,11048.662,10114
two_child_limit,2 child limit repeal,2026,14418.0,0.0,4173.6104,10123
two_child_limit,2 child limit repeal,2026,29821.0,0.0,2580.689,10137
two_child_limit,2 child limit repeal,2026,25810.0,0.0,37431.773,10145
two_child_limit,2 child limit repeal,2026,49342.0,0.0,1360.1267,10170
two_child_limit,2 child limit repeal,2026,20073.0,0.0,15925.039,10220
two_child_limit,2 child limit repeal,2026,33106.0,0.0,5852.376,10228
two_child_limit,2 child limit repeal,2026,73973.0,0.0,23572.445,10253
two_child_limit,2 child limit repeal,2026,35116.0,0.0,129887.016,10257
two_child_limit,2 child limit repeal,2026,25646.0,0.0,17443.555,10276
two_child_limit,2 child limit repeal,2026,48585.0,0.0,1177.5117,10296
two_child_limit,2 child limit repeal,2026,83589.0,0.0,1830.9307,10374
two_child_limit,2 child limit repeal,2026,37103.0,0.0,1317.1119,10418
two_child_limit,2 child limit repeal,2026,74634.0,0.0,2068.0366,10420
two_child_limit,2 child limit repeal,2026,32040.0,0.0,39236.637,10438
two_child_limit,2 child limit repeal,2026,32072.0,0.0,471.91714,10447
two_child_limit,2 child limit repeal,2026,19172.0,0.0,1200.5917,10504
two_child_limit,2 child limit repeal,2026,19565.0,0.0,5341.473,10515
two_child_limit,2 child limit repeal,2026,23148.0,0.0,926.9749,10530
two_child_limit,2 child limit repeal,2026,47339.0,0.0,1189.371,10551
two_child_limit,2 child limit repeal,2026,37823.0,0.0,4493.7554,10554
two_child_limit,2 child limit repeal,2026,62082.0,0.0,911.59247,10597
two_child_limit,2 child limit repeal,2026,39117.0,0.0,440.5221,10759
two_child_limit,2 child limit repeal,2026,16378.0,0.0,845.6985,10794
two_child_limit,2 child limit repeal,2026,34196.0,0.0,82809.41,10811
two_child_limit,2 child limit repeal,2026,96938.0,0.0,2029.9489,10861
two_child_limit,2 child limit repeal,2026,60035.0,0.0,2398.5444,10863
two_child_limit,2 child limit repeal,2026,31330.0,0.0,941.0161,10903
two_child_limit,2 child limit repeal,2026,23150.0,0.0,17738.732,10969
two_child_limit,2 child limit repeal,2026,107471.0,0.0,1006.90027,10971
two_child_limit,2 child limit repeal,2026,19412.0,0.0,13763.547,10987
two_child_limit,2 child limit repeal,2026,25702.0,0.0,726.97546,11017
two_child_limit,2 child limit repeal,2026,34127.0,0.0,2812.6282,11084
two_child_limit,2 child limit repeal,2026,8967.0,0.0,595.1396,11118
two_child_limit,2 child limit repeal,2026,27868.0,0.0,1034.397,11156
two_child_limit,2 child limit repeal,2026,5463.0,0.0,1024.9249,11164
two_child_limit,2 child limit repeal,2026,61344.0,0.0,2217.902,11199
two_child_limit,2 child limit repeal,2026,56217.0,0.0,43182.562,11212
two_child_limit,2 child limit repeal,2026,86715.0,0.0,3781.8218,11228
two_child_limit,2 child limit repeal,2026,45014.0,0.0,53810.707,11263
two_child_limit,2 child limit repeal,2026,56961.0,0.0,1880.9148,11358
two_child_limit,2 child limit repeal,2026,22117.0,0.0,6986.395,11360
two_child_limit,2 child limit repeal,2026,28767.0,0.0,2640.5754,11425
two_child_limit,2 child limit repeal,2026,24654.0,0.0,1539.8458,11448
two_child_limit,2 child limit repeal,2026,41315.0,0.0,1670.8356,11474
two_child_limit,2 child limit repeal,2026,85379.0,0.0,1012.66766,11512
two_child_limit,2 child limit repeal,2026,33683.0,0.0,1011.34357,11522
two_child_limit,2 child limit repeal,2026,112670.0,0.0,3026.5212,11538
two_child_limit,2 child limit repeal,2026,12938.0,0.0,14979.008,11628
two_child_limit,2 child limit repeal,2026,60314.0,3635.0,2060.29,11640
two_child_limit,2 child limit repeal,2026,81435.0,0.0,935.6103,11644
two_child_limit,2 child limit repeal,2026,31019.0,2297.0,37791.934,11726
two_child_limit,2 child limit repeal,2026,31713.0,0.0,75537.875,11734
two_child_limit,2 child limit repeal,2026,35718.0,0.0,2092.191,11769
two_child_limit,2 child limit repeal,2026,96964.0,0.0,250.82275,11800
two_child_limit,2 child limit repeal,2026,24790.0,0.0,1578.9489,11915
two_child_limit,2 child limit repeal,2026,26963.0,0.0,2371.8792,11922
two_child_limit,2 child limit repeal,2026,52913.0,0.0,1696.3306,12101
two_child_limit,2 child limit repeal,2026,33480.0,0.0,16484.092,12107
two_child_limit,2 child limit repeal,2026,32417.0,0.0,1172.2161,12238
two_child_limit,2 child limit repeal,2026,50546.0,0.0,936.90045,12259
two_child_limit,2 child limit repeal,2026,37057.0,0.0,1502.3975,12303
two_child_limit,2 child limit repeal,2026,47686.0,0.0,1880.655,12330
two_child_limit,2 child limit repeal,2026,50204.0,0.0,679.0205,12349
two_child_limit,2 child limit repeal,2026,38343.0,0.0,538.5159,12353
two_child_limit,2 child limit repeal,2026,20556.0,0.0,21028.559,12549
two_child_limit,2 child limit repeal,2026,63210.0,0.0,18231.236,12554
two_child_limit,2 child limit repeal,2026,19566.0,0.0,7237.872,12625
two_child_limit,2 child limit repeal,2026,26660.0,0.0,1919.5323,12634
two_child_limit,2 child limit repeal,2026,6411.0,0.0,482.18442,12658
two_child_limit,2 child limit repeal,2026,81331.0,0.0,11826.231,12663
two_child_limit,2 child limit repeal,2026,39018.0,0.0,71780.28,12697
two_child_limit,2 child limit repeal,2026,55550.0,14540.0,2697.3372,12702
two_child_limit,2 child limit repeal,2026,68010.0,0.0,22800.967,12741
two_child_limit,2 child limit repeal,2026,47883.0,0.0,86271.64,12896
two_child_limit,2 child limit repeal,2026,23214.0,0.0,1631.281,12940
two_child_limit,2 child limit repeal,2026,77318.0,0.0,125749.99,12945
two_child_limit,2 child limit repeal,2026,62661.0,0.0,709.53625,12981
two_child_limit,2 child limit repeal,2026,112819.0,0.0,8521.268,12999
two_child_limit,2 child limit repeal,2026,50010.0,0.0,97302.59,13030
two_child_limit,2 child limit repeal,2026,23348.0,0.0,4457.5503,13033
two_child_limit,2 child limit repeal,2026,31967.0,0.0,12238.431,13122
two_child_limit,2 child limit repeal,2026,22721.0,0.0,4546.63,13197
two_child_limit,2 child limit repeal,2026,25085.0,0.0,33889.414,13383
two_child_limit,2 child limit repeal,2026,29440.0,0.0,744.36127,13412
two_child_limit,2 child limit repeal,2026,13445.0,0.0,8431.943,13472
two_child_limit,2 child limit repeal,2026,18376.0,0.0,205.42433,13517
two_child_limit,2 child limit repeal,2026,77088.0,0.0,1534.9756,13539
two_child_limit,2 child limit repeal,2026,32750.0,0.0,1252.5118,13593
two_child_limit,2 child limit repeal,2026,29282.0,0.0,9525.933,13701
two_child_limit,2 child limit repeal,2026,19961.0,0.0,9340.053,13726
two_child_limit,2 child limit repeal,2026,32600.0,0.0,2133.4697,13758
two_child_limit,2 child limit repeal,2026,19986.0,0.0,6215.6997,13820
two_child_limit,2 child limit repeal,2026,59321.0,0.0,1538.343,13842
two_child_limit,2 child limit repeal,2026,27067.0,0.0,93840.96,13918
two_child_limit,2 child limit repeal,2026,45315.0,0.0,1565.5214,13936
two_child_limit,2 child limit repeal,2026,10779.0,0.0,552.989,13945
two_child_limit,2 child limit repeal,2026,36839.0,0.0,6683.3335,13953
two_child_limit,2 child limit repeal,2026,18522.0,0.0,880.89636,13970
two_child_limit,2 child limit repeal,2026,34783.0,0.0,1076.0682,13991
two_child_limit,2 child limit repeal,2026,45825.0,0.0,19999.115,13992
two_child_limit,2 child limit repeal,2026,57006.0,0.0,645.69495,14074
two_child_limit,2 child limit repeal,2026,50967.0,0.0,2082.977,14077
two_child_limit,2 child limit repeal,2026,30065.0,0.0,1774.6805,14100
two_child_limit,2 child limit repeal,2026,35793.0,0.0,1045.9583,14118
two_child_limit,2 child limit repeal,2026,27725.0,0.0,136562.8,14120
two_child_limit,2 child limit repeal,2026,58034.0,0.0,1268.8253,14129
two_child_limit,2 child limit repeal,2026,49561.0,0.0,1849.2908,14190
two_child_limit,2 child limit repeal,2026,30068.0,0.0,33930.0,14217
two_child_limit,2 child limit repeal,2026,28123.0,0.0,2399.3838,14354
two_child_limit,2 child limit repeal,2026,52249.0,0.0,27827.934,14370
two_child_limit,2 child limit repeal,2026,17248.0,0.0,1407.808,14516
two_child_limit,2 child limit repeal,2026,15533.0,0.0,1444.2732,14605
two_child_limit,2 child limit repeal,2026,40453.0,3635.0,1210.9156,14618
two_child_limit,2 child limit repeal,2026,30093.0,0.0,115634.95,14627
two_child_limit,2 child limit repeal,2026,94103.0,0.0,1789.189,14687
two_child_limit,2 child limit repeal,2026,52075.0,0.0,919.7665,14742
two_child_limit,2 child limit repeal,2026,61254.0,0.0,1969.5326,14849
two_child_limit,2 child limit repeal,2026,41460.0,0.0,2673.9355,14889
two_child_limit,2 child limit repeal,2026,9508.0,0.0,1296.7188,14922
two_child_limit,2 child limit repeal,2026,39085.0,0.0,7143.7075,15032
two_child_limit,2 child limit repeal,2026,28738.0,0.0,12286.713,15053
two_child_limit,2 child limit repeal,2026,66867.0,0.0,11254.897,15148
two_child_limit,2 child limit repeal,2026,28529.0,0.0,108932.875,15210
two_child_limit,2 child limit repeal,2026,121152.0,0.0,22067.074,15251
two_child_limit,2 child limit repeal,2026,44051.0,0.0,27349.2,15260
two_child_limit,2 child limit repeal,2026,22290.0,0.0,6789.3696,15372
two_child_limit,2 child limit repeal,2026,45344.0,0.0,1732.1112,15394
two_child_limit,2 child limit repeal,2026,18957.0,0.0,848.0762,15465
two_child_limit,2 child limit repeal,2026,5658.0,0.0,86561.23,15481
two_child_limit,2 child limit repeal,2026,16036.0,0.0,5894.5986,15510
two_child_limit,2 child limit repeal,2026,17721.0,0.0,67077.89,15566
two_child_limit,2 child limit repeal,2026,73662.0,0.0,8884.744,15576
two_child_limit,2 child limit repeal,2026,43152.0,0.0,1958.2731,15705
two_child_limit,2 child limit repeal,2026,20166.0,0.0,5084.7563,15735
two_child_limit,2 child limit repeal,2026,21146.0,0.0,3733.8352,15866
two_child_limit,2 child limit repeal,2026,74644.0,0.0,24008.78,15940
two_child_limit,2 child limit repeal,2026,3337.0,0.0,503.44803,16032
two_child_limit,2 child limit repeal,2026,65124.0,0.0,1859.6188,16045
two_child_limit,2 child limit repeal,2026,28052.0,0.0,4614.5103,16051
two_child_limit,2 child limit repeal,2026,57766.0,0.0,733.2291,16057
two_child_limit,2 child limit repeal,2026,23980.0,0.0,1098.3885,16080
two_child_limit,2 child limit repeal,2026,47860.0,0.0,54920.914,16089
two_child_limit,2 child limit repeal,2026,59498.0,0.0,18489.762,16093
two_child_limit,2 child limit repeal,2026,26404.0,0.0,5781.551,16165
two_child_limit,2 child limit repeal,2026,62894.0,0.0,5550.8486,16307
two_child_limit,2 child limit repeal,2026,6416.0,0.0,943.1332,16336
two_child_limit,2 child limit repeal,2026,56734.0,0.0,22826.61,16358
two_child_limit,2 child limit repeal,2026,41971.0,0.0,16389.756,16377
two_child_limit,2 child limit repeal,2026,53426.0,0.0,1276.0142,16497
two_child_limit,2 child limit repeal,2026,39042.0,0.0,479.42343,16671
two_child_limit,2 child limit repeal,2026,9106.0,0.0,12539.372,16715
two_child_limit,2 child limit repeal,2026,65056.0,0.0,933.02783,16732
two_child_limit,2 child limit repeal,2026,69080.0,0.0,53128.246,16746
two_child_limit,2 child limit repeal,2026,80047.0,0.0,904.11505,16750
two_child_limit,2 child limit repeal,2026,36022.0,0.0,113.3205,35460
two_child_limit,2 child limit repeal,2026,24885.0,0.0,45.021862,36504
two_child_limit,2 child limit repeal,2026,88141.0,0.0,27404.646,37505
two_child_limit,2 child limit repeal,2026,39919.0,0.0,68.56252,38639
two_child_limit,2 child limit repeal,2026,73767.0,0.0,87.03978,39538
two_child_limit,2 child limit repeal,2026,68216.0,0.0,44.52036,40062
two_child_limit,2 child limit repeal,2026,118769.0,0.0,155.813,40603
two_child_limit,2 child limit repeal,2026,55099.0,0.0,45.589405,40797
two_child_limit,2 child limit repeal,2026,133781.0,0.0,9604.298,41113
two_child_limit,2 child limit repeal,2026,87009.0,0.0,89.29375,45190
two_child_limit,2 child limit repeal,2026,25368.0,0.0,41.441772,45267
two_child_limit,2 child limit repeal,2026,72936.0,0.0,202.24745,46643
two_child_limit,2 child limit repeal,2026,71015.0,0.0,105.26629,47555
two_child_limit,2 child limit repeal,2026,101350.0,0.0,199.71066,47716
two_child_limit,2 child limit repeal,2026,17997.0,0.0,35.947628,47764
two_child_limit,2 child limit repeal,2026,116013.0,0.0,563.932,48660
two_child_limit,2 child limit repeal,2026,37076.0,0.0,61.003483,48942
two_child_limit,2 child limit repeal,2026,121846.0,0.0,2453.8767,49272
two_child_limit,2 child limit repeal,2027,64489.0,0.0,21846.26,3
two_child_limit,2 child limit repeal,2027,85490.0,0.0,2590.6355,141
two_child_limit,2 child limit repeal,2027,26935.0,0.0,26258.607,172
two_child_limit,2 child limit repeal,2027,41527.0,0.0,70422.68,185
two_child_limit,2 child limit repeal,2027,43963.0,0.0,1970.6921,258
two_child_limit,2 child limit repeal,2027,22197.0,0.0,782.0468,295
two_child_limit,2 child limit repeal,2027,18473.0,0.0,1225.4462,337
two_child_limit,2 child limit repeal,2027,49311.0,0.0,84474.96,462
two_child_limit,2 child limit repeal,2027,53348.0,0.0,9998.138,494
two_child_limit,2 child limit repeal,2027,50543.0,0.0,1563.4407,625
two_child_limit,2 child limit repeal,2027,19434.0,0.0,821.07794,646
two_child_limit,2 child limit repeal,2027,62368.0,0.0,1372.1469,723
two_child_limit,2 child limit repeal,2027,29917.0,0.0,13377.322,754
two_child_limit,2 child limit repeal,2027,18961.0,0.0,6648.5713,800
two_child_limit,2 child limit repeal,2027,36851.0,0.0,16602.576,818
two_child_limit,2 child limit repeal,2027,84253.0,0.0,857.74414,849
two_child_limit,2 child limit repeal,2027,82571.0,0.0,944.8502,867
two_child_limit,2 child limit repeal,2027,32801.0,0.0,13741.507,917
two_child_limit,2 child limit repeal,2027,117056.0,0.0,975.7441,970
two_child_limit,2 child limit repeal,2027,60838.0,0.0,781.35864,1130
two_child_limit,2 child limit repeal,2027,46282.0,0.0,34534.906,1143
two_child_limit,2 child limit repeal,2027,22711.0,0.0,203359.03,1238
two_child_limit,2 child limit repeal,2027,46557.0,3725.0,16327.493,1274
two_child_limit,2 child limit repeal,2027,74548.0,0.0,1646.3497,1282
two_child_limit,2 child limit repeal,2027,38741.0,0.0,794.2842,1336
two_child_limit,2 child limit repeal,2027,54790.0,0.0,4512.4937,1350
two_child_limit,2 child limit repeal,2027,56269.0,3725.0,6739.269,1355
two_child_limit,2 child limit repeal,2027,43797.0,0.0,1774.1863,1361
two_child_limit,2 child limit repeal,2027,62788.0,0.0,5964.3945,1370
two_child_limit,2 child limit repeal,2027,76693.0,0.0,347.8954,1377
two_child_limit,2 child limit repeal,2027,43939.0,0.0,8162.7993,1382
two_child_limit,2 child limit repeal,2027,10467.0,0.0,17629.344,1405
two_child_limit,2 child limit repeal,2027,97016.0,0.0,614.2534,1411
two_child_limit,2 child limit repeal,2027,22328.0,0.0,1650.6293,1434
two_child_limit,2 child limit repeal,2027,24738.0,0.0,3743.2002,1444
two_child_limit,2 child limit repeal,2027,25412.0,0.0,20649.404,1553
two_child_limit,2 child limit repeal,2027,55830.0,0.0,224.99857,1559
two_child_limit,2 child limit repeal,2027,49813.0,0.0,699.1585,1581
two_child_limit,2 child limit repeal,2027,74967.0,0.0,6436.773,1583
two_child_limit,2 child limit repeal,2027,27802.0,0.0,3715.3247,1592
two_child_limit,2 child limit repeal,2027,25355.0,0.0,66339.484,1633
two_child_limit,2 child limit repeal,2027,34185.0,0.0,5837.1255,1636
two_child_limit,2 child limit repeal,2027,28381.0,0.0,6866.677,1660
two_child_limit,2 child limit repeal,2027,36212.0,0.0,16940.607,1723
two_child_limit,2 child limit repeal,2027,72541.0,0.0,75080.92,1792
two_child_limit,2 child limit repeal,2027,6253.0,0.0,2996.8584,1839
two_child_limit,2 child limit repeal,2027,12423.0,0.0,14008.419,1913
two_child_limit,2 child limit repeal,2027,20411.0,0.0,947.1111,1915
two_child_limit,2 child limit repeal,2027,6678.0,0.0,2981.581,2044
two_child_limit,2 child limit repeal,2027,22949.0,0.0,577.33636,2066
two_child_limit,2 child limit repeal,2027,10374.0,0.0,21023.906,2126
two_child_limit,2 child limit repeal,2027,51164.0,0.0,789.5247,2140
two_child_limit,2 child limit repeal,2027,58465.0,0.0,18844.955,2146
two_child_limit,2 child limit repeal,2027,81819.0,0.0,43810.89,2159
two_child_limit,2 child limit repeal,2027,84476.0,0.0,1429.9011,2162
two_child_limit,2 child limit repeal,2027,23289.0,0.0,1060.3969,2194
two_child_limit,2 child limit repeal,2027,56986.0,0.0,2502.163,2196
two_child_limit,2 child limit repeal,2027,66901.0,0.0,1861.0857,2205
two_child_limit,2 child limit repeal,2027,33056.0,0.0,41961.07,2215
two_child_limit,2 child limit repeal,2027,28655.0,0.0,2512.1008,2241
two_child_limit,2 child limit repeal,2027,52018.0,0.0,20209.945,2266
