reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
zero_vat_energy,Zero-rate VAT on energy,2029,52843.0,17.0,616.1094,620
zero_vat_energy,Zero-rate VAT on energy,2029,52708.0,102.0,7156.2554,647
zero_vat_energy,Zero-rate VAT on energy,2029,68261.0,33.0,956.0563,726
zero_vat_energy,Zero-rate VAT on energy,2029,29359.0,40.0,15138.669,754
zero_vat_energy,Zero-rate VAT on energy,2029,51249.0,190.0,1213.312,802
zero_vat_energy,Zero-rate VAT on energy,2029,27878.0,32.0,4030.4944,822
zero_vat_energy,Zero-rate VAT on energy,2029,78391.0,41.0,6482.7695,825
zero_vat_energy,Zero-rate VAT on energy,2029,81067.0,48.0,2506.4888,869
zero_vat_energy,Zero-rate VAT on energy,2029,60118.0,127.0,1151.7598,879
zero_vat_energy,Zero-rate VAT on energy,2029,35220.0,60.0,3468.5386,926
zero_vat_energy,Zero-rate VAT on energy,2029,31870.0,74.0,1904.2656,994
zero_vat_energy,Zero-rate VAT on energy,2029,26450.0,54.0,3398.2715,1136
zero_vat_energy,Zero-rate VAT on energy,2029,47666.0,63.0,33408.754,1143
zero_vat_energy,Zero-rate VAT on energy,2029,24374.0,65.0,37041.33,1237
zero_vat_energy,Zero-rate VAT on energy,2029,23447.0,57.0,192347.6,1238
zero_vat_energy,Zero-rate VAT on energy,2029,39850.0,75.0,3006.086,1260
zero_vat_energy,Zero-rate VAT on energy,2029,45402.0,93.0,1840.5173,1277
zero_vat_energy,Zero-rate VAT on energy,2029,30298.0,75.0,7385.731,1341
zero_vat_energy,Zero-rate VAT on energy,2029,64414.0,71.0,6153.988,1355
zero_vat_energy,Zero-rate VAT on energy,2029,66659.0,194.0,5878.153,1368
zero_vat_energy,Zero-rate VAT on energy,2029,65135.0,31.0,6859.3916,1370
zero_vat_energy,Zero-rate VAT on energy,2029,45096.0,99.0,9453.21,1382
zero_vat_energy,Zero-rate VAT on energy,2029,32766.0,89.0,1326.0453,1385
zero_vat_energy,Zero-rate VAT on energy,2029,58457.0,52.0,1165.2747,1389
zero_vat_energy,Zero-rate VAT on energy,2029,41998.0,98.0,2563.2847,1412
zero_vat_energy,Zero-rate VAT on energy,2029,12347.0,55.0,7491.9385,1415
zero_vat_energy,Zero-rate VAT on energy,2029,102738.0,483.0,2656.3105,1441
zero_vat_energy,Zero-rate VAT on energy,2029,30957.0,60.0,1822.6206,1454
zero_vat_energy,Zero-rate VAT on energy,2029,59662.0,0.0,581.64545,1583
zero_vat_energy,Zero-rate VAT on energy,2029,60999.0,33.0,633.12836,1589
zero_vat_energy,Zero-rate VAT on energy,2029,37673.0,69.0,1167.2985,1614
zero_vat_energy,Zero-rate VAT on energy,2029,24627.0,148.0,39959.598,1633
zero_vat_energy,Zero-rate VAT on energy,2029,28415.0,115.0,10893.798,1662
zero_vat_energy,Zero-rate VAT on energy,2029,54859.0,103.0,25637.639,1667
zero_vat_energy,Zero-rate VAT on energy,2029,57040.0,233.0,5056.0703,1682
zero_vat_energy,Zero-rate VAT on energy,2029,73614.0,137.0,92406.26,1792
zero_vat_energy,Zero-rate VAT on energy,2029,62675.0,38.0,8618.011,1807
zero_vat_energy,Zero-rate VAT on energy,2029,36335.0,54.0,7950.2163,1818
zero_vat_energy,Zero-rate VAT on energy,2029,28817.0,59.0,1257.2338,1903
zero_vat_energy,Zero-rate VAT on energy,2029,28908.0,64.0,1893.7418,1958
zero_vat_energy,Zero-rate VAT on energy,2029,1198.0,37.0,843.4483,1968
zero_vat_energy,Zero-rate VAT on energy,2029,36521.0,82.0,4517.012,2000
zero_vat_energy,Zero-rate VAT on energy,2029,5849.0,112.0,2654.9412,2044
zero_vat_energy,Zero-rate VAT on energy,2029,81330.0,83.0,43415.87,2077
zero_vat_energy,Zero-rate VAT on energy,2029,34603.0,30.0,862.14215,2119
zero_vat_energy,Zero-rate VAT on energy,2029,27069.0,130.0,1250.334,2220
zero_vat_energy,Zero-rate VAT on energy,2029,15122.0,86.0,11574.658,2231
zero_vat_energy,Zero-rate VAT on energy,2029,12901.0,198.0,5363.3467,2232
zero_vat_energy,Zero-rate VAT on energy,2029,53145.0,94.0,19766.523,2266
zero_vat_energy,Zero-rate VAT on energy,2029,15513.0,43.0,1353.112,2294
zero_vat_energy,Zero-rate VAT on energy,2029,6911.0,53.0,695.8523,2297
zero_vat_energy,Zero-rate VAT on energy,2029,75293.0,206.0,6686.7563,2298
zero_vat_energy,Zero-rate VAT on energy,2029,54694.0,48.0,22124.379,2312
zero_vat_energy,Zero-rate VAT on energy,2029,90177.0,146.0,15009.235,2341
zero_vat_energy,Zero-rate VAT on energy,2029,73211.0,87.0,605.04846,2360
zero_vat_energy,Zero-rate VAT on energy,2029,26512.0,83.0,529.47046,2406
zero_vat_energy,Zero-rate VAT on energy,2029,76264.0,52.0,443.40195,2414
zero_vat_energy,Zero-rate VAT on energy,2029,80399.0,55.0,272.755,2447
zero_vat_energy,Zero-rate VAT on energy,2029,25731.0,24.0,2577.0947,2516
zero_vat_energy,Zero-rate VAT on energy,2029,41199.0,77.0,2721.2754,2564
zero_vat_energy,Zero-rate VAT on energy,2029,30181.0,103.0,922.83746,2592
zero_vat_energy,Zero-rate VAT on energy,2029,34024.0,39.0,5545.727,2597
zero_vat_energy,Zero-rate VAT on energy,2029,35175.0,77.0,10684.974,2600
zero_vat_energy,Zero-rate VAT on energy,2029,47280.0,34.0,2480.5962,2614
zero_vat_energy,Zero-rate VAT on energy,2029,103044.0,119.0,29221.955,2747
zero_vat_energy,Zero-rate VAT on energy,2029,79433.0,143.0,1124.0931,2782
zero_vat_energy,Zero-rate VAT on energy,2029,23446.0,87.0,890.51904,2792
zero_vat_energy,Zero-rate VAT on energy,2029,50072.0,63.0,3924.2085,2796
zero_vat_energy,Zero-rate VAT on energy,2029,64105.0,146.0,251.1106,2866
zero_vat_energy,Zero-rate VAT on energy,2029,76909.0,64.0,26872.758,2893
zero_vat_energy,Zero-rate VAT on energy,2029,56033.0,67.0,632.49854,2963
zero_vat_energy,Zero-rate VAT on energy,2029,46119.0,103.0,1682.283,3000
zero_vat_energy,Zero-rate VAT on energy,2029,78028.0,582.0,1576.6925,3015
zero_vat_energy,Zero-rate VAT on energy,2029,53878.0,54.0,1569.8076,3075
zero_vat_energy,Zero-rate VAT on energy,2029,7704.0,6.0,3233.2559,3087
zero_vat_energy,Zero-rate VAT on energy,2029,30040.0,23.0,3317.474,3145
zero_vat_energy,Zero-rate VAT on energy,2029,39149.0,34.0,15295.789,3177
zero_vat_energy,Zero-rate VAT on energy,2029,31491.0,34.0,509.36362,3190
zero_vat_energy,Zero-rate VAT on energy,2029,28119.0,24.0,9177.774,3208
zero_vat_energy,Zero-rate VAT on energy,2029,64122.0,32.0,2623.9827,3217
zero_vat_energy,Zero-rate VAT on energy,2029,43284.0,86.0,1115.1456,3238
zero_vat_energy,Zero-rate VAT on energy,2029,23370.0,53.0,2125.0745,3253
zero_vat_energy,Zero-rate VAT on energy,2029,50413.0,131.0,743.7137,3275
zero_vat_energy,Zero-rate VAT on energy,2029,65137.0,44.0,19323.0,3339
zero_vat_energy,Zero-rate VAT on energy,2029,31231.0,59.0,4234.145,3346
zero_vat_energy,Zero-rate VAT on energy,2029,27682.0,99.0,1882.8335,3392
zero_vat_energy,Zero-rate VAT on energy,2029,77913.0,51.0,1120.3618,3435
zero_vat_energy,Zero-rate VAT on energy,2029,59823.0,59.0,3573.1038,3490
zero_vat_energy,Zero-rate VAT on energy,2029,56974.0,52.0,906.19714,3516
zero_vat_energy,Zero-rate VAT on energy,2029,78139.0,103.0,795.16034,3637
zero_vat_energy,Zero-rate VAT on energy,2029,29123.0,73.0,6697.1787,3656
zero_vat_energy,Zero-rate VAT on energy,2029,72438.0,95.0,1156.3538,3703
zero_vat_energy,Zero-rate VAT on energy,2029,12879.0,34.0,876.7841,3707
zero_vat_energy,Zero-rate VAT on energy,2029,39415.0,100.0,6928.707,3739
zero_vat_energy,Zero-rate VAT on energy,2029,33370.0,38.0,9420.419,3747
zero_vat_energy,Zero-rate VAT on energy,2029,25682.0,72.0,41832.418,3752
zero_vat_energy,Zero-rate VAT on energy,2029,48482.0,38.0,2875.4285,3762
zero_vat_energy,Zero-rate VAT on energy,2029,9985.0,31.0,3225.1924,3790
zero_vat_energy,Zero-rate VAT on energy,2029,76627.0,43.0,10716.317,3801
zero_vat_energy,Zero-rate VAT on energy,2029,42166.0,36.0,26747.846,3835
zero_vat_energy,Zero-rate VAT on energy,2029,71808.0,78.0,3618.987,3908
zero_vat_energy,Zero-rate VAT on energy,2029,41237.0,92.0,945.208,3914
zero_vat_energy,Zero-rate VAT on energy,2029,41264.0,63.0,15027.714,3916
zero_vat_energy,Zero-rate VAT on energy,2029,65320.0,143.0,40519.34,3957
zero_vat_energy,Zero-rate VAT on energy,2029,57361.0,167.0,892.12994,4051
zero_vat_energy,Zero-rate VAT on energy,2029,32396.0,93.0,1045.8315,4064
zero_vat_energy,Zero-rate VAT on energy,2029,35949.0,51.0,28577.307,4086
zero_vat_energy,Zero-rate VAT on energy,2029,41356.0,54.0,5105.318,4100
zero_vat_energy,Zero-rate VAT on energy,2029,63813.0,45.0,14917.97,4104
zero_vat_energy,Zero-rate VAT on energy,2029,35364.0,37.0,7258.9775,4107
zero_vat_energy,Zero-rate VAT on energy,2029,23704.0,66.0,443.64957,4110
zero_vat_energy,Zero-rate VAT on energy,2029,21904.0,67.0,837.436,4128
zero_vat_energy,Zero-rate VAT on energy,2029,29793.0,40.0,393.9264,4146
zero_vat_energy,Zero-rate VAT on energy,2029,30614.0,38.0,9163.788,4254
zero_vat_energy,Zero-rate VAT on energy,2029,31291.0,198.0,4081.2156,4311
zero_vat_energy,Zero-rate VAT on energy,2029,35906.0,94.0,3016.7476,4324
zero_vat_energy,Zero-rate VAT on energy,2029,60543.0,148.0,3920.1396,4404
zero_vat_energy,Zero-rate VAT on energy,2029,18474.0,123.0,2497.1167,4466
zero_vat_energy,Zero-rate VAT on energy,2029,60529.0,321.0,1987.7372,4471
zero_vat_energy,Zero-rate VAT on energy,2029,24728.0,118.0,15048.692,4486
zero_vat_energy,Zero-rate VAT on energy,2029,40393.0,31.0,11517.795,4516
zero_vat_energy,Zero-rate VAT on energy,2029,52214.0,17.0,9398.965,4518
zero_vat_energy,Zero-rate VAT on energy,2029,26069.0,92.0,30467.578,4543
zero_vat_energy,Zero-rate VAT on energy,2029,55550.0,17.0,4419.023,4673
zero_vat_energy,Zero-rate VAT on energy,2029,54755.0,179.0,70893.11,4807
zero_vat_energy,Zero-rate VAT on energy,2029,147442.0,54.0,17312.73,4823
zero_vat_energy,Zero-rate VAT on energy,2029,22323.0,151.0,17391.09,4863
zero_vat_energy,Zero-rate VAT on energy,2029,15313.0,33.0,48203.062,4901
zero_vat_energy,Zero-rate VAT on energy,2029,35379.0,81.0,832.1205,4916
zero_vat_energy,Zero-rate VAT on energy,2029,33084.0,73.0,1228.3661,4982
zero_vat_energy,Zero-rate VAT on energy,2029,68814.0,33.0,4234.2627,5004
zero_vat_energy,Zero-rate VAT on energy,2029,23887.0,25.0,2779.5127,5060
zero_vat_energy,Zero-rate VAT on energy,2029,48306.0,32.0,892.4407,5074
zero_vat_energy,Zero-rate VAT on energy,2029,110322.0,71.0,19032.035,5153
zero_vat_energy,Zero-rate VAT on energy,2029,31018.0,118.0,4416.433,5221
zero_vat_energy,Zero-rate VAT on energy,2029,16423.0,79.0,9613.694,5223
zero_vat_energy,Zero-rate VAT on energy,2029,62222.0,206.0,1648.1503,5248
zero_vat_energy,Zero-rate VAT on energy,2029,100660.0,145.0,2108.8467,5340
zero_vat_energy,Zero-rate VAT on energy,2029,40750.0,116.0,1768.6544,5363
zero_vat_energy,Zero-rate VAT on energy,2029,105535.0,72.0,659.36694,5403
zero_vat_energy,Zero-rate VAT on energy,2029,87331.0,112.0,7003.6025,5451
zero_vat_energy,Zero-rate VAT on energy,2029,22732.0,59.0,467.2404,5554
zero_vat_energy,Zero-rate VAT on energy,2029,19908.0,127.0,2076.226,5588
zero_vat_energy,Zero-rate VAT on energy,2029,40713.0,88.0,6893.7246,5610
zero_vat_energy,Zero-rate VAT on energy,2029,37337.0,106.0,1662.2424,5629
zero_vat_energy,Zero-rate VAT on energy,2029,39664.0,38.0,248773.73,5672
zero_vat_energy,Zero-rate VAT on energy,2029,49315.0,69.0,10628.796,5688
zero_vat_energy,Zero-rate VAT on energy,2029,62660.0,68.0,10244.619,5734
zero_vat_energy,Zero-rate VAT on energy,2029,54250.0,108.0,837.887,5742
zero_vat_energy,Zero-rate VAT on energy,2029,51646.0,63.0,2560.0625,5779
zero_vat_energy,Zero-rate VAT on energy,2029,71912.0,33.0,2520.888,5832
zero_vat_energy,Zero-rate VAT on energy,2029,56591.0,74.0,9003.989,5856
zero_vat_energy,Zero-rate VAT on energy,2029,9100.0,56.0,20002.982,5896
zero_vat_energy,Zero-rate VAT on energy,2029,90602.0,356.0,299.28983,5919
zero_vat_energy,Zero-rate VAT on energy,2029,40940.0,25.0,4589.6377,5968
zero_vat_energy,Zero-rate VAT on energy,2029,56627.0,68.0,8198.859,5974
zero_vat_energy,Zero-rate VAT on energy,2029,32368.0,76.0,9463.81,5987
zero_vat_energy,Zero-rate VAT on energy,2029,59064.0,11.0,30582.822,6023
zero_vat_energy,Zero-rate VAT on energy,2029,22356.0,33.0,3543.2766,6064
zero_vat_energy,Zero-rate VAT on energy,2029,25709.0,125.0,54140.344,6098
zero_vat_energy,Zero-rate VAT on energy,2029,481.0,16.0,34366.867,6203
zero_vat_energy,Zero-rate VAT on energy,2029,46998.0,52.0,21145.408,6271
zero_vat_energy,Zero-rate VAT on energy,2029,72906.0,37.0,79905.7,6321
zero_vat_energy,Zero-rate VAT on energy,2029,30845.0,91.0,56099.09,6360
zero_vat_energy,Zero-rate VAT on energy,2029,22653.0,75.0,22733.021,6386
zero_vat_energy,Zero-rate VAT on energy,2029,15578.0,297.0,2257.1904,6461
zero_vat_energy,Zero-rate VAT on energy,2029,112843.0,116.0,17159.207,6484
zero_vat_energy,Zero-rate VAT on energy,2029,57970.0,37.0,1089.171,6497
zero_vat_energy,Zero-rate VAT on energy,2029,23857.0,118.0,12125.293,6514
zero_vat_energy,Zero-rate VAT on energy,2029,62904.0,200.0,1291.4193,6553
zero_vat_energy,Zero-rate VAT on energy,2029,40186.0,169.0,141671.77,6581
zero_vat_energy,Zero-rate VAT on energy,2029,36421.0,39.0,35007.98,6596
zero_vat_energy,Zero-rate VAT on energy,2029,28405.0,111.0,2504.5215,6626
zero_vat_energy,Zero-rate VAT on energy,2029,23326.0,97.0,76847.805,6630
zero_vat_energy,Zero-rate VAT on energy,2029,51101.0,42.0,2943.3486,6649
zero_vat_energy,Zero-rate VAT on energy,2029,28838.0,107.0,2077.1848,6678
zero_vat_energy,Zero-rate VAT on energy,2029,52148.0,36.0,60589.758,6680
zero_vat_energy,Zero-rate VAT on energy,2029,26015.0,37.0,1487.7538,6831
zero_vat_energy,Zero-rate VAT on energy,2029,22054.0,54.0,1389.2269,6949
zero_vat_energy,Zero-rate VAT on energy,2029,35865.0,38.0,2763.952,6958
zero_vat_energy,Zero-rate VAT on energy,2029,31738.0,66.0,977.1943,7057
zero_vat_energy,Zero-rate VAT on energy,2029,77379.0,207.0,15978.258,7066
zero_vat_energy,Zero-rate VAT on energy,2029,23651.0,79.0,1030.9908,7092
zero_vat_energy,Zero-rate VAT on energy,2029,27551.0,46.0,17814.738,7107
zero_vat_energy,Zero-rate VAT on energy,2029,49444.0,55.0,686.0724,7142
zero_vat_energy,Zero-rate VAT on energy,2029,38530.0,69.0,946.77655,7168
zero_vat_energy,Zero-rate VAT on energy,2029,37571.0,59.0,1459.1359,7279
zero_vat_energy,Zero-rate VAT on energy,2029,26334.0,118.0,1234.3904,7334
zero_vat_energy,Zero-rate VAT on energy,2029,37114.0,53.0,1491.426,7336
zero_vat_energy,Zero-rate VAT on energy,2029,69039.0,68.0,3153.5068,7413
zero_vat_energy,Zero-rate VAT on energy,2029,52390.0,63.0,7202.897,7456
zero_vat_energy,Zero-rate VAT on energy,2029,30189.0,78.0,499.28,7493
zero_vat_energy,Zero-rate VAT on energy,2029,89372.0,117.0,57533.18,7495
zero_vat_energy,Zero-rate VAT on energy,2029,51359.0,95.0,670.9993,7611
zero_vat_energy,Zero-rate VAT on energy,2029,66345.0,200.0,1872.2769,7671
zero_vat_energy,Zero-rate VAT on energy,2029,113058.0,143.0,1159.3635,7761
zero_vat_energy,Zero-rate VAT on energy,2029,24124.0,58.0,915.6488,7875
zero_vat_energy,Zero-rate VAT on energy,2029,29567.0,155.0,1093.6221,7892
zero_vat_energy,Zero-rate VAT on energy,2029,26387.0,37.0,6047.2383,7929
zero_vat_energy,Zero-rate VAT on energy,2029,80479.0,79.0,5907.1436,7948
zero_vat_energy,Zero-rate VAT on energy,2029,4718.0,274.0,17056.709,8050
zero_vat_energy,Zero-rate VAT on energy,2029,32344.0,24.0,165549.25,8089
zero_vat_energy,Zero-rate VAT on energy,2029,30298.0,46.0,15943.714,8103
zero_vat_energy,Zero-rate VAT on energy,2029,6921.0,74.0,2125.5718,8139
zero_vat_energy,Zero-rate VAT on energy,2029,7232.0,51.0,377.65674,8169
zero_vat_energy,Zero-rate VAT on energy,2029,40919.0,59.0,6534.225,8186
zero_vat_energy,Zero-rate VAT on energy,2029,88931.0,31.0,761.6465,8254
zero_vat_energy,Zero-rate VAT on energy,2029,11067.0,374.0,820.68506,8293
zero_vat_energy,Zero-rate VAT on energy,2029,42920.0,75.0,24818.336,8372
zero_vat_energy,Zero-rate VAT on energy,2029,51905.0,17.0,33576.633,8385
zero_vat_energy,Zero-rate VAT on energy,2029,44589.0,48.0,9245.762,8416
zero_vat_energy,Zero-rate VAT on energy,2029,25100.0,92.0,1798.9175,8464
zero_vat_energy,Zero-rate VAT on energy,2029,19675.0,16.0,2038.2302,8491
zero_vat_energy,Zero-rate VAT on energy,2029,25131.0,113.0,258109.83,8494
zero_vat_energy,Zero-rate VAT on energy,2029,23681.0,131.0,148438.64,8503
zero_vat_energy,Zero-rate VAT on energy,2029,24292.0,79.0,31830.242,8582
zero_vat_energy,Zero-rate VAT on energy,2029,62845.0,52.0,1315.6997,8584
zero_vat_energy,Zero-rate VAT on energy,2029,27738.0,123.0,61105.465,8593
zero_vat_energy,Zero-rate VAT on energy,2029,8182.0,49.0,2084.2903,8610
zero_vat_energy,Zero-rate VAT on energy,2029,103376.0,44.0,17144.023,8632
zero_vat_energy,Zero-rate VAT on energy,2029,61649.0,63.0,1239.1951,8648
zero_vat_energy,Zero-rate VAT on energy,2029,86196.0,26.0,1353.8302,8655
zero_vat_energy,Zero-rate VAT on energy,2029,15117.0,72.0,562.7879,8679
zero_vat_energy,Zero-rate VAT on energy,2029,20847.0,88.0,2019.4893,8704
zero_vat_energy,Zero-rate VAT on energy,2029,44233.0,77.0,36462.77,8719
zero_vat_energy,Zero-rate VAT on energy,2029,34284.0,24.0,758.17456,8758
zero_vat_energy,Zero-rate VAT on energy,2029,20284.0,109.0,12874.6875,8764
zero_vat_energy,Zero-rate VAT on energy,2029,34841.0,49.0,88554.63,8786
zero_vat_energy,Zero-rate VAT on energy,2029,26404.0,38.0,67600.12,8825
zero_vat_energy,Zero-rate VAT on energy,2029,92660.0,115.0,1331.4996,8836
zero_vat_energy,Zero-rate VAT on energy,2029,49508.0,108.0,1715.6305,8926
zero_vat_energy,Zero-rate VAT on energy,2029,44956.0,53.0,487.53436,8936
zero_vat_energy,Zero-rate VAT on energy,2029,21389.0,57.0,967.34814,8948
zero_vat_energy,Zero-rate VAT on energy,2029,13372.0,33.0,852.1502,8951
zero_vat_energy,Zero-rate VAT on energy,2029,5201.0,325.0,571.0419,9047
zero_vat_energy,Zero-rate VAT on energy,2029,51815.0,71.0,5011.7373,9177
zero_vat_energy,Zero-rate VAT on energy,2029,19392.0,475.0,1532.5854,9226
zero_vat_energy,Zero-rate VAT on energy,2029,30667.0,37.0,1926.9966,9246
zero_vat_energy,Zero-rate VAT on energy,2029,964.0,277.0,689.4353,9285
zero_vat_energy,Zero-rate VAT on energy,2029,86498.0,112.0,1744.8782,9413
zero_vat_energy,Zero-rate VAT on energy,2029,49531.0,45.0,78990.73,9418
zero_vat_energy,Zero-rate VAT on energy,2029,38738.0,71.0,2158.166,9468
zero_vat_energy,Zero-rate VAT on energy,2029,58832.0,78.0,38922.793,9480
zero_vat_energy,Zero-rate VAT on energy,2029,70807.0,39.0,15624.546,9481
zero_vat_energy,Zero-rate VAT on energy,2029,37175.0,72.0,43207.92,9493
zero_vat_energy,Zero-rate VAT on energy,2029,72234.0,70.0,37844.574,9522
zero_vat_energy,Zero-rate VAT on energy,2029,22849.0,44.0,2795.408,9529
zero_vat_energy,Zero-rate VAT on energy,2029,25047.0,36.0,16165.053,9568
zero_vat_energy,Zero-rate VAT on energy,2029,27345.0,51.0,2279.696,9612
zero_vat_energy,Zero-rate VAT on energy,2029,17367.0,86.0,69662.766,9732
zero_vat_energy,Zero-rate VAT on energy,2029,56524.0,209.0,1080.1431,9742
zero_vat_energy,Zero-rate VAT on energy,2029,33712.0,106.0,1219.5808,9812
zero_vat_energy,Zero-rate VAT on energy,2029,37541.0,71.0,473.48734,9930
zero_vat_energy,Zero-rate VAT on energy,2029,69831.0,70.0,2053.5781,9985
zero_vat_energy,Zero-rate VAT on energy,2029,35224.0,100.0,1160.5819,10009
zero_vat_energy,Zero-rate VAT on energy,2029,83963.0,47.0,14538.437,10013
zero_vat_energy,Zero-rate VAT on energy,2029,34362.0,254.0,1056.894,10052
zero_vat_energy,Zero-rate VAT on energy,2029,71123.0,127.0,41789.523,10074
zero_vat_energy,Zero-rate VAT on energy,2029,38728.0,138.0,658.54474,10081
zero_vat_energy,Zero-rate VAT on energy,2029,24068.0,63.0,2516.9907,10088
zero_vat_energy,Zero-rate VAT on energy,2029,27520.0,51.0,36904.812,10145
zero_vat_energy,Zero-rate VAT on energy,2029,26256.0,73.0,25785.52,10165
zero_vat_energy,Zero-rate VAT on energy,2029,56618.0,59.0,1435.177,10204
zero_vat_energy,Zero-rate VAT on energy,2029,33269.0,66.0,3996.3728,10219
zero_vat_energy,Zero-rate VAT on energy,2029,20781.0,154.0,11965.461,10220
zero_vat_energy,Zero-rate VAT on energy,2029,64764.0,211.0,774.1982,10234
zero_vat_energy,Zero-rate VAT on energy,2029,46042.0,92.0,561.2547,10251
zero_vat_energy,Zero-rate VAT on energy,2029,38315.0,181.0,129045.96,10257
zero_vat_energy,Zero-rate VAT on energy,2029,27326.0,34.0,44277.72,10274
zero_vat_energy,Zero-rate VAT on energy,2029,26503.0,80.0,23401.799,10276
zero_vat_energy,Zero-rate VAT on energy,2029,70873.0,43.0,927.0073,10285
zero_vat_energy,Zero-rate VAT on energy,2029,47947.0,89.0,1529.7325,10323
zero_vat_energy,Zero-rate VAT on energy,2029,20553.0,78.0,4545.6113,10349
zero_vat_energy,Zero-rate VAT on energy,2029,32106.0,64.0,1558.7717,10408
zero_vat_energy,Zero-rate VAT on energy,2029,41215.0,44.0,15532.959,10449
zero_vat_energy,Zero-rate VAT on energy,2029,73393.0,138.0,7164.9478,10469
zero_vat_energy,Zero-rate VAT on energy,2029,29921.0,58.0,1941.1257,10474
zero_vat_energy,Zero-rate VAT on energy,2029,74391.0,77.0,2391.399,10491
zero_vat_energy,Zero-rate VAT on energy,2029,27601.0,97.0,602.38763,10557
zero_vat_energy,Zero-rate VAT on energy,2029,47673.0,265.0,2696.9602,10579
zero_vat_energy,Zero-rate VAT on energy,2029,92185.0,483.0,3128.6265,10596
zero_vat_energy,Zero-rate VAT on energy,2029,17717.0,126.0,33000.555,10608
zero_vat_energy,Zero-rate VAT on energy,2029,95929.0,76.0,3445.0793,10643
zero_vat_energy,Zero-rate VAT on energy,2029,26861.0,140.0,8255.515,10789
zero_vat_energy,Zero-rate VAT on energy,2029,36605.0,44.0,93452.695,10811
