reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
threshold_freeze_extension,Threshold freeze extension,2027,78578.0,0.0,111925.82,12945
threshold_freeze_extension,Threshold freeze extension,2027,51244.0,0.0,17310.588,12963
threshold_freeze_extension,Threshold freeze extension,2027,29316.0,0.0,8190.909,13008
threshold_freeze_extension,Threshold freeze extension,2027,47982.0,0.0,4774.591,13171
threshold_freeze_extension,Threshold freeze extension,2027,40052.0,0.0,4266.4644,13208
threshold_freeze_extension,Threshold freeze extension,2027,37685.0,0.0,1416.3256,13279
threshold_freeze_extension,Threshold freeze extension,2027,37017.0,0.0,4619.644,13295
threshold_freeze_extension,Threshold freeze extension,2027,32167.0,0.0,1036.5248,13307
threshold_freeze_extension,Threshold freeze extension,2027,78604.0,0.0,1375.663,13356
threshold_freeze_extension,Threshold freeze extension,2027,41585.0,0.0,6455.7925,13411
threshold_freeze_extension,Threshold freeze extension,2027,66083.0,0.0,9489.467,13435
threshold_freeze_extension,Threshold freeze extension,2027,39398.0,0.0,1012.6993,13542
threshold_freeze_extension,Threshold freeze extension,2027,67256.0,0.0,1826.8118,13626
threshold_freeze_extension,Threshold freeze extension,2027,33584.0,0.0,1400.9642,13725
threshold_freeze_extension,Threshold freeze extension,2027,14651.0,0.0,624.4216,13762
threshold_freeze_extension,Threshold freeze extension,2027,12800.0,0.0,17602.943,13766
threshold_freeze_extension,Threshold freeze extension,2027,82960.0,0.0,35554.63,13778
threshold_freeze_extension,Threshold freeze extension,2027,49450.0,0.0,11151.314,13858
threshold_freeze_extension,Threshold freeze extension,2027,30214.0,0.0,3834.4814,13862
threshold_freeze_extension,Threshold freeze extension,2027,54096.0,0.0,1524.7064,13869
threshold_freeze_extension,Threshold freeze extension,2027,45952.0,0.0,1021.27185,13899
threshold_freeze_extension,Threshold freeze extension,2027,68817.0,0.0,997.75977,13917
threshold_freeze_extension,Threshold freeze extension,2027,27285.0,0.0,93477.41,13918
threshold_freeze_extension,Threshold freeze extension,2027,10965.0,0.0,39286.047,13925
threshold_freeze_extension,Threshold freeze extension,2027,43847.0,0.0,1777.2623,13934
threshold_freeze_extension,Threshold freeze extension,2027,48832.0,0.0,5938.3223,14034
threshold_freeze_extension,Threshold freeze extension,2027,49670.0,0.0,802.91486,14044
threshold_freeze_extension,Threshold freeze extension,2027,13972.0,0.0,3429.6438,14111
threshold_freeze_extension,Threshold freeze extension,2027,28452.0,0.0,109963.93,14120
threshold_freeze_extension,Threshold freeze extension,2027,40293.0,0.0,23087.457,14240
threshold_freeze_extension,Threshold freeze extension,2027,17212.0,0.0,642.56476,14286
threshold_freeze_extension,Threshold freeze extension,2027,14253.0,0.0,4500.203,14407
threshold_freeze_extension,Threshold freeze extension,2027,32925.0,0.0,24249.47,14444
threshold_freeze_extension,Threshold freeze extension,2027,27318.0,0.0,2662.578,14453
threshold_freeze_extension,Threshold freeze extension,2027,12668.0,0.0,1378.0608,14580
threshold_freeze_extension,Threshold freeze extension,2027,58128.0,0.0,2066.2031,14603
threshold_freeze_extension,Threshold freeze extension,2027,55417.0,0.0,17704.852,14641
threshold_freeze_extension,Threshold freeze extension,2027,82625.0,0.0,989.4945,14660
threshold_freeze_extension,Threshold freeze extension,2027,1778.0,0.0,4381.9785,14794
threshold_freeze_extension,Threshold freeze extension,2027,79983.0,0.0,35411.844,14834
threshold_freeze_extension,Threshold freeze extension,2027,14799.0,0.0,8016.9326,14875
threshold_freeze_extension,Threshold freeze extension,2027,73527.0,0.0,10632.915,14985
threshold_freeze_extension,Threshold freeze extension,2027,61799.0,0.0,1095.5416,15004
threshold_freeze_extension,Threshold freeze extension,2027,41942.0,0.0,3081.8506,15107
threshold_freeze_extension,Threshold freeze extension,2027,102521.0,0.0,4475.9766,15150
threshold_freeze_extension,Threshold freeze extension,2027,68729.0,0.0,728.7694,15194
threshold_freeze_extension,Threshold freeze extension,2027,35204.0,0.0,1250.5096,15207
threshold_freeze_extension,Threshold freeze extension,2027,29209.0,0.0,112953.84,15210
threshold_freeze_extension,Threshold freeze extension,2027,49566.0,0.0,11777.633,15227
threshold_freeze_extension,Threshold freeze extension,2027,23419.0,0.0,745.42865,15301
threshold_freeze_extension,Threshold freeze extension,2027,20768.0,0.0,2843.1372,15341
threshold_freeze_extension,Threshold freeze extension,2027,36636.0,0.0,930.1674,15412
threshold_freeze_extension,Threshold freeze extension,2027,55190.0,0.0,1728.343,15433
threshold_freeze_extension,Threshold freeze extension,2027,6909.0,0.0,121038.2,15481
threshold_freeze_extension,Threshold freeze extension,2027,21680.0,0.0,5253.7017,15494
threshold_freeze_extension,Threshold freeze extension,2027,59555.0,0.0,12517.153,15540
threshold_freeze_extension,Threshold freeze extension,2027,48737.0,0.0,2619.0208,15607
threshold_freeze_extension,Threshold freeze extension,2027,48143.0,0.0,1259.5367,15676
threshold_freeze_extension,Threshold freeze extension,2027,51387.0,0.0,1296.2145,15786
threshold_freeze_extension,Threshold freeze extension,2027,39384.0,0.0,4163.2925,15890
threshold_freeze_extension,Threshold freeze extension,2027,101468.0,0.0,4957.1997,15977
threshold_freeze_extension,Threshold freeze extension,2027,54664.0,0.0,307.49323,15989
threshold_freeze_extension,Threshold freeze extension,2027,29140.0,0.0,26092.215,15994
threshold_freeze_extension,Threshold freeze extension,2027,43835.0,0.0,893.3207,16006
threshold_freeze_extension,Threshold freeze extension,2027,41679.0,0.0,1696.3917,16029
threshold_freeze_extension,Threshold freeze extension,2027,27887.0,0.0,4688.583,16086
threshold_freeze_extension,Threshold freeze extension,2027,41205.0,0.0,4272.4565,16142
threshold_freeze_extension,Threshold freeze extension,2027,96205.0,0.0,20007.63,16302
threshold_freeze_extension,Threshold freeze extension,2027,62521.0,0.0,7907.2427,16323
threshold_freeze_extension,Threshold freeze extension,2027,47679.0,0.0,3720.1963,16351
threshold_freeze_extension,Threshold freeze extension,2027,7673.0,0.0,284.44205,16373
threshold_freeze_extension,Threshold freeze extension,2027,135166.0,0.0,670.4753,16493
threshold_freeze_extension,Threshold freeze extension,2027,31408.0,0.0,886.8555,16494
threshold_freeze_extension,Threshold freeze extension,2027,20532.0,0.0,515.6908,16665
threshold_freeze_extension,Threshold freeze extension,2027,9360.0,0.0,32596.688,16715
threshold_freeze_extension,Threshold freeze extension,2027,6725.0,0.0,20617.027,16751
threshold_freeze_extension,Threshold freeze extension,2027,8206.0,0.0,381.26443,35554
threshold_freeze_extension,Threshold freeze extension,2027,58479.0,0.0,46.077793,36383
threshold_freeze_extension,Threshold freeze extension,2027,44506.0,0.0,41.084705,37698
threshold_freeze_extension,Threshold freeze extension,2027,88557.0,0.0,72.69097,39105
threshold_freeze_extension,Threshold freeze extension,2027,128794.0,0.0,74.14014,40043
threshold_freeze_extension,Threshold freeze extension,2027,69458.0,0.0,1847.2152,40578
threshold_freeze_extension,Threshold freeze extension,2027,47025.0,0.0,36.68864,41097
threshold_freeze_extension,Threshold freeze extension,2027,124562.0,0.0,41.00479,41156
threshold_freeze_extension,Threshold freeze extension,2027,19634.0,0.0,47.36141,41520
threshold_freeze_extension,Threshold freeze extension,2027,132826.0,0.0,12138.302,45253
threshold_freeze_extension,Threshold freeze extension,2027,120005.0,0.0,223.25246,45499
threshold_freeze_extension,Threshold freeze extension,2027,27202.0,0.0,225.66411,46707
threshold_freeze_extension,Threshold freeze extension,2027,73403.0,0.0,51.16205,47613
threshold_freeze_extension,Threshold freeze extension,2027,59452.0,0.0,118.59275,47745
threshold_freeze_extension,Threshold freeze extension,2027,105159.0,0.0,588.02246,47852
threshold_freeze_extension,Threshold freeze extension,2027,62108.0,0.0,315.8824,48624
threshold_freeze_extension,Threshold freeze extension,2027,92524.0,0.0,50.97563,48872
threshold_freeze_extension,Threshold freeze extension,2027,81585.0,0.0,39.781788,49201
threshold_freeze_extension,Threshold freeze extension,2028,63834.0,-209.0,23294.158,3
threshold_freeze_extension,Threshold freeze extension,2028,54288.0,0.0,6036.1704,142
threshold_freeze_extension,Threshold freeze extension,2028,10803.0,-52.0,1349.8054,178
threshold_freeze_extension,Threshold freeze extension,2028,42203.0,-104.0,102586.12,185
threshold_freeze_extension,Threshold freeze extension,2028,10532.0,-105.0,3439.4426,230
threshold_freeze_extension,Threshold freeze extension,2028,48949.0,-24.0,40811.71,289
threshold_freeze_extension,Threshold freeze extension,2028,32911.0,-52.0,802.7391,306
threshold_freeze_extension,Threshold freeze extension,2028,46198.0,-261.0,49538.086,444
threshold_freeze_extension,Threshold freeze extension,2028,50074.0,-104.0,77734.58,462
threshold_freeze_extension,Threshold freeze extension,2028,67396.0,-523.0,1681.2155,594
threshold_freeze_extension,Threshold freeze extension,2028,28868.0,-52.0,1714.947,608
threshold_freeze_extension,Threshold freeze extension,2028,105783.0,-522.0,11541.644,691
threshold_freeze_extension,Threshold freeze extension,2028,55086.0,-104.0,2228.1062,730
threshold_freeze_extension,Threshold freeze extension,2028,21246.0,-52.0,1461.0916,766
threshold_freeze_extension,Threshold freeze extension,2028,19097.0,0.0,5903.5723,800
threshold_freeze_extension,Threshold freeze extension,2028,49361.0,0.0,1127.262,802
threshold_freeze_extension,Threshold freeze extension,2028,11314.0,0.0,2438.4602,820
threshold_freeze_extension,Threshold freeze extension,2028,22544.0,0.0,678.716,833
threshold_freeze_extension,Threshold freeze extension,2028,45694.0,-24.0,2645.7222,887
threshold_freeze_extension,Threshold freeze extension,2028,47138.0,0.0,1903.6405,928
threshold_freeze_extension,Threshold freeze extension,2028,18698.0,-104.0,46187.785,1102
threshold_freeze_extension,Threshold freeze extension,2028,43930.0,-104.0,4471.602,1108
threshold_freeze_extension,Threshold freeze extension,2028,62588.0,-104.0,1246.9308,1127
threshold_freeze_extension,Threshold freeze extension,2028,29162.0,0.0,710.5421,1219
threshold_freeze_extension,Threshold freeze extension,2028,23117.0,-53.0,126419.055,1238
threshold_freeze_extension,Threshold freeze extension,2028,52946.0,-23.0,5172.0747,1274
threshold_freeze_extension,Threshold freeze extension,2028,29426.0,-58.0,543.6051,1299
threshold_freeze_extension,Threshold freeze extension,2028,61212.0,-118.0,6415.059,1355
threshold_freeze_extension,Threshold freeze extension,2028,67329.0,-164.0,9737.455,1368
threshold_freeze_extension,Threshold freeze extension,2028,22403.0,0.0,1398.5829,1372
threshold_freeze_extension,Threshold freeze extension,2028,44533.0,0.0,8902.3545,1382
threshold_freeze_extension,Threshold freeze extension,2028,29556.0,0.0,2333.7883,1388
threshold_freeze_extension,Threshold freeze extension,2028,5263.0,0.0,786.6093,1394
threshold_freeze_extension,Threshold freeze extension,2028,89119.0,-146.0,4343.394,1397
threshold_freeze_extension,Threshold freeze extension,2028,56232.0,-289.0,4306.7124,1421
threshold_freeze_extension,Threshold freeze extension,2028,104188.0,-314.0,988.5829,1438
threshold_freeze_extension,Threshold freeze extension,2028,45991.0,-26.0,1430.9741,1464
threshold_freeze_extension,Threshold freeze extension,2028,2013.0,0.0,801.63947,1480
threshold_freeze_extension,Threshold freeze extension,2028,1380.0,0.0,718.0988,1571
threshold_freeze_extension,Threshold freeze extension,2028,56403.0,-105.0,1583.1802,1577
threshold_freeze_extension,Threshold freeze extension,2028,21689.0,-53.0,2951.976,1596
threshold_freeze_extension,Threshold freeze extension,2028,25366.0,-104.0,1148.5222,1612
threshold_freeze_extension,Threshold freeze extension,2028,25378.0,0.0,70846.84,1633
threshold_freeze_extension,Threshold freeze extension,2028,98152.0,-173.0,3644.2654,1642
threshold_freeze_extension,Threshold freeze extension,2028,42550.0,-61.0,1179.883,1659
threshold_freeze_extension,Threshold freeze extension,2028,63817.0,-53.0,1655.8475,1726
threshold_freeze_extension,Threshold freeze extension,2028,73977.0,-170.0,78452.53,1792
threshold_freeze_extension,Threshold freeze extension,2028,6103.0,-52.0,10256.167,1839
threshold_freeze_extension,Threshold freeze extension,2028,28447.0,-52.0,1196.5906,1903
threshold_freeze_extension,Threshold freeze extension,2028,12715.0,0.0,33589.18,1913
threshold_freeze_extension,Threshold freeze extension,2028,39505.0,0.0,2729.33,2022
threshold_freeze_extension,Threshold freeze extension,2028,24821.0,-52.0,35290.47,2056
threshold_freeze_extension,Threshold freeze extension,2028,25407.0,-52.0,18803.648,2111
threshold_freeze_extension,Threshold freeze extension,2028,10215.0,0.0,41891.883,2126
threshold_freeze_extension,Threshold freeze extension,2028,53451.0,-105.0,795.24,2153
threshold_freeze_extension,Threshold freeze extension,2028,83199.0,-105.0,10873.218,2159
threshold_freeze_extension,Threshold freeze extension,2028,17715.0,0.0,686.2212,2182
threshold_freeze_extension,Threshold freeze extension,2028,16592.0,-30.0,977.7326,2186
threshold_freeze_extension,Threshold freeze extension,2028,57939.0,-109.0,2220.4058,2196
threshold_freeze_extension,Threshold freeze extension,2028,33049.0,0.0,45309.734,2215
threshold_freeze_extension,Threshold freeze extension,2028,50678.0,-104.0,2041.2311,2224
threshold_freeze_extension,Threshold freeze extension,2028,33173.0,0.0,2525.8235,2242
threshold_freeze_extension,Threshold freeze extension,2028,72201.0,-313.0,709.83954,2281
threshold_freeze_extension,Threshold freeze extension,2028,74265.0,-169.0,42306.684,2298
threshold_freeze_extension,Threshold freeze extension,2028,34691.0,-53.0,6226.2417,2325
threshold_freeze_extension,Threshold freeze extension,2028,53212.0,-89.0,9701.575,2377
threshold_freeze_extension,Threshold freeze extension,2028,64670.0,-118.0,776.5654,2401
threshold_freeze_extension,Threshold freeze extension,2028,75364.0,-313.0,365.40512,2414
threshold_freeze_extension,Threshold freeze extension,2028,64150.0,-314.0,8291.748,2420
threshold_freeze_extension,Threshold freeze extension,2028,34784.0,-104.0,2965.8752,2440
threshold_freeze_extension,Threshold freeze extension,2028,35041.0,-105.0,12070.696,2600
threshold_freeze_extension,Threshold freeze extension,2028,54859.0,-105.0,941.9843,2656
threshold_freeze_extension,Threshold freeze extension,2028,7111.0,0.0,660.658,2669
threshold_freeze_extension,Threshold freeze extension,2028,45268.0,-485.0,11067.444,2670
threshold_freeze_extension,Threshold freeze extension,2028,22691.0,-52.0,16732.852,2706
threshold_freeze_extension,Threshold freeze extension,2028,87786.0,-104.0,2439.1714,2745
threshold_freeze_extension,Threshold freeze extension,2028,64860.0,-104.0,477.16296,2781
threshold_freeze_extension,Threshold freeze extension,2028,54682.0,-52.0,3217.0042,2839
threshold_freeze_extension,Threshold freeze extension,2028,104311.0,-522.0,526.2183,2887
threshold_freeze_extension,Threshold freeze extension,2028,41802.0,-54.0,2038.2383,2969
threshold_freeze_extension,Threshold freeze extension,2028,37211.0,-58.0,464.71808,2976
threshold_freeze_extension,Threshold freeze extension,2028,79168.0,-313.0,1076.1051,3024
threshold_freeze_extension,Threshold freeze extension,2028,85096.0,-93.0,31635.773,3039
threshold_freeze_extension,Threshold freeze extension,2028,61986.0,-75.0,51579.223,3049
threshold_freeze_extension,Threshold freeze extension,2028,79076.0,-313.0,15865.906,3056
threshold_freeze_extension,Threshold freeze extension,2028,65684.0,-117.0,17892.312,3060
threshold_freeze_extension,Threshold freeze extension,2028,66888.0,-104.0,1564.2017,3073
threshold_freeze_extension,Threshold freeze extension,2028,27735.0,0.0,7630.0625,3133
threshold_freeze_extension,Threshold freeze extension,2028,30768.0,0.0,3232.772,3145
threshold_freeze_extension,Threshold freeze extension,2028,59044.0,-418.0,6871.921,3182
threshold_freeze_extension,Threshold freeze extension,2028,63190.0,-107.0,1971.7977,3217
