reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
two_child_limit,2 child limit repeal,2028,94170.0,0.0,6028.684,15109
two_child_limit,2 child limit repeal,2028,28830.0,0.0,1433.4126,15142
two_child_limit,2 child limit repeal,2028,69280.0,0.0,15673.974,15148
two_child_limit,2 child limit repeal,2028,41661.0,0.0,1064.9292,15188
two_child_limit,2 child limit repeal,2028,35828.0,0.0,639.1651,15189
two_child_limit,2 child limit repeal,2028,27724.0,0.0,91988.46,15210
two_child_limit,2 child limit repeal,2028,46786.0,0.0,3344.1887,15246
two_child_limit,2 child limit repeal,2028,121698.0,0.0,22056.555,15251
two_child_limit,2 child limit repeal,2028,3530.0,0.0,930.5133,15255
two_child_limit,2 child limit repeal,2028,58871.0,0.0,1230.0312,15313
two_child_limit,2 child limit repeal,2028,8709.0,0.0,89388.055,15481
two_child_limit,2 child limit repeal,2028,22223.0,0.0,65546.33,15566
two_child_limit,2 child limit repeal,2028,34313.0,0.0,36119.023,15610
two_child_limit,2 child limit repeal,2028,46923.0,0.0,7893.053,15640
two_child_limit,2 child limit repeal,2028,48049.0,0.0,1850.6259,15676
two_child_limit,2 child limit repeal,2028,43467.0,0.0,3689.785,15716
two_child_limit,2 child limit repeal,2028,118442.0,0.0,6257.078,15762
two_child_limit,2 child limit repeal,2028,36752.0,0.0,19145.115,15884
two_child_limit,2 child limit repeal,2028,11603.0,0.0,2288.699,15967
two_child_limit,2 child limit repeal,2028,39637.0,0.0,1035.494,16005
two_child_limit,2 child limit repeal,2028,61042.0,0.0,16514.656,16093
two_child_limit,2 child limit repeal,2028,83704.0,0.0,4009.028,16107
two_child_limit,2 child limit repeal,2028,42777.0,0.0,627.1052,16171
two_child_limit,2 child limit repeal,2028,28015.0,0.0,2511.3386,16211
two_child_limit,2 child limit repeal,2028,25507.0,0.0,1274.1444,16224
two_child_limit,2 child limit repeal,2028,26728.0,0.0,17706.73,16235
two_child_limit,2 child limit repeal,2028,97402.0,0.0,15876.995,16302
two_child_limit,2 child limit repeal,2028,65810.0,0.0,10073.38,16323
two_child_limit,2 child limit repeal,2028,37432.0,0.0,2586.7275,16344
two_child_limit,2 child limit repeal,2028,57338.0,0.0,23012.355,16358
two_child_limit,2 child limit repeal,2028,11184.0,0.0,10694.182,16359
two_child_limit,2 child limit repeal,2028,42466.0,0.0,15180.298,16377
two_child_limit,2 child limit repeal,2028,90316.0,0.0,5347.141,16395
two_child_limit,2 child limit repeal,2028,49766.0,0.0,8731.886,16450
two_child_limit,2 child limit repeal,2028,43160.0,0.0,3981.7979,16464
two_child_limit,2 child limit repeal,2028,39036.0,0.0,11599.837,16469
two_child_limit,2 child limit repeal,2028,29510.0,0.0,19033.352,16512
two_child_limit,2 child limit repeal,2028,20441.0,0.0,4063.204,16678
two_child_limit,2 child limit repeal,2028,67075.0,0.0,776.1198,16709
two_child_limit,2 child limit repeal,2028,107537.0,0.0,9094.166,16740
two_child_limit,2 child limit repeal,2028,69866.0,0.0,53177.58,16746
two_child_limit,2 child limit repeal,2028,40882.0,0.0,52.315617,33874
two_child_limit,2 child limit repeal,2028,69853.0,0.0,52.809097,34045
two_child_limit,2 child limit repeal,2028,19257.0,0.0,23.20046,34279
two_child_limit,2 child limit repeal,2028,58463.0,0.0,116.32689,35234
two_child_limit,2 child limit repeal,2028,91149.0,0.0,77.78982,35245
two_child_limit,2 child limit repeal,2028,70048.0,0.0,249.51837,36856
two_child_limit,2 child limit repeal,2028,60374.0,0.0,44.461002,37540
two_child_limit,2 child limit repeal,2028,104680.0,0.0,36.494755,40784
two_child_limit,2 child limit repeal,2028,65443.0,0.0,1063.704,41240
two_child_limit,2 child limit repeal,2028,110750.0,0.0,154.5103,42212
two_child_limit,2 child limit repeal,2028,61486.0,0.0,10770.158,45940
two_child_limit,2 child limit repeal,2028,27417.0,0.0,62.62891,45954
two_child_limit,2 child limit repeal,2028,84362.0,0.0,106.18974,46732
two_child_limit,2 child limit repeal,2028,71287.0,0.0,668.2427,47547
two_child_limit,2 child limit repeal,2028,33439.0,0.0,1.6328993,48608
two_child_limit,2 child limit repeal,2028,25604.0,0.0,204.14362,49187
two_child_limit,2 child limit repeal,2028,5509.0,0.0,1048.3562,49546
two_child_limit,2 child limit repeal,2028,41088.0,0.0,73.75158,50200
two_child_limit,2 child limit repeal,2029,19391.0,0.0,4368.174,56
two_child_limit,2 child limit repeal,2029,27567.0,0.0,25234.64,172
two_child_limit,2 child limit repeal,2029,42713.0,0.0,84153.74,185
two_child_limit,2 child limit repeal,2029,38686.0,0.0,431.51654,232
two_child_limit,2 child limit repeal,2029,44046.0,0.0,2362.995,258
two_child_limit,2 child limit repeal,2029,33135.0,0.0,3533.626,264
two_child_limit,2 child limit repeal,2029,50854.0,0.0,964.6534,269
two_child_limit,2 child limit repeal,2029,14598.0,0.0,14960.69,291
two_child_limit,2 child limit repeal,2029,20826.0,0.0,2238.8508,324
two_child_limit,2 child limit repeal,2029,40497.0,0.0,1010.6064,343
two_child_limit,2 child limit repeal,2029,24008.0,0.0,424.26517,355
two_child_limit,2 child limit repeal,2029,57726.0,3877.0,15969.968,443
two_child_limit,2 child limit repeal,2029,44809.0,0.0,51826.16,444
two_child_limit,2 child limit repeal,2029,109421.0,0.0,6320.0386,458
two_child_limit,2 child limit repeal,2029,50679.0,0.0,61407.008,462
two_child_limit,2 child limit repeal,2029,16168.0,0.0,3500.2761,524
two_child_limit,2 child limit repeal,2029,18958.0,0.0,28355.658,593
two_child_limit,2 child limit repeal,2029,36290.0,0.0,1218.7218,733
two_child_limit,2 child limit repeal,2029,29359.0,0.0,15138.669,754
two_child_limit,2 child limit repeal,2029,48713.0,0.0,1623.0865,770
two_child_limit,2 child limit repeal,2029,37141.0,0.0,13371.579,818
two_child_limit,2 child limit repeal,2029,27878.0,0.0,4030.4944,822
two_child_limit,2 child limit repeal,2029,22843.0,0.0,1830.9851,860
two_child_limit,2 child limit repeal,2029,30986.0,0.0,695.3776,862
two_child_limit,2 child limit repeal,2029,78669.0,0.0,5633.8345,908
two_child_limit,2 child limit repeal,2029,36182.0,0.0,10221.583,917
two_child_limit,2 child limit repeal,2029,55041.0,0.0,2380.4294,1009
two_child_limit,2 child limit repeal,2029,40198.0,0.0,1398.7389,1025
two_child_limit,2 child limit repeal,2029,58584.0,0.0,4177.6206,1070
two_child_limit,2 child limit repeal,2029,47956.0,0.0,5518.048,1137
two_child_limit,2 child limit repeal,2029,47666.0,0.0,33408.754,1143
two_child_limit,2 child limit repeal,2029,51400.0,0.0,53689.79,1197
two_child_limit,2 child limit repeal,2029,60561.0,0.0,1064.2588,1205
two_child_limit,2 child limit repeal,2029,31070.0,0.0,698.42285,1212
two_child_limit,2 child limit repeal,2029,20149.0,0.0,36758.258,1218
two_child_limit,2 child limit repeal,2029,23447.0,0.0,192347.6,1238
two_child_limit,2 child limit repeal,2029,24076.0,0.0,2325.923,1308
two_child_limit,2 child limit repeal,2029,41998.0,0.0,2563.2847,1412
two_child_limit,2 child limit repeal,2029,20016.0,0.0,826.6757,1433
two_child_limit,2 child limit repeal,2029,30565.0,0.0,11958.657,1483
two_child_limit,2 child limit repeal,2029,38938.0,0.0,3118.4915,1489
two_child_limit,2 child limit repeal,2029,68698.0,0.0,870.9834,1492
two_child_limit,2 child limit repeal,2029,18758.0,0.0,1633.67,1539
two_child_limit,2 child limit repeal,2029,24627.0,0.0,39959.598,1633
two_child_limit,2 child limit repeal,2029,41685.0,0.0,4874.64,1705
two_child_limit,2 child limit repeal,2029,50857.0,0.0,2315.4905,1760
two_child_limit,2 child limit repeal,2029,62675.0,0.0,8618.011,1807
two_child_limit,2 child limit repeal,2029,30394.0,0.0,1274.2931,1868
two_child_limit,2 child limit repeal,2029,51941.0,0.0,2572.268,1883
two_child_limit,2 child limit repeal,2029,5757.0,0.0,742.7537,1960
two_child_limit,2 child limit repeal,2029,81330.0,0.0,43415.87,2077
two_child_limit,2 child limit repeal,2029,31380.0,0.0,8282.512,2111
two_child_limit,2 child limit repeal,2029,22037.0,0.0,2049.492,2222
two_child_limit,2 child limit repeal,2029,15122.0,0.0,11574.658,2231
two_child_limit,2 child limit repeal,2029,19896.0,0.0,566.17725,2262
two_child_limit,2 child limit repeal,2029,15982.0,0.0,831.18085,2295
two_child_limit,2 child limit repeal,2029,46407.0,0.0,876.69135,2553
two_child_limit,2 child limit repeal,2029,26425.0,0.0,378.97775,2577
two_child_limit,2 child limit repeal,2029,47280.0,0.0,2480.5962,2614
two_child_limit,2 child limit repeal,2029,53689.0,0.0,7941.0225,2651
two_child_limit,2 child limit repeal,2029,70863.0,0.0,2135.2874,2668
two_child_limit,2 child limit repeal,2029,22984.0,0.0,4290.7837,2689
two_child_limit,2 child limit repeal,2029,32785.0,0.0,6364.066,2701
two_child_limit,2 child limit repeal,2029,25826.0,0.0,18421.117,2722
two_child_limit,2 child limit repeal,2029,73978.0,0.0,12080.741,2776
two_child_limit,2 child limit repeal,2029,60303.0,0.0,17966.701,2885
two_child_limit,2 child limit repeal,2029,75814.0,0.0,26872.758,2893
two_child_limit,2 child limit repeal,2029,52995.0,0.0,1412.989,2964
two_child_limit,2 child limit repeal,2029,52827.0,0.0,1472.3142,2984
two_child_limit,2 child limit repeal,2029,17895.0,0.0,150.57826,2992
two_child_limit,2 child limit repeal,2029,33167.0,0.0,25584.678,3008
two_child_limit,2 child limit repeal,2029,108147.0,0.0,4516.9536,3038
two_child_limit,2 child limit repeal,2029,99905.0,0.0,15953.838,3043
two_child_limit,2 child limit repeal,2029,53388.0,0.0,11985.277,3049
two_child_limit,2 child limit repeal,2029,80100.0,0.0,23679.773,3056
two_child_limit,2 child limit repeal,2029,22820.0,0.0,19413.104,3102
two_child_limit,2 child limit repeal,2029,45647.0,0.0,7829.357,3147
two_child_limit,2 child limit repeal,2029,30474.0,0.0,2068.1326,3158
two_child_limit,2 child limit repeal,2029,37016.0,0.0,1146.9672,3187
two_child_limit,2 child limit repeal,2029,19353.0,0.0,675.015,3207
two_child_limit,2 child limit repeal,2029,5285.0,0.0,1815.2936,3211
two_child_limit,2 child limit repeal,2029,56860.0,0.0,1825.1606,3268
two_child_limit,2 child limit repeal,2029,65137.0,0.0,19323.0,3339
two_child_limit,2 child limit repeal,2029,62108.0,0.0,5023.8276,3369
two_child_limit,2 child limit repeal,2029,83265.0,0.0,788.52594,3386
two_child_limit,2 child limit repeal,2029,106289.0,0.0,6161.4585,3429
two_child_limit,2 child limit repeal,2029,37403.0,0.0,1056.0214,3430
two_child_limit,2 child limit repeal,2029,71562.0,0.0,65921.82,3511
two_child_limit,2 child limit repeal,2029,17070.0,0.0,51554.48,3542
two_child_limit,2 child limit repeal,2029,42667.0,0.0,583.4569,3575
two_child_limit,2 child limit repeal,2029,104920.0,0.0,6053.8057,3635
two_child_limit,2 child limit repeal,2029,60163.0,0.0,1203.6198,3651
two_child_limit,2 child limit repeal,2029,35560.0,0.0,24664.625,3708
two_child_limit,2 child limit repeal,2029,25682.0,0.0,41832.418,3752
two_child_limit,2 child limit repeal,2029,50798.0,0.0,3733.1084,3920
two_child_limit,2 child limit repeal,2029,36085.0,0.0,744.77325,3973
two_child_limit,2 child limit repeal,2029,49615.0,0.0,1249.177,4006
two_child_limit,2 child limit repeal,2029,54637.0,0.0,3245.4048,4026
two_child_limit,2 child limit repeal,2029,35949.0,0.0,28577.307,4086
two_child_limit,2 child limit repeal,2029,46609.0,7756.0,11864.054,4116
two_child_limit,2 child limit repeal,2029,84679.0,0.0,1946.3502,4132
two_child_limit,2 child limit repeal,2029,30614.0,0.0,9163.788,4254
two_child_limit,2 child limit repeal,2029,60381.0,0.0,772.59686,4281
two_child_limit,2 child limit repeal,2029,39385.0,0.0,1609.7664,4322
two_child_limit,2 child limit repeal,2029,49036.0,0.0,8563.954,4340
two_child_limit,2 child limit repeal,2029,16540.0,0.0,1868.3304,4355
two_child_limit,2 child limit repeal,2029,64964.0,0.0,2952.9944,4356
two_child_limit,2 child limit repeal,2029,61166.0,0.0,1467.0519,4364
two_child_limit,2 child limit repeal,2029,26069.0,0.0,30467.578,4543
two_child_limit,2 child limit repeal,2029,75056.0,0.0,1238.2297,4784
two_child_limit,2 child limit repeal,2029,53892.0,0.0,70893.11,4807
two_child_limit,2 child limit repeal,2029,147134.0,0.0,17312.73,4823
two_child_limit,2 child limit repeal,2029,36349.0,0.0,472.4729,4875
two_child_limit,2 child limit repeal,2029,50868.0,0.0,5785.134,4900
two_child_limit,2 child limit repeal,2029,15313.0,0.0,48203.062,4901
two_child_limit,2 child limit repeal,2029,26936.0,0.0,59426.266,4915
two_child_limit,2 child limit repeal,2029,47126.0,0.0,1197.6194,4924
two_child_limit,2 child limit repeal,2029,1341.0,0.0,499.02023,4999
two_child_limit,2 child limit repeal,2029,67079.0,0.0,1957.7216,5101
two_child_limit,2 child limit repeal,2029,56839.0,0.0,1759.0527,5130
two_child_limit,2 child limit repeal,2029,110322.0,0.0,19032.035,5153
two_child_limit,2 child limit repeal,2029,130502.0,0.0,1646.689,5201
two_child_limit,2 child limit repeal,2029,31018.0,0.0,4416.433,5221
two_child_limit,2 child limit repeal,2029,58688.0,0.0,17631.205,5245
two_child_limit,2 child limit repeal,2029,26912.0,0.0,654.2784,5264
two_child_limit,2 child limit repeal,2029,30547.0,0.0,13349.569,5289
two_child_limit,2 child limit repeal,2029,25403.0,0.0,1518.11,5327
two_child_limit,2 child limit repeal,2029,55153.0,0.0,858.3356,5357
two_child_limit,2 child limit repeal,2029,30566.0,0.0,1238.8083,5404
two_child_limit,2 child limit repeal,2029,87331.0,0.0,7003.6025,5451
two_child_limit,2 child limit repeal,2029,40713.0,0.0,6893.7246,5610
two_child_limit,2 child limit repeal,2029,33810.0,0.0,248773.73,5672
two_child_limit,2 child limit repeal,2029,58031.0,0.0,2001.9305,5683
two_child_limit,2 child limit repeal,2029,76434.0,11633.0,3543.6995,5783
two_child_limit,2 child limit repeal,2029,47165.0,0.0,4876.451,5795
two_child_limit,2 child limit repeal,2029,77964.0,0.0,837.0883,5837
two_child_limit,2 child limit repeal,2029,6875.0,0.0,525.4562,5855
two_child_limit,2 child limit repeal,2029,21505.0,0.0,694.26514,5867
two_child_limit,2 child limit repeal,2029,39580.0,0.0,2697.2183,5903
two_child_limit,2 child limit repeal,2029,41570.0,0.0,1751.0112,5950
two_child_limit,2 child limit repeal,2029,145477.0,0.0,838.2103,5975
two_child_limit,2 child limit repeal,2029,36866.0,0.0,3851.4897,6012
two_child_limit,2 child limit repeal,2029,22519.0,0.0,894.2343,6060
two_child_limit,2 child limit repeal,2029,34231.0,0.0,3211.324,6062
two_child_limit,2 child limit repeal,2029,25709.0,0.0,54140.344,6098
two_child_limit,2 child limit repeal,2029,54784.0,0.0,1756.072,6154
two_child_limit,2 child limit repeal,2029,50220.0,0.0,28504.684,6168
two_child_limit,2 child limit repeal,2029,42719.0,0.0,13860.417,6170
two_child_limit,2 child limit repeal,2029,33292.0,0.0,1639.6759,6202
two_child_limit,2 child limit repeal,2029,481.0,0.0,34366.867,6203
two_child_limit,2 child limit repeal,2029,46998.0,0.0,21145.408,6271
two_child_limit,2 child limit repeal,2029,41590.0,0.0,27712.879,6281
two_child_limit,2 child limit repeal,2029,72906.0,0.0,79905.7,6321
two_child_limit,2 child limit repeal,2029,57043.0,0.0,25962.723,6372
two_child_limit,2 child limit repeal,2029,21507.0,0.0,22733.021,6386
two_child_limit,2 child limit repeal,2029,47965.0,0.0,3171.0405,6398
two_child_limit,2 child limit repeal,2029,33268.0,0.0,830.8078,6418
two_child_limit,2 child limit repeal,2029,36778.0,0.0,4958.1113,6473
two_child_limit,2 child limit repeal,2029,45465.0,0.0,20241.965,6533
two_child_limit,2 child limit repeal,2029,40186.0,0.0,141671.77,6581
two_child_limit,2 child limit repeal,2029,40951.0,0.0,10047.103,6590
two_child_limit,2 child limit repeal,2029,60725.0,0.0,35317.54,6619
two_child_limit,2 child limit repeal,2029,23326.0,0.0,76847.805,6630
two_child_limit,2 child limit repeal,2029,25455.0,0.0,73125.43,6642
two_child_limit,2 child limit repeal,2029,28476.0,0.0,4490.7266,6650
two_child_limit,2 child limit repeal,2029,50388.0,0.0,60589.758,6680
two_child_limit,2 child limit repeal,2029,72678.0,0.0,84189.3,6754
two_child_limit,2 child limit repeal,2029,6153.0,0.0,655.3687,6890
two_child_limit,2 child limit repeal,2029,24824.0,0.0,17932.691,6995
two_child_limit,2 child limit repeal,2029,27540.0,0.0,1035.77,7001
two_child_limit,2 child limit repeal,2029,36102.0,0.0,6177.0874,7015
two_child_limit,2 child limit repeal,2029,71454.0,0.0,1185.9974,7122
two_child_limit,2 child limit repeal,2029,132242.0,0.0,6968.5566,7167
two_child_limit,2 child limit repeal,2029,54769.0,0.0,20051.615,7172
two_child_limit,2 child limit repeal,2029,26034.0,0.0,534.04474,7264
two_child_limit,2 child limit repeal,2029,52593.0,0.0,33960.63,7272
two_child_limit,2 child limit repeal,2029,23567.0,0.0,28481.898,7285
two_child_limit,2 child limit repeal,2029,58603.0,0.0,2039.2034,7328
two_child_limit,2 child limit repeal,2029,14410.0,0.0,692.2041,7389
two_child_limit,2 child limit repeal,2029,114954.0,0.0,21039.686,7417
two_child_limit,2 child limit repeal,2029,19551.0,0.0,13556.38,7509
two_child_limit,2 child limit repeal,2029,80592.0,0.0,1848.28,7626
two_child_limit,2 child limit repeal,2029,16816.0,0.0,733.5133,7635
two_child_limit,2 child limit repeal,2029,51212.0,0.0,1729.3148,7663
two_child_limit,2 child limit repeal,2029,59490.0,0.0,1079.5797,7801
two_child_limit,2 child limit repeal,2029,24873.0,0.0,457.62283,7827
two_child_limit,2 child limit repeal,2029,73462.0,0.0,2051.948,7885
two_child_limit,2 child limit repeal,2029,38821.0,0.0,712.78394,7902
two_child_limit,2 child limit repeal,2029,30710.0,0.0,31038.264,7927
two_child_limit,2 child limit repeal,2029,63024.0,0.0,1767.9646,7928
two_child_limit,2 child limit repeal,2029,33756.0,0.0,5926.6753,7961
two_child_limit,2 child limit repeal,2029,62556.0,0.0,4328.207,7971
two_child_limit,2 child limit repeal,2029,30435.0,0.0,935.6955,7977
two_child_limit,2 child limit repeal,2029,31389.0,0.0,165549.25,8089
two_child_limit,2 child limit repeal,2029,34660.0,0.0,8936.21,8113
two_child_limit,2 child limit repeal,2029,4148.0,0.0,18013.53,8118
two_child_limit,2 child limit repeal,2029,10443.0,0.0,915.68964,8323
two_child_limit,2 child limit repeal,2029,5429.0,0.0,474.9386,8327
two_child_limit,2 child limit repeal,2029,75392.0,0.0,2195.3203,8328
two_child_limit,2 child limit repeal,2029,9841.0,0.0,769.6441,8352
two_child_limit,2 child limit repeal,2029,18612.0,0.0,2651.4082,8357
two_child_limit,2 child limit repeal,2029,17703.0,0.0,642.77216,8467
two_child_limit,2 child limit repeal,2029,30141.0,0.0,8174.1606,8484
two_child_limit,2 child limit repeal,2029,24861.0,0.0,258109.83,8494
two_child_limit,2 child limit repeal,2029,83506.0,0.0,24824.338,8498
two_child_limit,2 child limit repeal,2029,23681.0,0.0,148438.64,8503
two_child_limit,2 child limit repeal,2029,46973.0,0.0,1492.7928,8525
two_child_limit,2 child limit repeal,2029,22085.0,0.0,725.79675,8535
two_child_limit,2 child limit repeal,2029,20416.0,0.0,24730.523,8586
two_child_limit,2 child limit repeal,2029,27738.0,0.0,61105.465,8593
two_child_limit,2 child limit repeal,2029,56824.0,0.0,2551.4016,8616
