reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
two_child_limit,2 child limit repeal,2028,46970.0,0.0,1875.2881,9988
two_child_limit,2 child limit repeal,2028,30302.0,0.0,7712.2173,10012
two_child_limit,2 child limit repeal,2028,82731.0,0.0,14474.747,10013
two_child_limit,2 child limit repeal,2028,26624.0,0.0,971.346,10056
two_child_limit,2 child limit repeal,2028,68665.0,0.0,41606.453,10074
two_child_limit,2 child limit repeal,2028,100875.0,0.0,3899.4646,10085
two_child_limit,2 child limit repeal,2028,8514.0,0.0,67535.32,10091
two_child_limit,2 child limit repeal,2028,26865.0,0.0,36743.14,10145
two_child_limit,2 child limit repeal,2028,25939.0,0.0,25672.56,10165
two_child_limit,2 child limit repeal,2028,94453.0,0.0,2275.0044,10209
two_child_limit,2 child limit repeal,2028,20480.0,0.0,11913.043,10220
two_child_limit,2 child limit repeal,2028,60358.0,0.0,421.5688,10224
two_child_limit,2 child limit repeal,2028,32249.0,0.0,9530.6045,10236
two_child_limit,2 child limit repeal,2028,74231.0,0.0,17052.756,10253
two_child_limit,2 child limit repeal,2028,36870.0,0.0,128480.64,10257
two_child_limit,2 child limit repeal,2028,27046.0,0.0,44083.75,10274
two_child_limit,2 child limit repeal,2028,26148.0,0.0,23299.281,10276
two_child_limit,2 child limit repeal,2028,73676.0,0.0,693.8371,10290
two_child_limit,2 child limit repeal,2028,126045.0,0.0,979.40717,10325
two_child_limit,2 child limit repeal,2028,59748.0,0.0,831.9239,10356
two_child_limit,2 child limit repeal,2028,33952.0,0.0,2990.415,10409
two_child_limit,2 child limit repeal,2028,26658.0,0.0,739.4563,10450
two_child_limit,2 child limit repeal,2028,62834.0,0.0,1217.2211,10452
two_child_limit,2 child limit repeal,2028,36452.0,0.0,570.68726,10470
two_child_limit,2 child limit repeal,2028,43256.0,0.0,2378.7888,10477
two_child_limit,2 child limit repeal,2028,52198.0,0.0,1066.1008,10492
two_child_limit,2 child limit repeal,2028,80325.0,0.0,3115.1648,10558
two_child_limit,2 child limit repeal,2028,26969.0,0.0,1801.1184,10584
two_child_limit,2 child limit repeal,2028,62617.0,0.0,1132.615,10597
two_child_limit,2 child limit repeal,2028,15539.0,0.0,32855.99,10608
two_child_limit,2 child limit repeal,2028,57620.0,0.0,1738.9214,10644
two_child_limit,2 child limit repeal,2028,26473.0,0.0,8219.35,10789
two_child_limit,2 child limit repeal,2028,35876.0,0.0,93043.305,10811
two_child_limit,2 child limit repeal,2028,7774.0,0.0,715.661,10819
two_child_limit,2 child limit repeal,2028,30312.0,0.0,20682.078,10851
two_child_limit,2 child limit repeal,2028,77311.0,0.0,1203.4968,10866
two_child_limit,2 child limit repeal,2028,30049.0,0.0,3114.5298,10869
two_child_limit,2 child limit repeal,2028,94018.0,0.0,586.3505,10894
two_child_limit,2 child limit repeal,2028,23863.0,0.0,17045.69,10969
two_child_limit,2 child limit repeal,2028,46141.0,0.0,791.41125,10988
two_child_limit,2 child limit repeal,2028,38435.0,0.0,972.1128,11028
two_child_limit,2 child limit repeal,2028,42456.0,0.0,6255.0845,11041
two_child_limit,2 child limit repeal,2028,12574.0,0.0,3951.606,11067
two_child_limit,2 child limit repeal,2028,27070.0,0.0,5462.6133,11122
two_child_limit,2 child limit repeal,2028,57033.0,0.0,1024.1113,11198
two_child_limit,2 child limit repeal,2028,58390.0,0.0,50807.64,11212
two_child_limit,2 child limit repeal,2028,24450.0,0.0,1141.8022,11227
two_child_limit,2 child limit repeal,2028,27681.0,0.0,1397.3894,11230
two_child_limit,2 child limit repeal,2028,30995.0,0.0,822.5996,11275
two_child_limit,2 child limit repeal,2028,9153.0,0.0,696.9881,11290
two_child_limit,2 child limit repeal,2028,36890.0,0.0,6260.1514,11332
two_child_limit,2 child limit repeal,2028,22695.0,0.0,1131.8119,11372
two_child_limit,2 child limit repeal,2028,71343.0,0.0,1799.4141,11479
two_child_limit,2 child limit repeal,2028,53180.0,0.0,2469.4214,11486
two_child_limit,2 child limit repeal,2028,14084.0,0.0,82676.89,11529
two_child_limit,2 child limit repeal,2028,24542.0,0.0,1135.4939,11530
two_child_limit,2 child limit repeal,2028,23033.0,0.0,893.66675,11610
two_child_limit,2 child limit repeal,2028,13966.0,0.0,291.5002,11631
two_child_limit,2 child limit repeal,2028,22631.0,0.0,4780.8145,11639
two_child_limit,2 child limit repeal,2028,73096.0,0.0,25466.146,11710
two_child_limit,2 child limit repeal,2028,18666.0,0.0,848.9505,11728
two_child_limit,2 child limit repeal,2028,29817.0,0.0,5930.969,11732
two_child_limit,2 child limit repeal,2028,78311.0,0.0,21538.598,11760
two_child_limit,2 child limit repeal,2028,27380.0,0.0,25522.648,11798
two_child_limit,2 child limit repeal,2028,71011.0,0.0,560.9464,11849
two_child_limit,2 child limit repeal,2028,46691.0,0.0,2417.7473,11980
two_child_limit,2 child limit repeal,2028,37643.0,0.0,37198.94,12008
two_child_limit,2 child limit repeal,2028,47586.0,0.0,3052.3125,12089
two_child_limit,2 child limit repeal,2028,21250.0,0.0,1052.8901,12096
two_child_limit,2 child limit repeal,2028,88570.0,0.0,2476.862,12261
two_child_limit,2 child limit repeal,2028,42848.0,0.0,731.2562,12279
two_child_limit,2 child limit repeal,2028,36648.0,0.0,238.26091,12287
two_child_limit,2 child limit repeal,2028,79107.0,0.0,112687.95,12362
two_child_limit,2 child limit repeal,2028,54754.0,0.0,40901.824,12411
two_child_limit,2 child limit repeal,2028,9644.0,0.0,22549.879,12693
two_child_limit,2 child limit repeal,2028,39807.0,0.0,80581.05,12697
two_child_limit,2 child limit repeal,2028,91258.0,0.0,11881.0625,12731
two_child_limit,2 child limit repeal,2028,67287.0,0.0,20520.168,12741
two_child_limit,2 child limit repeal,2028,13974.0,0.0,7379.4,12743
two_child_limit,2 child limit repeal,2028,58036.0,0.0,1436.4502,12756
two_child_limit,2 child limit repeal,2028,27132.0,0.0,990.81854,12808
two_child_limit,2 child limit repeal,2028,16516.0,0.0,6461.4546,12852
two_child_limit,2 child limit repeal,2028,28400.0,0.0,1152.9271,12855
two_child_limit,2 child limit repeal,2028,49361.0,0.0,105375.5,12896
two_child_limit,2 child limit repeal,2028,79755.0,0.0,132207.69,12945
two_child_limit,2 child limit repeal,2028,11656.0,0.0,30809.209,12968
two_child_limit,2 child limit repeal,2028,61710.0,0.0,88032.29,13030
two_child_limit,2 child limit repeal,2028,39098.0,0.0,16339.494,13064
two_child_limit,2 child limit repeal,2028,61925.0,0.0,7969.036,13133
two_child_limit,2 child limit repeal,2028,68600.0,0.0,3330.9272,13138
two_child_limit,2 child limit repeal,2028,27388.0,0.0,18291.256,13154
two_child_limit,2 child limit repeal,2028,37023.0,0.0,3844.8345,13228
two_child_limit,2 child limit repeal,2028,96626.0,0.0,1439.0684,13325
two_child_limit,2 child limit repeal,2028,18089.0,0.0,746.3535,13498
two_child_limit,2 child limit repeal,2028,27046.0,0.0,1061.8961,13527
two_child_limit,2 child limit repeal,2028,33567.0,0.0,1276.9878,13593
two_child_limit,2 child limit repeal,2028,24583.0,0.0,1509.1328,13628
two_child_limit,2 child limit repeal,2028,31042.0,0.0,27966.047,13642
two_child_limit,2 child limit repeal,2028,17489.0,0.0,1058.899,13692
two_child_limit,2 child limit repeal,2028,76067.0,0.0,67785.06,13745
two_child_limit,2 child limit repeal,2028,3391.0,0.0,597.04675,13751
two_child_limit,2 child limit repeal,2028,32820.0,0.0,39320.35,13826
two_child_limit,2 child limit repeal,2028,27549.0,0.0,115640.6,13918
two_child_limit,2 child limit repeal,2028,17581.0,0.0,1154.1066,13961
two_child_limit,2 child limit repeal,2028,37299.0,0.0,2563.1035,13968
two_child_limit,2 child limit repeal,2028,94503.0,0.0,10090.707,13994
two_child_limit,2 child limit repeal,2028,34004.0,0.0,1617.4023,14067
two_child_limit,2 child limit repeal,2028,58411.0,0.0,678.2391,14074
two_child_limit,2 child limit repeal,2028,67258.0,0.0,4867.913,14084
two_child_limit,2 child limit repeal,2028,14420.0,0.0,7068.424,14111
two_child_limit,2 child limit repeal,2028,29123.0,0.0,167613.75,14120
two_child_limit,2 child limit repeal,2028,43462.0,0.0,785.28253,14125
two_child_limit,2 child limit repeal,2028,63752.0,0.0,1303.0109,14144
two_child_limit,2 child limit repeal,2028,45640.0,0.0,1082.9845,14216
two_child_limit,2 child limit repeal,2028,51908.0,0.0,1076.0001,14220
two_child_limit,2 child limit repeal,2028,29393.0,0.0,1149.085,14265
two_child_limit,2 child limit repeal,2028,71001.0,0.0,2094.5925,14309
two_child_limit,2 child limit repeal,2028,57254.0,0.0,1393.9294,14319
two_child_limit,2 child limit repeal,2028,7527.0,0.0,1906.8721,14321
two_child_limit,2 child limit repeal,2028,22204.0,0.0,3758.627,14518
two_child_limit,2 child limit repeal,2028,65393.0,0.0,11428.965,14577
two_child_limit,2 child limit repeal,2028,53728.0,0.0,46097.047,14641
two_child_limit,2 child limit repeal,2028,40212.0,0.0,10218.645,14657
two_child_limit,2 child limit repeal,2028,21144.0,0.0,6320.1045,14661
two_child_limit,2 child limit repeal,2028,22692.0,0.0,1601.9507,14759
two_child_limit,2 child limit repeal,2028,79518.0,0.0,2251.1145,14767
two_child_limit,2 child limit repeal,2028,35874.0,0.0,429.99506,14874
two_child_limit,2 child limit repeal,2028,27106.0,0.0,753.37494,14886
two_child_limit,2 child limit repeal,2028,75061.0,0.0,2267.4885,14985
two_child_limit,2 child limit repeal,2028,20502.0,0.0,48710.22,15019
two_child_limit,2 child limit repeal,2028,26898.0,0.0,6276.781,15034
two_child_limit,2 child limit repeal,2028,65995.0,0.0,1626.895,15191
two_child_limit,2 child limit repeal,2028,27724.0,0.0,91988.46,15210
two_child_limit,2 child limit repeal,2028,35311.0,0.0,16317.37,15247
two_child_limit,2 child limit repeal,2028,60183.0,0.0,19918.219,15274
two_child_limit,2 child limit repeal,2028,58871.0,0.0,1230.0312,15313
two_child_limit,2 child limit repeal,2028,11807.0,0.0,387.3054,15327
two_child_limit,2 child limit repeal,2028,32056.0,0.0,1443.5444,15353
two_child_limit,2 child limit repeal,2028,25375.0,0.0,1646.506,15430
two_child_limit,2 child limit repeal,2028,59504.0,0.0,29705.54,15439
two_child_limit,2 child limit repeal,2028,8709.0,0.0,89388.055,15481
two_child_limit,2 child limit repeal,2028,63637.0,0.0,2345.4429,15504
two_child_limit,2 child limit repeal,2028,52079.0,0.0,17321.336,15559
two_child_limit,2 child limit repeal,2028,22223.0,0.0,65546.33,15566
two_child_limit,2 child limit repeal,2028,34313.0,0.0,36119.023,15610
two_child_limit,2 child limit repeal,2028,8098.0,0.0,1160.6605,15669
two_child_limit,2 child limit repeal,2028,16527.0,0.0,20187.084,15724
two_child_limit,2 child limit repeal,2028,140196.0,0.0,1609.5775,15824
two_child_limit,2 child limit repeal,2028,67185.0,0.0,1323.8126,15872
two_child_limit,2 child limit repeal,2028,18068.0,0.0,700.5547,15951
two_child_limit,2 child limit repeal,2028,60792.0,0.0,17205.934,16023
two_child_limit,2 child limit repeal,2028,49032.0,0.0,61509.855,16089
two_child_limit,2 child limit repeal,2028,46496.0,0.0,2676.5188,16091
two_child_limit,2 child limit repeal,2028,22638.0,0.0,3661.4775,16104
two_child_limit,2 child limit repeal,2028,24438.0,0.0,8301.927,16145
two_child_limit,2 child limit repeal,2028,26728.0,0.0,17706.73,16235
two_child_limit,2 child limit repeal,2028,97402.0,0.0,15876.995,16302
two_child_limit,2 child limit repeal,2028,4533.0,0.0,16372.072,16347
two_child_limit,2 child limit repeal,2028,11184.0,0.0,10694.182,16359
two_child_limit,2 child limit repeal,2028,39960.0,0.0,3096.7585,16364
two_child_limit,2 child limit repeal,2028,52333.0,0.0,1055.3977,16401
two_child_limit,2 child limit repeal,2028,48990.0,0.0,7075.52,16522
two_child_limit,2 child limit repeal,2028,69856.0,0.0,896.7327,16523
two_child_limit,2 child limit repeal,2028,8461.0,0.0,14371.31,16715
two_child_limit,2 child limit repeal,2028,69866.0,0.0,53177.58,16746
two_child_limit,2 child limit repeal,2028,78598.0,0.0,12793.268,31959
two_child_limit,2 child limit repeal,2028,106251.0,0.0,10142.294,35900
two_child_limit,2 child limit repeal,2028,15116.0,0.0,151.59048,36872
two_child_limit,2 child limit repeal,2028,113208.0,0.0,66.49246,37587
two_child_limit,2 child limit repeal,2028,63078.0,0.0,44.926918,39096
two_child_limit,2 child limit repeal,2028,11666.0,0.0,1711.2798,40054
two_child_limit,2 child limit repeal,2028,61392.0,3800.0,918.36304,40603
two_child_limit,2 child limit repeal,2028,76636.0,0.0,64.42504,41172
two_child_limit,2 child limit repeal,2028,114431.0,0.0,40.572388,41377
two_child_limit,2 child limit repeal,2028,32029.0,0.0,65.44432,41747
two_child_limit,2 child limit repeal,2028,143254.0,0.0,9780.302,45740
two_child_limit,2 child limit repeal,2028,57246.0,0.0,180.12991,45793
two_child_limit,2 child limit repeal,2028,121490.0,0.0,111.10271,46983
two_child_limit,2 child limit repeal,2028,139994.0,0.0,578.07263,47852
two_child_limit,2 child limit repeal,2028,35787.0,0.0,74.178604,48019
two_child_limit,2 child limit repeal,2028,76040.0,0.0,55.208664,48129
two_child_limit,2 child limit repeal,2028,34058.0,0.0,86.74288,48837
two_child_limit,2 child limit repeal,2028,36049.0,0.0,436.43973,49120
two_child_limit,2 child limit repeal,2028,28802.0,0.0,90.18535,49387
two_child_limit,2 child limit repeal,2029,61581.0,0.0,20440.572,3
two_child_limit,2 child limit repeal,2029,44914.0,0.0,549.77625,137
two_child_limit,2 child limit repeal,2029,27567.0,0.0,25234.64,172
two_child_limit,2 child limit repeal,2029,42713.0,0.0,84153.74,185
two_child_limit,2 child limit repeal,2029,34432.0,0.0,1879.2769,238
two_child_limit,2 child limit repeal,2029,73662.0,0.0,1442.0804,277
two_child_limit,2 child limit repeal,2029,27774.0,0.0,993.5332,311
two_child_limit,2 child limit repeal,2029,50679.0,0.0,61407.008,462
two_child_limit,2 child limit repeal,2029,27723.0,0.0,19795.373,510
two_child_limit,2 child limit repeal,2029,25349.0,0.0,987.5996,619
two_child_limit,2 child limit repeal,2029,55042.0,0.0,7156.2554,647
two_child_limit,2 child limit repeal,2029,36936.0,0.0,740.654,724
two_child_limit,2 child limit repeal,2029,29359.0,0.0,15138.669,754
two_child_limit,2 child limit repeal,2029,51249.0,0.0,1213.312,802
two_child_limit,2 child limit repeal,2029,27878.0,0.0,4030.4944,822
two_child_limit,2 child limit repeal,2029,78391.0,0.0,6482.7695,825
two_child_limit,2 child limit repeal,2029,48268.0,0.0,333.7177,870
two_child_limit,2 child limit repeal,2029,60118.0,0.0,1151.7598,879
two_child_limit,2 child limit repeal,2029,35220.0,0.0,3468.5386,926
two_child_limit,2 child limit repeal,2029,31870.0,0.0,1904.2656,994
two_child_limit,2 child limit repeal,2029,26450.0,0.0,3398.2715,1136
two_child_limit,2 child limit repeal,2029,47666.0,0.0,33408.754,1143
two_child_limit,2 child limit repeal,2029,24104.0,0.0,37041.33,1237
two_child_limit,2 child limit repeal,2029,23447.0,0.0,192347.6,1238
two_child_limit,2 child limit repeal,2029,39850.0,0.0,3006.086,1260
two_child_limit,2 child limit repeal,2029,45402.0,0.0,1840.5173,1277
two_child_limit,2 child limit repeal,2029,23014.0,0.0,767.26874,1342
two_child_limit,2 child limit repeal,2029,60536.0,3878.0,6153.988,1355
two_child_limit,2 child limit repeal,2029,66659.0,0.0,5878.153,1368
two_child_limit,2 child limit repeal,2029,65109.0,0.0,6859.3916,1370
two_child_limit,2 child limit repeal,2029,45096.0,0.0,9453.21,1382
two_child_limit,2 child limit repeal,2029,32766.0,0.0,1326.0453,1385
two_child_limit,2 child limit repeal,2029,58457.0,0.0,1165.2747,1389
two_child_limit,2 child limit repeal,2029,41998.0,0.0,2563.2847,1412
two_child_limit,2 child limit repeal,2029,12347.0,0.0,7491.9385,1415
two_child_limit,2 child limit repeal,2029,102738.0,0.0,2656.3105,1441
two_child_limit,2 child limit repeal,2029,30957.0,0.0,1822.6206,1454
two_child_limit,2 child limit repeal,2029,59662.0,0.0,581.64545,1583
two_child_limit,2 child limit repeal,2029,63334.0,0.0,633.12836,1589
two_child_limit,2 child limit repeal,2029,24168.0,0.0,1759.2264,1615
two_child_limit,2 child limit repeal,2029,24627.0,0.0,39959.598,1633
two_child_limit,2 child limit repeal,2029,28415.0,0.0,10893.798,1662
two_child_limit,2 child limit repeal,2029,54859.0,0.0,25637.639,1667
two_child_limit,2 child limit repeal,2029,53162.0,3878.0,5056.0703,1682
two_child_limit,2 child limit repeal,2029,73614.0,0.0,92406.26,1792
two_child_limit,2 child limit repeal,2029,62675.0,0.0,8618.011,1807
two_child_limit,2 child limit repeal,2029,36335.0,0.0,7950.2163,1818
two_child_limit,2 child limit repeal,2029,42160.0,0.0,195.87595,1906
two_child_limit,2 child limit repeal,2029,28908.0,0.0,1893.7418,1958
two_child_limit,2 child limit repeal,2029,1198.0,0.0,843.4483,1968
two_child_limit,2 child limit repeal,2029,36521.0,0.0,4517.012,2000
two_child_limit,2 child limit repeal,2029,34899.0,0.0,1619.94,2048
two_child_limit,2 child limit repeal,2029,81330.0,0.0,43415.87,2077
two_child_limit,2 child limit repeal,2029,34603.0,0.0,862.14215,2119
two_child_limit,2 child limit repeal,2029,27069.0,0.0,1250.334,2220
two_child_limit,2 child limit repeal,2029,15122.0,0.0,11574.658,2231
two_child_limit,2 child limit repeal,2029,12901.0,0.0,5363.3467,2232
two_child_limit,2 child limit repeal,2029,53145.0,0.0,19766.523,2266
two_child_limit,2 child limit repeal,2029,15513.0,0.0,1353.112,2294
two_child_limit,2 child limit repeal,2029,6911.0,0.0,695.8523,2297
two_child_limit,2 child limit repeal,2029,75293.0,0.0,6686.7563,2298
two_child_limit,2 child limit repeal,2029,54694.0,0.0,22124.379,2312
two_child_limit,2 child limit repeal,2029,90177.0,0.0,15009.235,2341
two_child_limit,2 child limit repeal,2029,73211.0,0.0,605.04846,2360
two_child_limit,2 child limit repeal,2029,76264.0,0.0,443.40195,2414
two_child_limit,2 child limit repeal,2029,80399.0,0.0,272.755,2447
two_child_limit,2 child limit repeal,2029,62882.0,0.0,322.7896,2486
two_child_limit,2 child limit repeal,2029,25731.0,0.0,2577.0947,2516
two_child_limit,2 child limit repeal,2029,41199.0,0.0,2721.2754,2564
two_child_limit,2 child limit repeal,2029,30181.0,0.0,922.83746,2592
two_child_limit,2 child limit repeal,2029,34024.0,0.0,5545.727,2597
two_child_limit,2 child limit repeal,2029,35175.0,0.0,10684.974,2600
two_child_limit,2 child limit repeal,2029,47280.0,0.0,2480.5962,2614
two_child_limit,2 child limit repeal,2029,103044.0,0.0,29221.955,2747
two_child_limit,2 child limit repeal,2029,79433.0,0.0,1124.0931,2782
two_child_limit,2 child limit repeal,2029,25780.0,0.0,890.51904,2792
two_child_limit,2 child limit repeal,2029,50072.0,0.0,3924.2085,2796
two_child_limit,2 child limit repeal,2029,64105.0,0.0,251.1106,2866
two_child_limit,2 child limit repeal,2029,75814.0,0.0,26872.758,2893
two_child_limit,2 child limit repeal,2029,56033.0,0.0,632.49854,2963
two_child_limit,2 child limit repeal,2029,46119.0,0.0,1682.283,3000
two_child_limit,2 child limit repeal,2029,78028.0,0.0,1576.6925,3015
two_child_limit,2 child limit repeal,2029,53878.0,0.0,1569.8076,3075
