reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
threshold_freeze_extension,Threshold freeze extension,2026,31949.0,0.0,464.22092,8620
threshold_freeze_extension,Threshold freeze extension,2026,64462.0,0.0,928.96783,8640
threshold_freeze_extension,Threshold freeze extension,2026,39471.0,0.0,3452.7217,8659
threshold_freeze_extension,Threshold freeze extension,2026,76614.0,0.0,1936.7543,8664
threshold_freeze_extension,Threshold freeze extension,2026,103406.0,0.0,1208.3864,8693
threshold_freeze_extension,Threshold freeze extension,2026,60332.0,0.0,4974.601,8709
threshold_freeze_extension,Threshold freeze extension,2026,41912.0,0.0,36025.11,8719
threshold_freeze_extension,Threshold freeze extension,2026,20487.0,0.0,12720.154,8764
threshold_freeze_extension,Threshold freeze extension,2026,36592.0,0.0,3000.3728,8774
threshold_freeze_extension,Threshold freeze extension,2026,32202.0,0.0,87491.72,8786
threshold_freeze_extension,Threshold freeze extension,2026,30028.0,0.0,5255.7446,8827
threshold_freeze_extension,Threshold freeze extension,2026,71297.0,0.0,386.97546,8847
threshold_freeze_extension,Threshold freeze extension,2026,25346.0,0.0,1988.5789,8938
threshold_freeze_extension,Threshold freeze extension,2026,57972.0,0.0,17527.805,8939
threshold_freeze_extension,Threshold freeze extension,2026,85723.0,0.0,825.2557,8962
threshold_freeze_extension,Threshold freeze extension,2026,46522.0,0.0,1361.024,8963
threshold_freeze_extension,Threshold freeze extension,2026,30549.0,0.0,4286.979,9054
threshold_freeze_extension,Threshold freeze extension,2026,45209.0,0.0,488.2857,9195
threshold_freeze_extension,Threshold freeze extension,2026,22040.0,0.0,1371.9447,9243
threshold_freeze_extension,Threshold freeze extension,2026,33358.0,0.0,591.39935,9261
threshold_freeze_extension,Threshold freeze extension,2026,20989.0,0.0,2747.5366,9293
threshold_freeze_extension,Threshold freeze extension,2026,48286.0,0.0,78042.61,9418
threshold_freeze_extension,Threshold freeze extension,2026,51187.0,0.0,38455.605,9480
threshold_freeze_extension,Threshold freeze extension,2026,67189.0,0.0,15437.006,9481
threshold_freeze_extension,Threshold freeze extension,2026,35164.0,0.0,42689.3,9493
threshold_freeze_extension,Threshold freeze extension,2026,17149.0,0.0,1616.6466,9500
threshold_freeze_extension,Threshold freeze extension,2026,68784.0,0.0,37390.33,9522
threshold_freeze_extension,Threshold freeze extension,2026,40986.0,0.0,3342.207,9535
threshold_freeze_extension,Threshold freeze extension,2026,60026.0,0.0,1441.985,9577
threshold_freeze_extension,Threshold freeze extension,2026,78791.0,0.0,1255.7223,9578
threshold_freeze_extension,Threshold freeze extension,2026,23499.0,0.0,2781.2678,9620
threshold_freeze_extension,Threshold freeze extension,2026,53486.0,0.0,903.9026,9661
threshold_freeze_extension,Threshold freeze extension,2026,19134.0,0.0,68826.62,9732
threshold_freeze_extension,Threshold freeze extension,2026,21821.0,0.0,3811.5754,9738
threshold_freeze_extension,Threshold freeze extension,2026,32238.0,0.0,1553.4064,9762
threshold_freeze_extension,Threshold freeze extension,2026,43147.0,0.0,1382.8029,9835
threshold_freeze_extension,Threshold freeze extension,2026,33616.0,0.0,655.1216,9951
threshold_freeze_extension,Threshold freeze extension,2026,39327.0,0.0,853.0769,10001
threshold_freeze_extension,Threshold freeze extension,2026,80363.0,0.0,14363.933,10013
threshold_freeze_extension,Threshold freeze extension,2026,11362.0,0.0,13123.492,10016
threshold_freeze_extension,Threshold freeze extension,2026,23221.0,0.0,1013.078,10068
threshold_freeze_extension,Threshold freeze extension,2026,41291.0,0.0,1527.2029,10080
threshold_freeze_extension,Threshold freeze extension,2026,56831.0,0.0,2470.595,10084
threshold_freeze_extension,Threshold freeze extension,2026,8607.0,0.0,67018.29,10091
threshold_freeze_extension,Threshold freeze extension,2026,25810.0,0.0,36461.844,10145
threshold_freeze_extension,Threshold freeze extension,2026,25224.0,0.0,25476.02,10165
threshold_freeze_extension,Threshold freeze extension,2026,20073.0,0.0,11821.84,10220
threshold_freeze_extension,Threshold freeze extension,2026,20100.0,0.0,832.44196,10226
threshold_freeze_extension,Threshold freeze extension,2026,52939.0,0.0,8970.147,10232
threshold_freeze_extension,Threshold freeze extension,2026,13779.0,0.0,33706.734,10248
threshold_freeze_extension,Threshold freeze extension,2026,72944.0,0.0,1245.9822,10254
threshold_freeze_extension,Threshold freeze extension,2026,35100.0,0.0,127497.03,10257
threshold_freeze_extension,Threshold freeze extension,2026,26417.0,0.0,43746.258,10274
threshold_freeze_extension,Threshold freeze extension,2026,55883.0,0.0,11647.761,10279
threshold_freeze_extension,Threshold freeze extension,2026,49141.0,0.0,7202.313,10303
threshold_freeze_extension,Threshold freeze extension,2026,88685.0,0.0,513.1628,10345
threshold_freeze_extension,Threshold freeze extension,2026,55697.0,0.0,1147.0435,10362
threshold_freeze_extension,Threshold freeze extension,2026,51313.0,0.0,3697.3616,10421
threshold_freeze_extension,Threshold freeze extension,2026,35557.0,0.0,820.0594,10466
threshold_freeze_extension,Threshold freeze extension,2026,27447.0,0.0,897.3624,10467
threshold_freeze_extension,Threshold freeze extension,2026,37555.0,0.0,19876.252,10473
threshold_freeze_extension,Threshold freeze extension,2026,111558.0,0.0,1751.1548,10493
threshold_freeze_extension,Threshold freeze extension,2026,63650.0,0.0,3280.6519,10509
threshold_freeze_extension,Threshold freeze extension,2026,27602.0,0.0,2901.1938,10573
threshold_freeze_extension,Threshold freeze extension,2026,12848.0,0.0,753.4887,10600
threshold_freeze_extension,Threshold freeze extension,2026,16838.0,0.0,32604.453,10608
threshold_freeze_extension,Threshold freeze extension,2026,43358.0,0.0,836.6508,10610
threshold_freeze_extension,Threshold freeze extension,2026,60221.0,0.0,880.2192,10653
threshold_freeze_extension,Threshold freeze extension,2026,34336.0,0.0,92330.99,10811
threshold_freeze_extension,Threshold freeze extension,2026,110831.0,0.0,932.69165,10840
threshold_freeze_extension,Threshold freeze extension,2026,77650.0,0.0,894.9004,10858
threshold_freeze_extension,Threshold freeze extension,2026,37699.0,0.0,135.3318,10883
threshold_freeze_extension,Threshold freeze extension,2026,92002.0,0.0,581.86163,10894
threshold_freeze_extension,Threshold freeze extension,2026,32788.0,0.0,654.5117,10918
threshold_freeze_extension,Threshold freeze extension,2026,20531.0,0.0,1389.2672,10978
threshold_freeze_extension,Threshold freeze extension,2026,30341.0,0.0,4622.0244,10980
threshold_freeze_extension,Threshold freeze extension,2026,61825.0,0.0,33565.617,10999
threshold_freeze_extension,Threshold freeze extension,2026,7317.0,0.0,2086.411,11043
threshold_freeze_extension,Threshold freeze extension,2026,51927.0,0.0,8806.358,11048
threshold_freeze_extension,Threshold freeze extension,2026,122716.0,0.0,483.85303,11076
threshold_freeze_extension,Threshold freeze extension,2026,62299.0,0.0,7189.8247,11133
threshold_freeze_extension,Threshold freeze extension,2026,56197.0,0.0,50418.67,11212
threshold_freeze_extension,Threshold freeze extension,2026,63618.0,0.0,4011.838,11242
threshold_freeze_extension,Threshold freeze extension,2026,35909.0,0.0,296.7595,11247
threshold_freeze_extension,Threshold freeze extension,2026,41455.0,0.0,1023.34344,11291
threshold_freeze_extension,Threshold freeze extension,2026,9460.0,0.0,821.5132,11300
threshold_freeze_extension,Threshold freeze extension,2026,33927.0,0.0,68.20785,11347
threshold_freeze_extension,Threshold freeze extension,2026,114999.0,0.0,33181.37,11374
threshold_freeze_extension,Threshold freeze extension,2026,28671.0,0.0,719.22284,11492
threshold_freeze_extension,Threshold freeze extension,2026,3325.0,0.0,33352.887,11495
threshold_freeze_extension,Threshold freeze extension,2026,13413.0,0.0,82043.945,11529
threshold_freeze_extension,Threshold freeze extension,2026,80204.0,0.0,981.1996,11545
threshold_freeze_extension,Threshold freeze extension,2026,16017.0,0.0,512.3096,11636
threshold_freeze_extension,Threshold freeze extension,2026,22128.0,0.0,4744.214,11639
threshold_freeze_extension,Threshold freeze extension,2026,24420.0,0.0,328.95807,11657
threshold_freeze_extension,Threshold freeze extension,2026,16606.0,0.0,1116.1753,11712
threshold_freeze_extension,Threshold freeze extension,2026,31713.0,0.0,76242.54,11734
threshold_freeze_extension,Threshold freeze extension,2026,24188.0,0.0,1798.7837,11762
threshold_freeze_extension,Threshold freeze extension,2026,34798.0,0.0,1076.3209,11810
threshold_freeze_extension,Threshold freeze extension,2026,33479.0,0.0,878.5236,11859
threshold_freeze_extension,Threshold freeze extension,2026,43834.0,0.0,3202.7693,11996
threshold_freeze_extension,Threshold freeze extension,2026,36569.0,0.0,36914.16,12008
threshold_freeze_extension,Threshold freeze extension,2026,40782.0,0.0,1443.6384,12100
threshold_freeze_extension,Threshold freeze extension,2026,100703.0,0.0,2384.7134,12105
threshold_freeze_extension,Threshold freeze extension,2026,70253.0,0.0,2277.8923,12281
threshold_freeze_extension,Threshold freeze extension,2026,9943.0,0.0,2493.0107,12291
threshold_freeze_extension,Threshold freeze extension,2026,12079.0,0.0,1101.1871,12297
threshold_freeze_extension,Threshold freeze extension,2026,89720.0,0.0,1948.8406,12317
threshold_freeze_extension,Threshold freeze extension,2026,76382.0,0.0,111825.24,12362
threshold_freeze_extension,Threshold freeze extension,2026,53197.0,0.0,40588.69,12411
threshold_freeze_extension,Threshold freeze extension,2026,41608.0,0.0,3453.715,12695
threshold_freeze_extension,Threshold freeze extension,2026,39011.0,0.0,79964.14,12697
threshold_freeze_extension,Threshold freeze extension,2026,29721.0,0.0,911.3693,12738
threshold_freeze_extension,Threshold freeze extension,2026,65581.0,0.0,20363.072,12741
threshold_freeze_extension,Threshold freeze extension,2026,25636.0,0.0,1236.1416,12759
threshold_freeze_extension,Threshold freeze extension,2026,29971.0,0.0,999.95404,12769
threshold_freeze_extension,Threshold freeze extension,2026,62453.0,0.0,1087.7706,12860
threshold_freeze_extension,Threshold freeze extension,2026,85924.0,0.0,8588.049,12861
threshold_freeze_extension,Threshold freeze extension,2026,47881.0,0.0,104568.77,12896
threshold_freeze_extension,Threshold freeze extension,2026,18960.0,0.0,1494.93,12958
threshold_freeze_extension,Threshold freeze extension,2026,11678.0,0.0,30573.344,12968
threshold_freeze_extension,Threshold freeze extension,2026,10600.0,0.0,1254.5713,12982
threshold_freeze_extension,Threshold freeze extension,2026,50010.0,0.0,87358.34,13030
threshold_freeze_extension,Threshold freeze extension,2026,76561.0,0.0,4215.6553,13068
threshold_freeze_extension,Threshold freeze extension,2026,46944.0,0.0,12018.055,13146
threshold_freeze_extension,Threshold freeze extension,2026,26441.0,0.0,18151.223,13154
threshold_freeze_extension,Threshold freeze extension,2026,37010.0,0.0,3815.3997,13228
threshold_freeze_extension,Threshold freeze extension,2026,2244.0,0.0,429.66995,13229
threshold_freeze_extension,Threshold freeze extension,2026,7309.0,0.0,2277.5754,13327
threshold_freeze_extension,Threshold freeze extension,2026,43491.0,0.0,2949.0757,13500
threshold_freeze_extension,Threshold freeze extension,2026,32136.0,0.0,2141.881,13531
threshold_freeze_extension,Threshold freeze extension,2026,38620.0,0.0,15896.725,13598
threshold_freeze_extension,Threshold freeze extension,2026,103127.0,0.0,1096.7933,13632
threshold_freeze_extension,Threshold freeze extension,2026,29940.0,0.0,27751.945,13642
threshold_freeze_extension,Threshold freeze extension,2026,17327.0,0.0,625.67365,13699
threshold_freeze_extension,Threshold freeze extension,2026,74192.0,0.0,67266.125,13745
threshold_freeze_extension,Threshold freeze extension,2026,59475.0,0.0,2618.8875,13757
threshold_freeze_extension,Threshold freeze extension,2026,33287.0,0.0,39019.33,13826
threshold_freeze_extension,Threshold freeze extension,2026,27066.0,0.0,114755.3,13918
threshold_freeze_extension,Threshold freeze extension,2026,42488.0,0.0,371.66953,13940
threshold_freeze_extension,Threshold freeze extension,2026,35862.0,0.0,2543.4812,13968
threshold_freeze_extension,Threshold freeze extension,2026,24681.0,0.0,1368.4531,13998
threshold_freeze_extension,Threshold freeze extension,2026,50235.0,0.0,10073.893,14040
threshold_freeze_extension,Threshold freeze extension,2026,32500.0,0.0,791.5952,14076
threshold_freeze_extension,Threshold freeze extension,2026,22425.0,0.0,1048.6818,14083
threshold_freeze_extension,Threshold freeze extension,2026,40591.0,0.0,1111.1771,14092
threshold_freeze_extension,Threshold freeze extension,2026,13788.0,0.0,7014.31,14111
threshold_freeze_extension,Threshold freeze extension,2026,27725.0,0.0,166330.55,14120
threshold_freeze_extension,Threshold freeze extension,2026,53156.0,0.0,1954.3723,14131
threshold_freeze_extension,Threshold freeze extension,2026,70810.0,0.0,1568.0574,14151
threshold_freeze_extension,Threshold freeze extension,2026,30223.0,0.0,39955.355,14217
threshold_freeze_extension,Threshold freeze extension,2026,56861.0,0.0,15832.376,14221
threshold_freeze_extension,Threshold freeze extension,2026,54403.0,0.0,7745.677,14272
threshold_freeze_extension,Threshold freeze extension,2026,56731.0,0.0,1383.2579,14319
threshold_freeze_extension,Threshold freeze extension,2026,54240.0,0.0,2610.9302,14325
threshold_freeze_extension,Threshold freeze extension,2026,55650.0,0.0,3075.5593,14326
threshold_freeze_extension,Threshold freeze extension,2026,46836.0,0.0,843.06726,14528
threshold_freeze_extension,Threshold freeze extension,2026,13141.0,0.0,1754.6581,14580
threshold_freeze_extension,Threshold freeze extension,2026,52365.0,0.0,45744.14,14641
threshold_freeze_extension,Threshold freeze extension,2026,39772.0,0.0,2479.2468,14659
threshold_freeze_extension,Threshold freeze extension,2026,60402.0,0.0,869.22723,14663
threshold_freeze_extension,Threshold freeze extension,2026,21905.0,0.0,5466.5215,14763
threshold_freeze_extension,Threshold freeze extension,2026,24809.0,0.0,1504.0964,14776
threshold_freeze_extension,Threshold freeze extension,2026,25154.0,0.0,3255.4346,14881
threshold_freeze_extension,Threshold freeze extension,2026,14763.0,0.0,378.73877,14892
threshold_freeze_extension,Threshold freeze extension,2026,68750.0,0.0,1691.2477,14991
threshold_freeze_extension,Threshold freeze extension,2026,19832.0,0.0,48337.31,15019
threshold_freeze_extension,Threshold freeze extension,2026,13034.0,0.0,2176.6206,15035
threshold_freeze_extension,Threshold freeze extension,2026,37517.0,0.0,1414.6631,15201
threshold_freeze_extension,Threshold freeze extension,2026,27003.0,0.0,91284.23,15210
threshold_freeze_extension,Threshold freeze extension,2026,47058.0,0.0,6744.7974,15249
threshold_freeze_extension,Threshold freeze extension,2026,58223.0,0.0,19765.732,15274
threshold_freeze_extension,Threshold freeze extension,2026,47526.0,0.0,1157.2352,15325
threshold_freeze_extension,Threshold freeze extension,2026,12867.0,0.0,608.8118,15336
threshold_freeze_extension,Threshold freeze extension,2026,61488.0,0.0,2075.323,15363
threshold_freeze_extension,Threshold freeze extension,2026,58191.0,0.0,29478.121,15439
threshold_freeze_extension,Threshold freeze extension,2026,91737.0,0.0,2089.3376,15440
threshold_freeze_extension,Threshold freeze extension,2026,20943.0,0.0,353.01163,15486
threshold_freeze_extension,Threshold freeze extension,2026,16036.0,0.0,5610.2837,15510
threshold_freeze_extension,Threshold freeze extension,2026,35909.0,0.0,210.67609,15563
threshold_freeze_extension,Threshold freeze extension,2026,21276.0,0.0,65044.523,15566
threshold_freeze_extension,Threshold freeze extension,2026,34281.0,0.0,35842.508,15610
threshold_freeze_extension,Threshold freeze extension,2026,29256.0,0.0,5971.2993,15679
threshold_freeze_extension,Threshold freeze extension,2026,10623.0,0.0,2017.1028,15728
threshold_freeze_extension,Threshold freeze extension,2026,32484.0,0.0,1426.3096,15832
threshold_freeze_extension,Threshold freeze extension,2026,81941.0,0.0,403.77322,15880
threshold_freeze_extension,Threshold freeze extension,2026,29215.0,0.0,758.70966,15965
threshold_freeze_extension,Threshold freeze extension,2026,3178.0,0.0,515.74146,16032
threshold_freeze_extension,Threshold freeze extension,2026,47697.0,0.0,61038.957,16089
threshold_freeze_extension,Threshold freeze extension,2026,59498.0,0.0,16388.225,16093
threshold_freeze_extension,Threshold freeze extension,2026,21778.0,0.0,21425.9,16108
threshold_freeze_extension,Threshold freeze extension,2026,35561.0,0.0,834.40497,16149
threshold_freeze_extension,Threshold freeze extension,2026,25980.0,0.0,17571.174,16235
