reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,112202.0,GBP,,,0.0,118.3591537475586
two_child_limit,2 child limit reforms,household_scatter,2026,53949.0,GBP,,,0.0,42.13230895996094
two_child_limit,2 child limit reforms,household_scatter,2026,14746.0,GBP,,,0.0,1.4274431467056274
two_child_limit,2 child limit reforms,household_scatter,2026,45549.0,GBP,,,0.0,105.270751953125
two_child_limit,2 child limit reforms,household_scatter,2026,75116.0,GBP,,,0.0,50.67066955566406
two_child_limit,2 child limit reforms,household_scatter,2026,20034.0,GBP,,,0.0,18.388412475585938
two_child_limit,2 child limit reforms,household_scatter,2026,36589.0,GBP,,,0.0,2.4718258380889893
two_child_limit,2 child limit reforms,household_scatter,2026,24662.0,GBP,,,0.0,44.02863311767578
two_child_limit,2 child limit reforms,household_scatter,2026,1625.0,GBP,,,0.0,34.72021484375
two_child_limit,2 child limit reforms,household_scatter,2026,82139.0,GBP,,,0.0,35.422691345214844
two_child_limit,2 child limit reforms,household_scatter,2026,24019.0,GBP,,,0.0,42.57585144042969
two_child_limit,2 child limit reforms,household_scatter,2026,118582.0,GBP,,,0.0,37.96799850463867
two_child_limit,2 child limit reforms,household_scatter,2026,32237.0,GBP,,,0.0,32.03464126586914
two_child_limit,2 child limit reforms,household_scatter,2026,18420.0,GBP,,,0.0,3.6008663177490234
two_child_limit,2 child limit reforms,household_scatter,2026,90559.0,GBP,,,0.0,73.10801696777344
two_child_limit,2 child limit reforms,household_scatter,2026,90197.0,GBP,,,0.0,33.68611526489258
two_child_limit,2 child limit reforms,household_scatter,2026,110185.0,GBP,,,0.0,49.57339096069336
two_child_limit,2 child limit reforms,household_scatter,2026,83072.0,GBP,,,0.0,25.95937728881836
two_child_limit,2 child limit reforms,household_scatter,2026,56114.0,GBP,,,0.0,3.2658286094665527
two_child_limit,2 child limit reforms,household_scatter,2026,24950.0,GBP,,,0.0,23.735519409179688
two_child_limit,2 child limit reforms,household_scatter,2026,19292.0,GBP,,,0.0,77.94534301757812
two_child_limit,2 child limit reforms,household_scatter,2026,143848.0,GBP,,,0.0,66.2160415649414
two_child_limit,2 child limit reforms,household_scatter,2026,76551.0,GBP,,,0.0,45.66609191894531
two_child_limit,2 child limit reforms,household_scatter,2026,60735.0,GBP,,,0.0,61.501808166503906
two_child_limit,2 child limit reforms,household_scatter,2026,88288.0,GBP,,,0.0,21.580604553222656
two_child_limit,2 child limit reforms,household_scatter,2026,88960.0,GBP,,,0.0,172.08277893066406
two_child_limit,2 child limit reforms,household_scatter,2026,46286.0,GBP,,,0.0,31.85238265991211
two_child_limit,2 child limit reforms,household_scatter,2026,105256.0,GBP,,,0.0,31.387134552001953
two_child_limit,2 child limit reforms,household_scatter,2026,71812.0,GBP,,,0.0,29.31113624572754
two_child_limit,2 child limit reforms,household_scatter,2026,43207.0,GBP,,,0.0,50.54701232910156
two_child_limit,2 child limit reforms,household_scatter,2026,111099.0,GBP,,,0.0,245.88394165039062
two_child_limit,2 child limit reforms,household_scatter,2026,28437.0,GBP,,,0.0,6.593271255493164
two_child_limit,2 child limit reforms,household_scatter,2026,40486.0,GBP,,,0.0,52.232852935791016
two_child_limit,2 child limit reforms,household_scatter,2026,90129.0,GBP,,,0.0,34.023433685302734
two_child_limit,2 child limit reforms,household_scatter,2026,45857.0,GBP,,,0.0,0.7116053700447083
two_child_limit,2 child limit reforms,household_scatter,2026,86358.0,GBP,,,0.0,115.34563446044922
two_child_limit,2 child limit reforms,household_scatter,2026,39546.0,GBP,,,0.0,21.671958923339844
two_child_limit,2 child limit reforms,household_scatter,2026,85611.0,GBP,,,0.0,1.3387295007705688
two_child_limit,2 child limit reforms,household_scatter,2026,40329.0,GBP,,,0.0,46.01963806152344
two_child_limit,2 child limit reforms,household_scatter,2026,60143.0,GBP,,,0.0,9.800857543945312
two_child_limit,2 child limit reforms,household_scatter,2026,12788.0,GBP,,,0.0,38.487857818603516
two_child_limit,2 child limit reforms,household_scatter,2026,129556.0,GBP,,,0.0,52.91837692260742
two_child_limit,2 child limit reforms,household_scatter,2026,43356.0,GBP,,,0.0,40.37191390991211
two_child_limit,2 child limit reforms,household_scatter,2026,80405.0,GBP,,,0.0,37.218505859375
two_child_limit,2 child limit reforms,household_scatter,2026,74530.0,GBP,,,0.0,49.99964904785156
two_child_limit,2 child limit reforms,household_scatter,2026,48374.0,GBP,,,0.0,36.36465072631836
two_child_limit,2 child limit reforms,household_scatter,2026,49701.0,GBP,,,0.0,35.48823547363281
two_child_limit,2 child limit reforms,household_scatter,2026,20603.0,GBP,,,0.0,3.1884090900421143
two_child_limit,2 child limit reforms,household_scatter,2026,95494.0,GBP,,,0.0,48.58742141723633
two_child_limit,2 child limit reforms,household_scatter,2026,53754.0,GBP,,,0.0,60.51338577270508
two_child_limit,2 child limit reforms,household_scatter,2026,101830.0,GBP,,,0.0,89.47232818603516
two_child_limit,2 child limit reforms,household_scatter,2026,55214.0,GBP,,,0.0,35.93474197387695
two_child_limit,2 child limit reforms,household_scatter,2026,18140.0,GBP,,,0.0,43.957820892333984
two_child_limit,2 child limit reforms,household_scatter,2026,45812.0,GBP,,,0.0,1.5314629077911377
two_child_limit,2 child limit reforms,household_scatter,2026,49386.0,GBP,,,0.0,40.67070770263672
two_child_limit,2 child limit reforms,household_scatter,2026,39802.0,GBP,,,0.0,169.4703826904297
two_child_limit,2 child limit reforms,household_scatter,2026,33242.0,GBP,,,0.0,39.44664764404297
two_child_limit,2 child limit reforms,household_scatter,2026,58341.0,GBP,,,0.0,64.74687194824219
two_child_limit,2 child limit reforms,household_scatter,2026,54123.0,GBP,,,0.0,83.81411743164062
two_child_limit,2 child limit reforms,household_scatter,2026,112898.0,GBP,,,0.0,234.8743438720703
two_child_limit,2 child limit reforms,household_scatter,2026,30975.0,GBP,,,0.0,24.254003524780273
two_child_limit,2 child limit reforms,household_scatter,2026,128211.0,GBP,,,0.0,137.1114044189453
two_child_limit,2 child limit reforms,household_scatter,2026,27564.0,GBP,,,0.0,0.5735568404197693
two_child_limit,2 child limit reforms,household_scatter,2026,63250.0,GBP,,,0.0,171.8126983642578
two_child_limit,2 child limit reforms,household_scatter,2026,44754.0,GBP,,,0.0,29.737812042236328
two_child_limit,2 child limit reforms,household_scatter,2026,52260.0,GBP,,,0.0,32.454933166503906
two_child_limit,2 child limit reforms,household_scatter,2026,100218.0,GBP,,,0.0,15.726115226745605
two_child_limit,2 child limit reforms,household_scatter,2026,22845.0,GBP,,,0.0,8.252113342285156
two_child_limit,2 child limit reforms,household_scatter,2026,29486.0,GBP,,,0.0,58.782493591308594
two_child_limit,2 child limit reforms,household_scatter,2026,29481.0,GBP,,,0.0,27.155797958374023
two_child_limit,2 child limit reforms,household_scatter,2026,15726.0,GBP,,,0.0,68.74727630615234
two_child_limit,2 child limit reforms,household_scatter,2026,56893.0,GBP,,,0.0,1.450840950012207
two_child_limit,2 child limit reforms,household_scatter,2026,83509.0,GBP,,,0.0,5.686147212982178
two_child_limit,2 child limit reforms,household_scatter,2026,42079.0,GBP,,,0.0,78.94514465332031
two_child_limit,2 child limit reforms,household_scatter,2026,83426.0,GBP,,,0.0,1.6607019901275635
two_child_limit,2 child limit reforms,household_scatter,2026,54388.0,GBP,,,0.0,54.95895004272461
two_child_limit,2 child limit reforms,household_scatter,2026,52352.0,GBP,,,0.0,4.688954830169678
two_child_limit,2 child limit reforms,household_scatter,2026,43958.0,GBP,,,0.0,94.47587585449219
two_child_limit,2 child limit reforms,household_scatter,2026,100754.0,GBP,,,0.0,183.61354064941406
two_child_limit,2 child limit reforms,household_scatter,2026,80987.0,GBP,,,0.0,39.12894058227539
two_child_limit,2 child limit reforms,household_scatter,2026,41373.0,GBP,,,0.0,21.8946590423584
two_child_limit,2 child limit reforms,household_scatter,2026,79648.0,GBP,,,0.0,2.3437881469726562
two_child_limit,2 child limit reforms,household_scatter,2026,31074.0,GBP,,,0.0,79.82807159423828
two_child_limit,2 child limit reforms,household_scatter,2026,36826.0,GBP,,,0.0,0.3526550829410553
two_child_limit,2 child limit reforms,household_scatter,2026,61205.0,GBP,,,0.0,225.64637756347656
two_child_limit,2 child limit reforms,household_scatter,2026,90456.0,GBP,,,0.0,1.5740262269973755
two_child_limit,2 child limit reforms,household_scatter,2026,121728.0,GBP,,,0.0,56.99352264404297
two_child_limit,2 child limit reforms,household_scatter,2026,43358.0,GBP,,,0.0,0.4903566241264343
two_child_limit,2 child limit reforms,household_scatter,2026,47723.0,GBP,,,0.0,20.070293426513672
two_child_limit,2 child limit reforms,household_scatter,2026,52388.0,GBP,,,0.0,24.402708053588867
two_child_limit,2 child limit reforms,household_scatter,2026,55954.0,GBP,,,6730.0,0.807478666305542
two_child_limit,2 child limit reforms,household_scatter,2026,23107.0,GBP,,,0.0,7.000205993652344
two_child_limit,2 child limit reforms,household_scatter,2026,29305.0,GBP,,,0.0,32.291805267333984
two_child_limit,2 child limit reforms,household_scatter,2026,44976.0,GBP,,,0.0,5.884340286254883
two_child_limit,2 child limit reforms,household_scatter,2026,57050.0,GBP,,,0.0,3.263155221939087
two_child_limit,2 child limit reforms,household_scatter,2026,20871.0,GBP,,,0.0,27.025768280029297
two_child_limit,2 child limit reforms,household_scatter,2026,134371.0,GBP,,,0.0,63.36259841918945
two_child_limit,2 child limit reforms,household_scatter,2026,77934.0,GBP,,,0.0,73.47008514404297
two_child_limit,2 child limit reforms,household_scatter,2026,90901.0,GBP,,,0.0,52.04032516479492
two_child_limit,2 child limit reforms,household_scatter,2026,45540.0,GBP,,,0.0,0.7619926929473877
two_child_limit,2 child limit reforms,household_scatter,2026,64130.0,GBP,,,0.0,22.871395111083984
two_child_limit,2 child limit reforms,household_scatter,2026,48235.0,GBP,,,0.0,48.84867858886719
two_child_limit,2 child limit reforms,household_scatter,2026,55214.0,GBP,,,0.0,18.55638885498047
two_child_limit,2 child limit reforms,household_scatter,2026,34982.0,GBP,,,0.0,9.717633247375488
two_child_limit,2 child limit reforms,household_scatter,2026,40597.0,GBP,,,0.0,0.5351445078849792
two_child_limit,2 child limit reforms,household_scatter,2026,45005.0,GBP,,,0.0,0.5561406016349792
two_child_limit,2 child limit reforms,household_scatter,2026,20761.0,GBP,,,0.0,64.62541961669922
two_child_limit,2 child limit reforms,household_scatter,2026,25234.0,GBP,,,0.0,42.540687561035156
two_child_limit,2 child limit reforms,household_scatter,2026,54266.0,GBP,,,0.0,4.727566242218018
two_child_limit,2 child limit reforms,household_scatter,2026,39474.0,GBP,,,0.0,41.009700775146484
two_child_limit,2 child limit reforms,household_scatter,2026,71167.0,GBP,,,0.0,168.89682006835938
two_child_limit,2 child limit reforms,household_scatter,2026,107505.0,GBP,,,0.0,46.78669738769531
two_child_limit,2 child limit reforms,household_scatter,2026,71863.0,GBP,,,0.0,0.6423172950744629
two_child_limit,2 child limit reforms,household_scatter,2026,49558.0,GBP,,,0.0,113.83710479736328
two_child_limit,2 child limit reforms,household_scatter,2026,45088.0,GBP,,,0.0,70.72525024414062
two_child_limit,2 child limit reforms,household_scatter,2026,17473.0,GBP,,,0.0,25.493417739868164
two_child_limit,2 child limit reforms,household_scatter,2026,42208.0,GBP,,,0.0,0.8461095094680786
two_child_limit,2 child limit reforms,household_scatter,2026,129195.0,GBP,,,0.0,461.3376770019531
two_child_limit,2 child limit reforms,household_scatter,2026,111325.0,GBP,,,0.0,46.131385803222656
two_child_limit,2 child limit reforms,household_scatter,2026,102269.0,GBP,,,0.0,173.15692138671875
two_child_limit,2 child limit reforms,household_scatter,2026,45554.0,GBP,,,0.0,109.68894958496094
two_child_limit,2 child limit reforms,household_scatter,2026,141476.0,GBP,,,0.0,2453.09228515625
two_child_limit,2 child limit reforms,household_scatter,2026,57618.0,GBP,,,0.0,36.5455207824707
two_child_limit,2 child limit reforms,household_scatter,2026,80159.0,GBP,,,0.0,44.2264404296875
two_child_limit,2 child limit reforms,household_scatter,2026,47569.0,GBP,,,0.0,52.043724060058594
two_child_limit,2 child limit reforms,household_scatter,2026,28998.0,GBP,,,0.0,45.005245208740234
two_child_limit,2 child limit reforms,household_scatter,2026,54098.0,GBP,,,0.0,143.90194702148438
two_child_limit,2 child limit reforms,household_scatter,2026,74218.0,GBP,,,0.0,32.36522674560547
two_child_limit,2 child limit reforms,household_scatter,2026,70675.0,GBP,,,0.0,779.5036010742188
two_child_limit,2 child limit reforms,household_scatter,2026,87196.0,GBP,,,0.0,583.0330810546875
two_child_limit,2 child limit reforms,household_scatter,2026,135638.0,GBP,,,0.0,86.40130615234375
two_child_limit,2 child limit reforms,household_scatter,2026,76498.0,GBP,,,0.0,90.44800567626953
two_child_limit,2 child limit reforms,household_scatter,2026,45255.0,GBP,,,0.0,47.58925247192383
two_child_limit,2 child limit reforms,household_scatter,2026,18086.0,GBP,,,0.0,77.806396484375
two_child_limit,2 child limit reforms,household_scatter,2026,32629.0,GBP,,,0.0,0.5166963338851929
two_child_limit,2 child limit reforms,household_scatter,2026,27587.0,GBP,,,0.0,37.18505096435547
two_child_limit,2 child limit reforms,household_scatter,2026,11665.0,GBP,,,0.0,113.29008483886719
two_child_limit,2 child limit reforms,household_scatter,2026,50833.0,GBP,,,0.0,40.8980598449707
two_child_limit,2 child limit reforms,household_scatter,2026,17215.0,GBP,,,0.0,8.160826683044434
two_child_limit,2 child limit reforms,household_scatter,2026,61045.0,GBP,,,0.0,13.511557579040527
two_child_limit,2 child limit reforms,household_scatter,2026,26789.0,GBP,,,0.0,54.6776123046875
two_child_limit,2 child limit reforms,household_scatter,2026,50954.0,GBP,,,0.0,125.81014251708984
two_child_limit,2 child limit reforms,household_scatter,2026,2538.0,GBP,,,0.0,117.1233139038086
two_child_limit,2 child limit reforms,household_scatter,2026,66705.0,GBP,,,0.0,8.032004356384277
two_child_limit,2 child limit reforms,household_scatter,2026,22019.0,GBP,,,0.0,374.9603576660156
two_child_limit,2 child limit reforms,household_scatter,2026,89477.0,GBP,,,0.0,83.28134155273438
two_child_limit,2 child limit reforms,household_scatter,2026,68981.0,GBP,,,0.0,49.76331329345703
two_child_limit,2 child limit reforms,household_scatter,2026,95566.0,GBP,,,0.0,43.019981384277344
two_child_limit,2 child limit reforms,household_scatter,2026,76109.0,GBP,,,0.0,2.088737964630127
two_child_limit,2 child limit reforms,household_scatter,2026,51657.0,GBP,,,0.0,0.6039117574691772
two_child_limit,2 child limit reforms,household_scatter,2026,25047.0,GBP,,,0.0,0.3972299098968506
two_child_limit,2 child limit reforms,household_scatter,2026,17114.0,GBP,,,0.0,28.004934310913086
two_child_limit,2 child limit reforms,household_scatter,2026,26750.0,GBP,,,0.0,35.48462677001953
two_child_limit,2 child limit reforms,household_scatter,2026,42577.0,GBP,,,0.0,19.771394729614258
two_child_limit,2 child limit reforms,household_scatter,2026,16465.0,GBP,,,0.0,23.72742462158203
two_child_limit,2 child limit reforms,household_scatter,2026,35644.0,GBP,,,0.0,6.390660762786865
two_child_limit,2 child limit reforms,household_scatter,2026,66952.0,GBP,,,0.0,30.99005889892578
two_child_limit,2 child limit reforms,household_scatter,2026,99144.0,GBP,,,0.0,64.55422973632812
two_child_limit,2 child limit reforms,household_scatter,2026,83051.0,GBP,,,0.0,0.8943659067153931
two_child_limit,2 child limit reforms,household_scatter,2026,20904.0,GBP,,,0.0,27.332618713378906
two_child_limit,2 child limit reforms,household_scatter,2026,49326.0,GBP,,,0.0,2.4484219551086426
two_child_limit,2 child limit reforms,household_scatter,2026,51814.0,GBP,,,0.0,55.009578704833984
two_child_limit,2 child limit reforms,household_scatter,2026,57923.0,GBP,,,0.0,65.88037109375
two_child_limit,2 child limit reforms,household_scatter,2026,127807.0,GBP,,,0.0,101.12823486328125
two_child_limit,2 child limit reforms,household_scatter,2026,30740.0,GBP,,,0.0,1.6215848922729492
two_child_limit,2 child limit reforms,household_scatter,2026,148351.0,GBP,,,0.0,42.59267807006836
two_child_limit,2 child limit reforms,household_scatter,2026,54259.0,GBP,,,0.0,2.8702304363250732
two_child_limit,2 child limit reforms,household_scatter,2026,72897.0,GBP,,,0.0,3.358790397644043
two_child_limit,2 child limit reforms,household_scatter,2026,82955.0,GBP,,,0.0,106.08116149902344
two_child_limit,2 child limit reforms,household_scatter,2026,34615.0,GBP,,,0.0,4.798202037811279
two_child_limit,2 child limit reforms,household_scatter,2026,26251.0,GBP,,,0.0,54.41068649291992
two_child_limit,2 child limit reforms,household_scatter,2026,55433.0,GBP,,,0.0,49.88697814941406
